Token	Stem	Lemma
DAYTONA	daytona	DAYTONA
BEACH	beach	BEACH
Fla	fla	Fla
GOLDEN	golden	GOLDEN
Colo	colo	Colo
Reuters	reuter	Reuters
Hillary	hillari	Hillary
Clinton	clinton	Clinton
on	on	on
Saturday	saturday	Saturday
challenged	challeng	challenged
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
to	to	to
provide	provid	provide
a	a	a
fuller	fuller	fuller
explanation	explan	explanation
of	of	of
investigative	investig	investigative
steps	step	step
he	he	he
is	is	is
taking	take	taking
related	relat	related
to	to	to
her	her	her
use	use	use
of	of	of
a	a	a
private	privat	private
email	email	email
server	server	server
as	as	a
the	the	the
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
accused	accus	accused
him	him	him
of	of	of
deeply	deepli	deeply
troubling	troubl	troubling
behavior	behavior	behavior
10	10	10
days	day	day
before	befor	before
the	the	the
U	u	U
S	s	S
elections	elect	election
Speaking	speak	Speaking
to	to	to
volunteers	volunt	volunteer
in	in	in
Daytona	daytona	Daytona
Beach	beach	Beach
Florida	florida	Florida
Clinton	clinton	Clinton
said	said	said
Some	some	Some
of	of	of
you	you	you
may	may	may
have	have	have
heard	heard	heard
about	about	about
a	a	a
letter	letter	letter
the	the	the
FBI	fbi	FBI
director	director	director
sent	sent	sent
on	on	on
Friday	friday	Friday
to	to	to
the	the	the
U	u	U
S	s	S
Congress	congress	Congress
informing	inform	informing
it	it	it
that	that	that
the	the	the
agency	agenc	agency
is	is	is
again	again	again
reviewing	review	reviewing
emails	email	email
Comey	comey	Comey
had	had	had
decided	decid	decided
in	in	in
July	juli	July
that	that	that
the	the	the
FBI	fbi	FBI
was	was	wa
not	not	not
going	go	going
to	to	to
seek	seek	seek
prosecution	prosecut	prosecution
of	of	of
Clinton	clinton	Clinton
for	for	for
her	her	her
handling	handl	handling
of	of	of
classified	classifi	classified
materials	materi	material
on	on	on
a	a	a
private	privat	private
email	email	email
server	server	server
while	while	while
she	she	she
was	was	wa
secretary	secretari	secretary
of	of	of
state	state	state
It	it	It
is	is	is
pretty	pretti	pretty
strange	strang	strange
to	to	to
put	put	put
something	someth	something
like	like	like
that	that	that
out	out	out
with	with	with
such	such	such
little	littl	little
information	inform	information
right	right	right
before	befor	before
an	an	an
election	elect	election
Clinton	clinton	Clinton
said	said	said
adding	ad	adding
It	it	It
s	s	s
not	not	not
just	just	just
strange	strang	strange
it	it	it
s	s	s
unprecedented	unpreced	unprecedented
and	and	and
it	it	it
s	s	s
deeply	deepli	deeply
troubling	troubl	troubling
because	becaus	because
voters	voter	voter
deserve	deserv	deserve
to	to	to
get	get	get
full	full	full
and	and	and
complete	complet	complete
facts	fact	fact
She	she	She
urged	urg	urged
Comey	comey	Comey
to	to	to
put	put	put
it	it	it
all	all	all
out	out	out
on	on	on
the	the	the
table	tabl	table
In	in	In
tandem	tandem	tandem
with	with	with
Clinton	clinton	Clinton
fellow	fellow	fellow
Democrats	democrat	Democrats
on	on	on
Saturday	saturday	Saturday
also	also	also
worked	work	worked
to	to	to
pressure	pressur	pressure
Comey	comey	Comey
to	to	to
provide	provid	provide
details	detail	detail
on	on	on
a	a	a
controversy	controversi	controversy
that	that	that
dominated	domin	dominated
the	the	the
presidential	presidenti	presidential
campaigns	campaign	campaign
on	on	on
Saturday	saturday	Saturday
less	less	le
than	than	than
two	two	two
weeks	week	week
before	befor	before
the	the	the
Nov	nov	Nov
8	8	8
elections	elect	election
Four	four	Four
U	u	U
S	s	S
senators	senat	senator
Patrick	patrick	Patrick
Leahy	leahi	Leahy
the	the	the
longest	longest	longest
-serving	-serv	-serving
Senate	senat	Senate
Democrat	democrat	Democrat
Dianne	diann	Dianne
Feinstein	feinstein	Feinstein
Thomas	thoma	Thomas
Carper	carper	Carper
and	and	and
Benjamin	benjamin	Benjamin
Cardin	cardin	Cardin
wrote	wrote	wrote
Comey	comey	Comey
and	and	and
U	u	U
S	s	S
Attorney	attorney	Attorney
General	general	General
Loretta	loretta	Loretta
Lynch	lynch	Lynch
asking	ask	asking
that	that	that
they	they	they
provide	provid	provide
by	by	by
Monday	monday	Monday
more	more	more
detailed	detail	detailed
information	inform	information
about	about	about
investigative	investig	investigative
steps	step	step
underway	underway	underway
At	at	At
a	a	a
press	press	press
conference	confer	conference
in	in	in
Columbus	columbus	Columbus
Ohio	ohio	Ohio
the	the	the
Congressional	congression	Congressional
Black	black	Black
Caucus	caucus	Caucus
