Token	Stem	Lemma
BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
One	one	One
of	of	of
the	the	the
top	top	top
candidates	candid	candidate
for	for	for
the	the	the
anti	anti	anti
-immigrant	-immigr	-immigrant
Alternative	altern	Alternative
for	for	for
Germany	germani	Germany
AfD	afd	AfD
party	parti	party
in	in	in
this	this	this
month	month	month
s	s	s
election	elect	election
walked	walk	walked
out	out	out
of	of	of
a	a	a
live	live	live
television	televis	television
debate	debat	debate
on	on	on
Tuesday	tuesday	Tuesday
night	night	night
after	after	after
being	be	being
accused	accus	accused
of	of	of
failing	fail	failing
to	to	to
distance	distanc	distance
herself	herself	herself
from	from	from
right	right	right
-wingers	-winger	-wingers
The	the	The
right	right	right
-wing	-wing	-wing
AfD	afd	AfD
has	has	ha
gained	gain	gained
support	support	support
by	by	by
slamming	slam	slamming
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
s	s	s
2015	2015	2015
decision	decis	decision
to	to	to
open	open	open
the	the	the
borders	border	border
to	to	to
refugees	refuge	refugee
and	and	and
is	is	is
set	set	set
to	to	to
enter	enter	enter
the	the	the
national	nation	national
parliament	parliament	parliament
for	for	for
the	the	the
first	first	first
time	time	time
after	after	after
the	the	the
Sept	sept	Sept
24	24	24
election	elect	election
Polls	poll	Polls
put	put	put
it	it	it
on	on	on
7	7	7
-11	-11	-11
percent	percent	percent
Alice	alic	Alice
Weidel	weidel	Weidel
38	38	38
collected	collect	collected
her	her	her
papers	paper	paper
and	and	and
rushed	rush	rushed
out	out	out
of	of	of
public	public	public
broadcaster	broadcast	broadcaster
ZDF	zdf	ZDF
s	s	s
studio	studio	studio
during	dure	during
a	a	a
debate	debat	debate
with	with	with
Germany	germani	Germany
s	s	s
six	six	six
other	other	other
major	major	major
parties	parti	party
after	after	after
Andreas	andrea	Andreas
Scheuer	scheuer	Scheuer
a	a	a
member	member	member
of	of	of
Merkel	merkel	Merkel
s	s	s
conservative	conserv	conservative
bloc	bloc	bloc
said	said	said
she	she	she
should	should	should
distance	distanc	distance
herself	herself	herself
from	from	from
far	far	far
-right	-right	-right
figures	figur	figure
in	in	in
the	the	the
AfD	afd	AfD
Scheuer	scheuer	Scheuer
said	said	said
Alexander	alexand	Alexander
Gauland	gauland	Gauland
the	the	the
AfD	afd	AfD
s	s	s
other	other	other
top	top	top
candidate	candid	candidate
was	was	wa
a	a	a
radical	radic	radical
right	right	right
-winger	-winger	-winger
Gauland	gauland	Gauland
has	has	ha
described	describ	described
Bjoern	bjoern	Bjoern
Hoecke	hoeck	Hoecke
who	who	who
in	in	in
January	januari	January
called	call	called
for	for	for
a	a	a
180	180	180
degree	degre	degree
turnaround	turnaround	turnaround
in	in	in
the	the	the
way	way	way
Germany	germani	Germany
seeks	seek	seek
to	to	to
atone	aton	atone
for	for	for
Nazi	nazi	Nazi
crimes	crime	crime
as	as	a
part	part	part
of	of	of
the	the	the
soul	soul	soul
of	of	of
the	the	the
AfD	afd	AfD
Weidel	weidel	Weidel
who	who	who
styles	style	style
herself	herself	herself
as	as	a
an	an	an
economic	econom	economic
expert	expert	expert
and	and	and
critic	critic	critic
of	of	of
the	the	the
euro	euro	euro
has	has	ha
gradually	gradual	gradually
shifted	shift	shifted
to	to	to
the	the	the
right	right	right
since	sinc	since
being	be	being
chosen	chosen	chosen
as	as	a
one	one	one
of	of	of
the	the	the
party	parti	party
s	s	s
chancellor	chancellor	chancellor
candidates	candid	candidate
in	in	in
April	april	April
She	she	She
has	has	ha
called	call	called
for	for	for
Hoecke	hoeck	Hoecke
to	to	to
be	be	be
expelled	expel	expelled
from	from	from
the	the	the
party	parti	party
In	in	In
a	a	a
statement	statement	statement
published	publish	published
shortly	short	shortly
after	after	after
her	her	her
