Token	Stem	Lemma
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
China	china	China
said	said	said
on	on	on
Thursday	thursday	Thursday
it	it	it
had	had	had
lodged	lodg	lodged
stern	stern	stern
representations	represent	representation
with	with	with
South	south	South
Korea	korea	Korea
for	for	for
installing	instal	installing
the	the	the
four	four	four
remaining	remain	remaining
launchers	launcher	launcher
of	of	of
the	the	the
U	u	U
S	s	S
anti	anti	anti
-missile	-missil	-missile
Terminal	termin	Terminal
High	high	High
Altitude	altitud	Altitude
Area	area	Area
Defense	defens	Defense
THAAD	thaad	THAAD
system	system	system
on	on	on
a	a	a
former	former	former
golf	golf	golf
course	cours	course
Foreign	foreign	Foreign
Ministry	ministri	Ministry
spokesman	spokesman	spokesman
Geng	geng	Geng
Shuang	shuang	Shuang
made	made	made
the	the	the
comment	comment	comment
at	at	at
a	a	a
regular	regular	regular
press	press	press
briefing	brief	briefing
