MEXICO	mexico	MEXICO
CITY	citi	CITY
Reuters	reuter	Reuters
-	-	-
A	a	A
Mexican	mexican	Mexican
cement	cement	cement
maker	maker	maker
is	is	is
ready	readi	ready
to	to	to
lend	lend	lend
its	it	it
services	servic	service
to	to	to
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
to	to	to
build	build	build
the	the	the
wall	wall	wall
he	he	he
wants	want	want
to	to	to
erect	erect	erect
on	on	on
the	the	the
southern	southern	southern
border	border	border
of	of	of
the	the	the
United	unit	United
States	state	States
to	to	to
curb	curb	curb
immigration	immigr	immigration
.	.	.

We	we	We
can	can	can
t	t	t
be	be	be
choosy	choosi	choosy
,	,	,
Enrique	enriqu	Enrique
Escalante	escalant	Escalante
,	,	,
Chief	chief	Chief
Executive	execut	Executive
Officer	offic	Officer
of	of	of
Grupo	grupo	Grupo
Cementos	cemento	Cementos
de	de	de
Chihuahua	chihuahua	Chihuahua
GCC	gcc	GCC
said	said	said
in	in	in
an	an	an
interview	interview	interview
.	.	.

We	we	We
re	re	re
an	an	an
important	import	important
producer	produc	producer
in	in	in
that	that	that
area	area	area
and	and	and
we	we	we
have	have	have
to	to	to
respect	respect	respect
our	our	our
clients	client	client
on	on	on
both	both	both
sides	side	side
of	of	of
the	the	the
border	border	border
.	.	.
Republican	republican	Republican
Trump	trump	Trump
campaigned	campaign	campaigned
vowing	vow	vowing
to	to	to
build	build	build
a	a	a
big	big	big
,	,	,
beautiful	beauti	beautiful
,	,	,
powerful	power	powerful
wall	wall	wall
across	across	across
the	the	the
2	2	2
,	,	,
000	000	000
mile	mile	mile
3	3	3
,	,	,
200	200	200
km	km	km
frontier	frontier	frontier
in	in	in
order	order	order
to	to	to
stop	stop	stop
illegal	illeg	illegal
immigrants	immigr	immigrant
from	from	from
Mexico	mexico	Mexico
,	,	,
which	which	which
he	he	he
accused	accus	accused
of	of	of
sending	send	sending
rapists	rapist	rapist
and	and	and
drug	drug	drug
traffickers	traffick	trafficker
north	north	north
.	.	.

The	the	The
campaign	campaign	campaign
of	of	of
the	the	the
New	new	New
York	york	York
businessman	businessman	businessman
who	who	who
has	has	ha
never	never	never
previously	previous	previously
held	held	held
public	public	public
office	offic	office
was	was	wa
widely	wide	widely
reviled	revil	reviled
in	in	in
Mexico	mexico	Mexico
.	.	.

Parts	part	Parts
of	of	of
the	the	the
border	border	border
are	are	are
already	alreadi	already
divided	divid	divided
by	by	by
high	high	high
fences	fenc	fence
,	,	,
and	and	and
a	a	a
huge	huge	huge
part	part	part
of	of	of
the	the	the
boundary	boundari	boundary
runs	run	run
along	along	along
the	the	the
Rio	rio	Rio
Grande	grand	Grande
river	river	river
.	.	.

Based	base	Based
in	in	in
Chihuahua	chihuahua	Chihuahua
,	,	,
a	a	a
large	larg	large
northern	northern	northern
state	state	state
bordering	border	bordering
Texas	texa	Texas
and	and	and
New	new	New
Mexico	mexico	Mexico
,	,	,
GCC	gcc	GCC
is	is	is
one	one	one
of	of	of
the	the	the
biggest	biggest	biggest
construction	construct	construction
materials	materi	material
companies	compani	company
in	in	in
Mexico	mexico	Mexico
.	.	.

It	it	It
generates	generat	generates
around	around	around
70	70	70
percent	percent	percent
of	of	of
its	it	it
sales	sale	sale
in	in	in
the	the	the
United	unit	United
States	state	States
,	,	,
where	where	where
it	it	it
also	also	also
has	has	ha
three	three	three
plants	plant	plant
.	.	.

Escalante	escalant	Escalante
said	said	said
Trump	trump	Trump
s	s	s
plans	plan	plan
to	to	to
invest	invest	invest
in	in	in
energy	energi	energy
and	and	and
infrastructure	infrastructur	infrastructure
in	in	in
the	the	the
United	unit	United
States	state	States
augured	augur	augured
well	well	well
for	for	for
the	the	the
firm	firm	firm
.	.	.

For	for	For
the	the	the
business	busi	business
we	we	we
re	re	re
in	in	in
,	,	,
Trump	trump	Trump
is	is	is
a	a	a
candidate	candid	candidate
that	that	that
does	doe	doe
favor	favor	favor
the	the	the
industry	industri	industry
quite	quit	quite
a	a	a
bit	bit	bit
,	,	,
Escalante	escalant	Escalante
said	said	said
.	.	.

GCC	gcc	GCC
,	,	,
whose	whose	whose
shares	share	share
are	are	are
trading	trade	trading
at	at	at
their	their	their
highest	highest	highest
levels	level	level
since	sinc	since
2008	2008	2008
,	,	,
is	is	is
23	23	23
percent	percent	percent
owned	own	owned
by	by	by
Mexican	mexican	Mexican
multinational	multin	multinational
cement	cement	cement
company	compani	company
Cemex	cemex	Cemex
,	,	,
which	which	which
at	at	at
the	the	the
end	end	end
of	of	of
September	septemb	September
announced	announc	announced
plans	plan	plan
to	to	to
sell	sell	sell
its	it	it
stake	stake	stake
.	.	.

