Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
White	white	White
House	hous	House
said	said	said
on	on	on
Thursday	thursday	Thursday
it	it	it
believed	believ	believed
that	that	that
Saudi	saudi	Saudi
Arabia	arabia	Arabia
would	would	would
allow	allow	allow
a	a	a
blocked	block	blocked
port	port	port
in	in	in
Yemen	yemen	Yemen
to	to	to
open	open	open
after	after	after
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
urged	urg	urged
Riyadh	riyadh	Riyadh
to	to	to
lift	lift	lift
a	a	a
blockade	blockad	blockade
to	to	to
let	let	let
humanitarian	humanitarian	humanitarian
aid	aid	aid
reach	reach	reach
the	the	the
Yemeni	yemeni	Yemeni
people	peopl	people
The	the	The
Saudi	saudi	Saudi
-led	-led	-led
military	militari	military
coalition	coalit	coalition
fighting	fight	fighting
the	the	the
Iran	iran	Iran
-aligned	-align	-aligned
armed	arm	armed
Houthi	houthi	Houthi
movement	movement	movement
in	in	in
Yemen	yemen	Yemen
s	s	s
civil	civil	civil
war	war	war
started	start	started
blockading	blockad	blockading
ports	port	port
a	a	a
month	month	month
ago	ago	ago
after	after	after
Saudi	saudi	Saudi
Arabia	arabia	Arabia
intercepted	intercept	intercepted
a	a	a
missile	missil	missile
fired	fire	fired
toward	toward	toward
its	it	it
capital	capit	capital
Riyadh	riyadh	Riyadh
from	from	from
Yemen	yemen	Yemen
Although	although	Although
the	the	the
blockade	blockad	blockade
later	later	later
eased	eas	eased
Yemen	yemen	Yemen
s	s	s
situation	situat	situation
remains	remain	remains
dire	dire	dire
About	about	About
8	8	8
million	million	million
people	peopl	people
are	are	are
on	on	on
the	the	the
brink	brink	brink
of	of	of
famine	famin	famine
with	with	with
outbreaks	outbreak	outbreak
of	of	of
cholera	cholera	cholera
and	and	and
diphtheria	diphtheria	diphtheria
Yemen	yemen	Yemen
s	s	s
population	popul	population
of	of	of
27	27	27
million	million	million
is	is	is
almost	almost	almost
entirely	entir	entirely
reliant	reliant	reliant
on	on	on
imports	import	import
for	for	for
food	food	food
fuel	fuel	fuel
and	and	and
medicine	medicin	medicine
I	i	I
believe	believ	believe
there	there	there
are	are	are
actions	action	action
that	that	that
are	are	are
taking	take	taking
place	place	place
for	for	for
a	a	a
port	port	port
to	to	to
open	open	open
and	and	and
we	we	we
ll	ll	ll
keep	keep	keep
you	you	you
posted	post	posted
as	as	a
those	those	those
details	detail	detail
become	becom	become
more	more	more
available	avail	available
White	white	White
House	hous	House
spokeswoman	spokeswoman	spokeswoman
Sarah	sarah	Sarah
Sanders	sander	Sanders
told	told	told
reporters	report	reporter
Trump	trump	Trump
called	call	called
for	for	for
Saudi	saudi	Saudi
Arabia	arabia	Arabia
on	on	on
Wednesday	wednesday	Wednesday
to	to	to
completely	complet	completely
allow	allow	allow
food	food	food
fuel	fuel	fuel
water	water	water
and	and	and
medicine	medicin	medicine
to	to	to
reach	reach	reach
the	the	the
Yemeni	yemeni	Yemeni
people	peopl	people
suggesting	suggest	suggesting
Washington	washington	Washington
had	had	had
run	run	run
out	out	out
patience	patienc	patience
with	with	with
the	the	the
blockade	blockad	blockade
that	that	that
has	has	ha
been	been	been
