Token	Stem	Lemma
HARARE	harar	HARARE
Reuters	reuter	Reuters
Zimbabwe	zimbabw	Zimbabwe
vice	vice	vice
president	presid	president
Emmerson	emmerson	Emmerson
Mnangagwa	mnangagwa	Mnangagwa
said	said	said
late	late	late
on	on	on
Thursday	thursday	Thursday
he	he	he
had	had	had
been	been	been
hospitalized	hospit	hospitalized
in	in	in
August	august	August
because	becaus	because
he	he	he
had	had	had
been	been	been
poisoned	poison	poisoned
raising	rais	raising
the	the	the
political	polit	political
temperature	temperatur	temperature
in	in	in
the	the	the
fight	fight	fight
to	to	to
succeed	succeed	succeed
93	93	93
-year	-year	-year
-old	-old	-old
President	presid	President
Robert	robert	Robert
Mugabe	mugab	Mugabe
Mnangagwa	mnangagwa	Mnangagwa
a	a	a
former	former	former
intelligence	intellig	intelligence
chief	chief	chief
nicknamed	nicknam	nicknamed
the	the	the
Crocodile	crocodil	Crocodile
is	is	is
the	the	the
leading	lead	leading
candidate	candid	candidate
to	to	to
succeed	succeed	succeed
Mugabe	mugab	Mugabe
the	the	the
only	onli	only
leader	leader	leader
Zimbabwe	zimbabw	Zimbabwe
has	has	ha
known	known	known
since	sinc	since
independence	independ	independence
in	in	in
1980	1980	1980
He	he	He
did	did	did
not	not	not
say	say	say
who	who	who
he	he	he
believed	believ	believed
was	was	wa
responsible	respons	responsible
for	for	for
trying	tri	trying
to	to	to
kill	kill	kill
him	him	him
and	and	and
his	his	his
main	main	main
rival	rival	rival
for	for	for
the	the	the
top	top	top
job	job	job
First	first	First
Lady	ladi	Lady
Grace	grace	Grace
Mugabe	mugab	Mugabe
swiftly	swift	swiftly
denied	deni	denied
having	have	having
anything	anyth	anything
to	to	to
do	do	do
with	with	with
it	it	it
Hours	hour	Hours
earlier	earlier	earlier
she	she	she
told	told	told
a	a	a
public	public	public
gathering	gather	gathering
at	at	at
a	a	a
nearby	nearbi	nearby
hotel	hotel	hotel
on	on	on
Thursday	thursday	Thursday
night	night	night
that	that	that
Mnangagwa	mnangagwa	Mnangagwa
and	and	and
his	his	his
allies	alli	ally
were	were	were
plotting	plot	plotting
a	a	a
power	power	power
grab	grab	grab
that	that	that
was	was	wa
tantamount	tantamount	tantamount
to	to	to
a	a	a
coup	coup	coup
according	accord	according
to	to	to
an	an	an
audio	audio	audio
recording	record	recording
of	of	of
her	her	her
speech	speech	speech
Mnangagwa	mnangagwa	Mnangagwa
was	was	wa
airlifted	airlift	airlifted
to	to	to
Johannesburg	johannesburg	Johannesburg
after	after	after
falling	fall	falling
ill	ill	ill
in	in	in
August	august	August
At	at	At
a	a	a
news	news	news
conference	confer	conference
late	late	late
on	on	on
Thursday	thursday	Thursday
open	open	open
only	onli	only
to	to	to
state	state	state
media	media	medium
he	he	he
said	said	said
doctors	doctor	doctor
had	had	had
concluded	conclud	concluded
that	that	that
poisoning	poison	poisoning
was	was	wa
to	to	to
blame	blame	blame
for	for	for
his	his	his
illness	ill	illness
and	and	and
not	not	not
inadvertent	inadvert	inadvertent
food	food	food
poisoning	poison	poisoning
The	the	The
medical	medic	medical
doctors	doctor	doctor
who	who	who
attended	attend	attended
to	to	to
me	me	me
ruled	rule	ruled
out	out	out
food	food	food
poisoning	poison	poisoning
but	but	but
confirmed	confirm	confirmed
that	that	that
indeed	inde	indeed
poisoning	poison	poisoning
had	had	had
occurred	occur	occurred
and	and	and
investigations	investig	investigation
were	were	were
in	in	in
progress	progress	progress
Mnangagwa	mnangagwa	Mnangagwa
said	said	said
reading	read	reading
from	from	from
a	a	a
statement	statement	statement
He	he	He
provided	provid	provided
no	no	no
further	further	further
details	detail	detail
or	or	or
proof	proof	proof
Mnangagwa	mnangagwa	Mnangagwa
75	75	75
became	becam	became
vice	vice	vice
-president	-presid	-president
in	in	in
2014	2014	2014
putting	put	putting
him	him	him
at	at	at
the	the	the
front	front	front
of	of	of
the	the	the
pack	pack	pack
to	to	to
