WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
North	north	North
Korean	korean	Korean
foreign	foreign	foreign
minister	minist	minister
s	s	s
statement	statement	statement
that	that	that
the	the	the
United	unit	United
States	state	States
has	has	ha
declared	declar	declared
war	war	war
on	on	on
Pyongyang	pyongyang	Pyongyang
is	is	is
absurd	absurd	absurd
,	,	,
the	the	the
White	white	White
House	hous	House
said	said	said
on	on	on
Monday	monday	Monday
.	.	.

We	we	We
ve	ve	ve
not	not	not
declared	declar	declared
war	war	war
on	on	on
North	north	North
Korea	korea	Korea
.	.	.

Frankly	frank	Frankly
,	,	,
the	the	the
suggestion	suggest	suggestion
of	of	of
that	that	that
is	is	is
absurd	absurd	absurd
,	,	,
White	white	White
House	hous	House
spokeswoman	spokeswoman	spokeswoman
Sarah	sarah	Sarah
Sanders	sander	Sanders
told	told	told
reporters	report	reporter
.	.	.

