Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
administration	administr	administration
on	on	on
Friday	friday	Friday
undermined	undermin	undermined
requirements	requir	requirement
under	under	under
the	the	the
Obamacare	obamacar	Obamacare
law	law	law
that	that	that
employers	employ	employer
provide	provid	provide
insurance	insur	insurance
to	to	to
cover	cover	cover
women	women	woman
s	s	s
birth	birth	birth
control	control	control
keeping	keep	keeping
a	a	a
campaign	campaign	campaign
pledge	pledg	pledge
that	that	that
pleased	pleas	pleased
his	his	his
conservative	conserv	conservative
Christian	christian	Christian
supporters	support	supporter
New	new	New
rules	rule	rule
from	from	from
the	the	the
Department	depart	Department
of	of	of
Health	health	Health
and	and	and
Human	human	Human
Services	servic	Services
will	will	will
let	let	let
businesses	busi	business
or	or	or
non	non	non
-profit	-profit	-profit
organizations	organ	organization
lodge	lodg	lodge
religious	religi	religious
or	or	or
moral	moral	moral
objections	object	objection
to	to	to
obtain	obtain	obtain
an	an	an
exemption	exempt	exemption
from	from	from
the	the	the
law	law	law
s	s	s
mandate	mandat	mandate
that	that	that
employers	employ	employer
provide	provid	provide
contraceptives	contracept	contraceptive
coverage	coverag	coverage
in	in	in
health	health	health
insurance	insur	insurance
with	with	with
no	no	no
co	co	co
-payment	-payment	-payment
Conservative	conserv	Conservative
Christian	christian	Christian
activists	activist	activist
and	and	and
congressional	congression	congressional
Republicans	republican	Republicans
praised	prais	praised
the	the	the
move	move	move
while	while	while
reproductive	reproduct	reproductive
rights	right	right
advocates	advoc	advocate
and	and	and
Democrats	democrat	Democrats
criticized	critic	criticized
it	it	it
It	it	It
was	was	wa
unclear	unclear	unclear
how	how	how
many	mani	many
employers	employ	employer
would	would	would
actually	actual	actually
drop	drop	drop
birth	birth	birth
control	control	control
coverage	coverag	coverage
on	on	on
religious	religi	religious
grounds	ground	ground
and	and	and
there	there	there
were	were	were
significant	signific	significant
doubts	doubt	doubt
that	that	that
many	mani	many
big	big	big
ones	one	one
would	would	would
