Token	Stem	Lemma
BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
German	german	German
Environment	environ	Environment
Minister	minist	Minister
Barbara	barbara	Barbara
Hendricks	hendrick	Hendricks
said	said	said
on	on	on
Friday	friday	Friday
she	she	she
expected	expect	expected
other	other	other
countries	countri	country
would	would	would
press	press	press
ahead	ahead	ahead
with	with	with
the	the	the
Paris	pari	Paris
global	global	global
climate	climat	climate
deal	deal	deal
after	after	after
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
announced	announc	announced
he	he	he
would	would	would
pull	pull	pull
the	the	the
United	unit	United
States	state	States
out	out	out
of	of	of
the	the	the
landmark	landmark	landmark
pact	pact	pact
Regrettable	regrett	Regrettable
though	though	though
the	the	the
American	american	American
decision	decis	decision
is	is	is
I	i	I
m	m	m
optimistic	optimist	optimistic
that	that	that
overall	overal	overall
we	we	we
ll	ll	ll
manage	manag	manage
to	to	to
push	push	push
ahead	ahead	ahead
with	with	with
it	it	it
and	and	and
fulfill	fulfil	fulfill
it	it	it
Hendricks	hendrick	Hendricks
said	said	said
of	of	of
the	the	the
climate	climat	climate
pact	pact	pact
The	the	The
rest	rest	rest
of	of	of
the	the	the
world	world	world
is	is	is
closing	close	closing
its	it	it
ranks	rank	rank
even	even	even
more	more	more
tightly	tight	tightly
so	so	so
I	i	I
m	m	m
very	veri	very
optimistic	optimist	optimistic
she	she	she
added	ad	added
