Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Democratic	democrat	Democratic
Senator	senat	Senator
Al	al	Al
Franken	franken	Franken
said	said	said
on	on	on
Thursday	thursday	Thursday
that	that	that
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
testimony	testimoni	testimony
on	on	on
his	his	his
contacts	contact	contact
with	with	with
Russians	russian	Russians
during	dure	during
confirmation	confirm	confirmation
hearing	hear	hearing
was	was	wa
extremely	extrem	extremely
misleading	mislead	misleading
and	and	and
that	that	that
he	he	he
is	is	is
seeking	seek	seeking
clarification	clarif	clarification
from	from	from
the	the	the
former	former	former
Republican	republican	Republican
senator	senat	senator
At	at	At
the	the	the
very	veri	very
least	least	least
this	this	this
was	was	wa
extremely	extrem	extremely
misleading	mislead	misleading
Franken	franken	Franken
said	said	said
in	in	in
an	an	an
interview	interview	interview
with	with	with
CNN	cnn	CNN
He	he	He
made	made	made
a	a	a
bald	bald	bald
statement	statement	statement
that	that	that
during	dure	during
the	the	the
election	elect	election
campaign	campaign	campaign
he	he	he
had	had	had
not	not	not
met	met	met
with	with	with
the	the	the
Russians	russian	Russians
That	that	That
s	s	s
not	not	not
true	true	true
He	he	He
said	said	said
he	he	he
would	would	would
send	send	send
Sessions	session	Sessions
a	a	a
letter	letter	letter
asking	ask	asking
for	for	for
him	him	him
to	to	to
explain	explain	explain
himself	himself	himself
The	the	The
Washington	washington	Washington
Post	post	Post
reported	report	reported
earlier	earlier	earlier
that	that	that
Sessions	session	Sessions
did	did	did
not	not	not
disclose	disclos	disclose
two	two	two
meetings	meet	meeting
he	he	he
had	had	had
with	with	with
the	the	the
Russian	russian	Russian
ambassador	ambassador	ambassador
before	befor	before
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
took	took	took
office	offic	office
