Token	Stem	Lemma
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
Some	some	Some
northern	northern	northern
Chinese	chines	Chinese
cities	citi	city
failed	fail	failed
to	to	to
improve	improv	improve
air	air	air
quality	qualiti	quality
by	by	by
much	much	much
last	last	last
month	month	month
hitting	hit	hitting
the	the	the
smog	smog	smog
-prone	-prone	-prone
region	region	region
s	s	s
overall	overal	overall
results	result	result
in	in	in
a	a	a
drive	drive	drive
against	against	against
pollution	pollut	pollution
the	the	the
government	govern	government
said	said	said
as	as	a
it	it	it
warned	warn	warned
provincial	provinci	provincial
officials	offici	official
to	to	to
comply	compli	comply
with	with	with
stringent	stringent	stringent
steps	step	step
to	to	to
clear	clear	clear
the	the	the
skies	sky	sky
Some	some	Some
cities	citi	city
did	did	did
not	not	not
improve	improv	improve
air	air	air
quality	qualiti	quality
by	by	by
much	much	much
or	or	or
even	even	even
experienced	experienc	experienced
some	some	some
volatility	volatil	volatility
and	and	and
in	in	in
a	a	a
way	way	way
they	they	they
have	have	have
dragged	drag	dragged
down	down	down
the	the	the
regional	region	regional
air	air	air
quality	qualiti	quality
level	level	level
Ministry	ministri	Ministry
of	of	of
Environmental	environment	Environmental
Protection	protect	Protection
MEP	mep	MEP
spokesperson	spokesperson	spokesperson
Liu	liu	Liu
Youbin	youbin	Youbin
said	said	said
at	at	at
a	a	a
regular	regular	regular
briefing	brief	briefing
on	on	on
Thursday	thursday	Thursday
He	he	He
did	did	did
not	not	not
identify	identifi	identify
the	the	the
underperforming	underperform	underperforming
cities	citi	city
but	but	but
the	the	the
comment	comment	comment
comes	come	come
amid	amid	amid
concerns	concern	concern
about	about	about
the	the	the
country	countri	country
s	s	s
ability	abil	ability
to	to	to
reduce	reduc	reduce
pollution	pollut	pollution
in	in	in
winter	winter	winter
as	as	a
it	it	it
battles	battl	battle
to	to	to
avoid	avoid	avoid
a	a	a
repeat	repeat	repeat
of	of	of
the	the	the
near	near	near
-record	-record	-record
levels	level	level
of	of	of
choking	choke	choking
smog	smog	smog
that	that	that
enveloped	envelop	enveloped
key	key	key
northern	northern	northern
