Token	Stem	Lemma
DHAKA	dhaka	DHAKA
Reuters	reuter	Reuters
Bangladesh	bangladesh	Bangladesh
police	polic	police
have	have	have
detained	detain	detained
several	sever	several
top	top	top
leaders	leader	leader
of	of	of
the	the	the
country	countri	country
s	s	s
largest	largest	largest
Islamist	islamist	Islamist
party	parti	party
in	in	in
a	a	a
crackdown	crackdown	crackdown
against	against	against
the	the	the
opposition	opposit	opposition
that	that	that
the	the	the
government	govern	government
blames	blame	blame
for	for	for
inciting	incit	inciting
militancy	milit	militancy
but	but	but
which	which	which
says	say	say
it	it	it
is	is	is
being	be	being
unfairly	unfair	unfairly
targeted	target	targeted
Eight	eight	Eight
leaders	leader	leader
of	of	of
Jamaat	jamaat	Jamaat
-e	-e	-e
-Islami	-islami	-Islami
including	includ	including
party	parti	party
chief	chief	chief
Maqbul	maqbul	Maqbul
Ahmad	ahmad	Ahmad
and	and	and
secretary	secretari	secretary
general	general	general
Shafiqur	shafiqur	Shafiqur
Rahman	rahman	Rahman
were	were	were
detained	detain	detained
in	in	in
Dhaka	dhaka	Dhaka
on	on	on
Monday	monday	Monday
night	night	night
police	polic	police
said	said	said
They	they	They
were	were	were
formally	formal	formally
arrested	arrest	arrested
on	on	on
Tuesday	tuesday	Tuesday
and	and	and
ordered	order	ordered
held	held	held
on	on	on
remand	remand	remand
for	for	for
10	10	10
days	day	day
while	while	while
police	polic	police
investigate	investig	investigate
The	the	The
detentions	detent	detention
followed	follow	followed
information	inform	information
that	that	that
the	the	the
leaders	leader	leader
were	were	were
meeting	meet	meeting
to	to	to
plot	plot	plot
and	and	and
carry	carri	carry
out	out	out
some	some	some
destructive	destruct	destructive
activities	activ	activity
a	a	a
senior	senior	senior
police	polic	police
official	offici	official
said	said	said
Jamaat	jamaat	Jamaat
-e	-e	-e
-Islami	-islami	-Islami
denied	deni	denied
the	the	the
allegations	alleg	allegation
and	and	and
called	call	called
for	for	for
demonstrations	demonstr	demonstration
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
protest	protest	protest
It	it	It
said	said	said
in	in	in
a	a	a
statement	statement	statement
that	that	that
its	it	it
leaders	leader	leader
were	were	were
in	in	in
an	an	an
informal	inform	informal
meeting	meet	meeting
The	the	The
government	govern	government
is	is	is
continuously	continu	continuously
arresting	arrest	arresting
our	our	our
innocent	innoc	innocent
activists	activist	activist
just	just	just
to	to	to
stay	stay	stay
in	in	in
power	power	power
the	the	the
party	parti	party
said	said	said
The	the	The
detentions	detent	detention
follow	follow	follow
a	a	a
years	year	year
-long	-long	-long
crackdown	crackdown	crackdown
on	on	on
the	the	the
opposition	opposit	opposition
by	by	by
Prime	prime	Prime
Minister	minist	Minister
Sheikh	sheikh	Sheikh
Hasina	hasina	Hasina
s	s	s
government	govern	government
and	and	and
come	come	come
ahead	ahead	ahead
of	of	of
general	general	general
elections	elect	election
expected	expect	expected
next	next	next
year	year	year
Opposition	opposit	Opposition
leaders	leader	leader
deny	deni	deny
any	ani	any
link	link	link
to	to	to
Islamic	islam	Islamic
militants	milit	militant
and	and	and
say	say	say
the	the	the
crackdown	crackdown	crackdown
can	can	can
be	be	be
traced	trace	traced
to	to	to
a	a	a
bitter	bitter	bitter
rivalry	rivalri	rivalry
which	which	which
has	has	ha
long	long	long
poisoned	poison	poisoned
politics	polit	politics
in	in	in
the	the	the
country	countri	country
between	between	between
Hasina	hasina	Hasina
s	s	s
ruling	rule	ruling
Awami	awami	Awami
League	leagu	League
and	and	and
its	it	it
main	main	main
rival	rival	rival
the	the	the
Bangladesh	bangladesh	Bangladesh
Nationalist	nationalist	Nationalist
Party	parti	Party
BNP	bnp	BNP
as	as	a
well	well	well
as	as	a
Jamaat	jamaat	Jamaat
-e	-e	-e
-Islami	-islami	-Islami
Police	polic	Police
and	and	and
army	armi	army
commandos	commando	commando
have	have	have
killed	kill	killed
more	more	more
than	than	than
60	60	60
suspected	suspect	suspected
militants	milit	militant
and	and	and
arrested	arrest	arrested
hundreds	hundr	hundred
since	sinc	since
a	a	a
deadly	dead	deadly
attack	attack	attack
on	on	on
a	a	a
Dhaka	dhaka	Dhaka
cafe	cafe	cafe
in	in	in
July	juli	July
last	last	last
year	year	year
Twenty	twenti	Twenty
-two	-two	-two
people	peopl	people
were	were	were
killed	kill	killed
most	most	most
of	of	of
them	them	them
foreigners	foreign	foreigner
