Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
and	and	and
Italian	italian	Italian
President	presid	President
Sergio	sergio	Sergio
Mattarella	mattarella	Mattarella
met	met	met
on	on	on
Monday	monday	Monday
in	in	in
the	the	the
White	white	White
House	hous	House
and	and	and
discussed	discuss	discussed
efforts	effort	effort
to	to	to
work	work	work
together	togeth	together
to	to	to
combat	combat	combat
the	the	the
Islamic	islam	Islamic
State	state	State
in	in	in
Libya	libya	Libya
During	dure	During
a	a	a
meeting	meet	meeting
in	in	in
the	the	the
Oval	oval	Oval
Office	offic	Office
Obama	obama	Obama
and	and	and
Mattarella	mattarella	Mattarella
talked	talk	talked
about	about	about
the	the	the
need	need	need
to	to	to
help	help	help
Libya	libya	Libya
form	form	form
a	a	a
united	unit	united
government	govern	government
That	that	That
will	will	will
allow	allow	allow
us	us	u
to	to	to
help	help	help
them	them	them
build	build	build
up	up	up
their	their	their
security	secur	security
capacity	capac	capacity
and	and	and
to	to	to
push	push	push
back	back	back
against	against	against
efforts	effort	effort
by	by	by
ISIL	isil	ISIL
to	to	to
gain	gain	gain
a	a	a
foothold	foothold	foothold
in	in	in
that	that	that
country	countri	country
Obama	obama	Obama
told	told	told
reporters	report	reporter
after	after	after
the	the	the
meeting	meet	meeting
using	use	using
an	an	an
acronym	acronym	acronym
for	for	for
Islamic	islam	Islamic
State	state	State
Islamic	islam	Islamic
State	state	State
forces	forc	force
have	have	have
attacked	attack	attacked
Libya	libya	Libya
s	s	s
oil	oil	oil
infrastructure	infrastructur	infrastructure
and	and	and
taken	taken	taken
control	control	control
of	of	of
the	the	the
city	citi	city
of	of	of
Sirte	sirt	Sirte
exploiting	exploit	exploiting
a	a	a
power	power	power
vacuum	vacuum	vacuum
in	in	in
the	the	the
North	north	North
African	african	African
country	countri	country
where	where	where
two	two	two
rival	rival	rival
governments	govern	government
have	have	have
been	been	been
battling	battl	battling
for	for	for
supremacy	supremaci	supremacy
Obama	obama	Obama
and	and	and
Mattarella	mattarella	Mattarella
also	also	also
discussed	discuss	discussed
the	the	the
refugee	refuge	refugee
crisis	crisi	crisis
facing	face	facing
Europe	europ	Europe
and	and	and
the	the	the
situation	situat	situation
in	in	in
Iraq	iraq	Iraq
and	and	and
Syria	syria	Syria
