CAIRO	cairo	CAIRO
AMMAN	amman	AMMAN
BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
-	-	-
Arabs	arab	Arabs
denounced	denounc	denounced
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
plan	plan	plan
to	to	to
move	move	move
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
embassy	embassi	embassy
in	in	in
Israel	israel	Israel
to	to	to
Jerusalem	jerusalem	Jerusalem
as	as	a
a	a	a
slap	slap	slap
in	in	in
the	the	the
face	face	face
but	but	but
few	few	few
thought	thought	thought
their	their	their
governments	govern	government
would	would	would
do	do	do
much	much	much
in	in	in
response	respons	response
.	.	.
Trump	trump	Trump
phoned	phone	phoned
allies	alli	ally
in	in	in
the	the	the
Middle	middl	Middle
East	east	East
late	late	late
on	on	on
Tuesday	tuesday	Tuesday
to	to	to
tell	tell	tell
them	them	them
the	the	the
United	unit	United
States	state	States
would	would	would
acknowledge	acknowledg	acknowledge
Jerusalem	jerusalem	Jerusalem
as	as	a
the	the	the
capital	capit	capital
of	of	of
Israel	israel	Israel
on	on	on
Wednesday	wednesday	Wednesday
and	and	and
prepare	prepar	prepare
to	to	to
move	move	move
its	it	it
embassy	embassi	embassy
there	there	there
.	.	.
It	it	It
incites	incit	incites
feelings	feel	feeling
of	of	of
anger	anger	anger
among	among	among
all	all	all
Muslims	muslim	Muslims
and	and	and
threatens	threaten	threatens
world	world	world
peace	peac	peace
,	,	,
said	said	said
Sheikh	sheikh	Sheikh
Ahmed	ahm	Ahmed
al	al	al
-Tayeb	-tayeb	-Tayeb
,	,	,
Imam	imam	Imam
of	of	of
Egypt	egypt	Egypt
s	s	s
al	al	al
-Azhar	-azhar	-Azhar
mosque	mosqu	mosque
,	,	,
one	one	one
of	of	of
Islam	islam	Islam
s	s	s
most	most	most
important	import	important
institutions	institut	institution
.	.	.
The	the	The
gates	gate	gate
of	of	of
hell	hell	hell
will	will	will
be	be	be
opened	open	opened
in	in	in
the	the	the
West	west	West
before	befor	before
the	the	the
East	east	East
,	,	,
he	he	he
added	ad	added
,	,	,
warning	warn	warning
of	of	of
the	the	the
possible	possibl	possible
reaction	reaction	reaction
.	.	.
Israel	israel	Israel
s	s	s
sovereignty	sovereignti	sovereignty
over	over	over
East	east	East
Jerusalem	jerusalem	Jerusalem
,	,	,
which	which	which
it	it	it
seized	seiz	seized
in	in	in
the	the	the
1967	1967	1967
war	war	war
,	,	,
is	is	is
not	not	not
recognized	recogn	recognized
internationally	intern	internationally
,	,	,
and	and	and
under	under	under
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
-brokered	-broker	-brokered
Oslo	oslo	Oslo
accords	accord	accord
of	of	of
1993	1993	1993
the	the	the
city	citi	city
s	s	s
status	status	status
was	was	wa
to	to	to
be	be	be
decided	decid	decided
in	in	in
negotiations	negoti	negotiation
with	with	with
Palestinians	palestinian	Palestinians
.	.	.
Arab	arab	Arab
governments	govern	government
issued	issu	issued
statements	statement	statement
of	of	of
concern	concern	concern
or	or	or
condemnation	condemn	condemnation
and	and	and
emergency	emerg	emergency
meetings	meet	meeting
of	of	of
both	both	both
the	the	the
Arab	arab	Arab
League	leagu	League
and	and	and
the	the	the
Organisation	organis	Organisation
of	of	of
Islamic	islam	Islamic
Cooperation	cooper	Cooperation
have	have	have
been	been	been
called	call	called
.	.	.
But	but	But
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
decision	decis	decision
has	has	ha
been	been	been
taken	taken	taken
.	.	.
In	in	In
a	a	a
bitterly	bitter	bitterly
divided	divid	divided
region	region	region
,	,	,
backing	back	backing
for	for	for
Palestinians	palestinian	Palestinians
is	is	is
often	often	often
seen	seen	seen
as	as	a
a	a	a
unifying	unifi	unifying
position	posit	position
,	,	,
but	but	but
it	it	it
is	is	is
also	also	also
often	often	often
a	a	a
source	sourc	source
of	of	of
internal	intern	internal
recriminations	recrimin	recrimination
over	over	over
the	the	the
extent	extent	extent
of	of	of
that	that	that
support	support	support
.	.	.
A	a	A
cartoon	cartoon	cartoon
in	in	in
al	al	al
-Arabi	-arabi	-Arabi
al	al	al
-Jadeed	-jade	-Jadeed
,	,	,
a	a	a
London	london	London
-based	-base	-based
Arabic	arab	Arabic
news	news	news
website	websit	website
,	,	,
showed	show	showed
Trump	trump	Trump
raising	rais	raising
a	a	a
hand	hand	hand
against	against	against
an	an	an
Arab	arab	Arab
as	as	a
if	if	if
to	to	to
slap	slap	slap
him	him	him
,	,	,
wearing	wear	wearing
a	a	a
large	larg	large
glove	glove	glove
marked	mark	marked
with	with	with
the	the	the
Israeli	isra	Israeli
flag	flag	flag
.	.	.
In	in	In
Lebanon	lebanon	Lebanon
,	,	,
the	the	the
Daily	daili	Daily
Star	star	Star
newspaper	newspap	newspaper
ran	ran	ran
a	a	a
full	full	full
page	page	page
photograph	photograph	photograph
of	of	of
Jerusalem	jerusalem	Jerusalem
on	on	on
its	it	it
cover	cover	cover
with	with	with
the	the	the
headline	headlin	headline
No	no	No
offense	offens	offense
Mr	mr	Mr
.	.	.
President	presid	President
,	,	,
Jerusalem	jerusalem	Jerusalem
is	is	is
the	the	the
capital	capit	capital
of	of	of
Palestine	palestin	Palestine
.	.	.
Around	around	Around
the	the	the
Arab	arab	Arab
world	world	world
-	-	-
including	includ	including
Egypt	egypt	Egypt
and	and	and
Jordan	jordan	Jordan
,	,	,
its	it	it
only	onli	only
two	two	two
countries	countri	country
to	to	to
recognize	recogn	recognize
Israel	israel	Israel
-	-	-
and	and	and
across	across	across
the	the	the
bitter	bitter	bitter
divide	divid	divide
between	between	between
allies	alli	ally
of	of	of
regional	region	regional
rivals	rival	rival
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
Iran	iran	Iran
,	,	,
people	peopl	people
denounced	denounc	denounced
the	the	the
move	move	move
.	.	.
Neither	neither	Neither
I	i	I
nor	nor	nor
my	my	my
children	children	child
nor	nor	nor
my	my	my
children	children	child
s	s	s
children	children	child
will	will	will
give	give	give
up	up	up
our	our	our
right	right	right
to	to	to
Palestine	palestin	Palestine
and	and	and
Jerusalem	jerusalem	Jerusalem
,	,	,
said	said	said
Hilmi	hilmi	Hilmi
Aqel	aqel	Aqel
,	,	,
a	a	a
Palestinian	palestinian	Palestinian
refugee	refuge	refugee
born	born	born
in	in	in
Jordan	jordan	Jordan
s	s	s
al	al	al
-Baqaa	-baqaa	-Baqaa
camp	camp	camp
after	after	after
his	his	his
family	famili	family
fled	fled	fled
the	the	the
fighting	fight	fighting
that	that	that
accompanied	accompani	accompanied
Israel	israel	Israel
s	s	s
creation	creation	creation
.	.	.
America	america	America
does	doe	doe
what	what	what
it	it	it
wants	want	want
because	becaus	because
it	it	it
s	s	s
powerful	power	powerful
and	and	and
thinks	think	think
it	it	it
won	won	won
t	t	t
feel	feel	feel
the	the	the
consequences	consequ	consequence
.	.	.
.	.	.
.	.	.
Jerusalem	jerusalem	Jerusalem
is	is	is
the	the	the
capital	capit	capital
of	of	of
Palestine	palestin	Palestine
,	,	,
not	not	not
of	of	of
Israel	israel	Israel
.	.	.
It	it	It
never	never	never
can	can	can
be	be	be
,	,	,
said	said	said
Nada	nada	Nada
Saeed	saeed	Saeed
,	,	,
24	24	24
