NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
-	-	-
The	the	The
judge	judg	judge
presiding	presid	presiding
over	over	over
the	the	the
criminal	crimin	criminal
case	case	case
against	against	against
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
former	former	former
campaign	campaign	campaign
manager	manag	manager
issued	issu	issued
a	a	a
gag	gag	gag
order	order	order
on	on	on
Wednesday	wednesday	Wednesday
barring	bar	barring
anyone	anyon	anyone
involved	involv	involved
in	in	in
the	the	the
case	case	case
from	from	from
making	make	making
public	public	public
statements	statement	statement
that	that	that
might	might	might
taint	taint	taint
it	it	it
.	.	.
Paul	paul	Paul
Manafort	manafort	Manafort
and	and	and
his	his	his
associate	associ	associate
Rick	rick	Rick
Gates	gate	Gates
were	were	were
arraigned	arraign	arraigned
in	in	in
federal	feder	federal
court	court	court
in	in	in
Washington	washington	Washington
last	last	last
week	week	week
on	on	on
a	a	a
12	12	12
-count	-count	-count
indictment	indict	indictment
that	that	that
accused	accus	accused
them	them	them
of	of	of
conspiring	conspir	conspiring
to	to	to
launder	launder	launder
money	money	money
,	,	,
failing	fail	failing
to	to	to
disclose	disclos	disclose
foreign	foreign	foreign
bank	bank	bank
accounts	account	account
and	and	and
failing	fail	failing
to	to	to
register	regist	register
as	as	a
foreign	foreign	foreign
agents	agent	agent
of	of	of
Ukraine	ukrain	Ukraine
s	s	s
former	former	former
pro	pro	pro
-Russian	-russian	-Russian
government	govern	government
.	.	.
U	u	U
.	.	.
S	s	S
.	.	.
District	district	District
Judge	judg	Judge
Amy	ami	Amy
Berman	berman	Berman
Jackson	jackson	Jackson
said	said	said
in	in	in
her	her	her
written	written	written
order	order	order
she	she	she
wanted	want	wanted
to	to	to
make	make	make
sure	sure	sure
the	the	the
trial	trial	trial
was	was	wa
fair	fair	fair
and	and	and
that	that	that
potential	potenti	potential
jurors	juror	juror
were	were	were
not	not	not
influenced	influenc	influenced
by	by	by
pre	pre	pre
-trial	-trial	-trial
publicity	public	publicity
.	.	.
She	she	She
directed	direct	directed
the	the	the
defendants	defend	defendant
,	,	,
all	all	all
lawyers	lawyer	lawyer
and	and	and
any	ani	any
potential	potenti	potential
witnesses	wit	witness
to	to	to
refrain	refrain	refrain
from	from	from
making	make	making
statements	statement	statement
to	to	to
the	the	the
media	media	medium
or	or	or
in	in	in
public	public	public
settings	set	setting
that	that	that
pose	pose	pose
a	a	a
substantial	substanti	substantial
likelihood	likelihood	likelihood
of	of	of
material	materi	material
prejudice	prejudic	prejudice
to	to	to
the	the	the
case	case	case
.	.	.
Jackson	jackson	Jackson
had	had	had
previously	previous	previously
warned	warn	warned
lawyers	lawyer	lawyer
about	about	about
discussing	discuss	discussing
the	the	the
case	case	case
publicly	public	publicly
after	after	after
Manafort	manafort	Manafort
defense	defens	defense
lawyer	lawyer	lawyer
Kevin	kevin	Kevin
Downing	down	Downing
made	made	made
a	a	a
defiant	defiant	defiant
statement	statement	statement
outside	outsid	outside
the	the	the
courthouse	courthous	courthouse
following	follow	following
his	his	his
client	client	client
s	s	s
arraignment	arraign	arraignment
on	on	on
Monday	monday	Monday
.	.	.
This	this	This
is	is	is
a	a	a
criminal	crimin	criminal
trial	trial	trial
and	and	and
not	not	not
a	a	a
public	public	public
relations	relat	relation
campaign	campaign	campaign
,	,	,
Jackson	jackson	Jackson
said	said	said
in	in	in
court	court	court
last	last	last
week	week	week
.	.	.
Downing	down	Downing
,	,	,
appearing	appear	appearing
before	befor	before
television	televis	television
cameras	camera	camera
on	on	on
Monday	monday	Monday
,	,	,
said	said	said
the	the	the
charges	charg	charge
against	against	against
Manafort	manafort	Manafort
were	were	were
ridiculous	ridicul	ridiculous
and	and	and
said	said	said
the	the	the
president	presid	president
was	was	wa
correct	correct	correct
to	to	to
insist	insist	insist
there	there	there
was	was	wa
no	no	no
evidence	evid	evidence
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
colluded	collud	colluded
with	with	with
the	the	the
Russian	russian	Russian
government	govern	government
.	.	.
The	the	The
charges	charg	charge
against	against	against
Manafort	manafort	Manafort
and	and	and
Gates	gate	Gates
stem	stem	stem
from	from	from
special	special	special
counsel	counsel	counsel
Robert	robert	Robert
Mueller	mueller	Mueller
s	s	s
probe	probe	probe
of	of	of
Russian	russian	Russian
interference	interfer	interference
in	in	in
the	the	the
2016	2016	2016
presidential	presidenti	presidential
election	elect	election
and	and	and
possible	possibl	possible
collusion	collus	collusion
with	with	with
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
.	.	.
Manafort	manafort	Manafort
and	and	and
Gates	gate	Gates
have	have	have
both	both	both
pleaded	plead	pleaded
not	not	not
guilty	guilti	guilty
.	.	.
The	the	The
Kremlin	kremlin	Kremlin
has	has	ha
denied	deni	denied
meddling	meddl	meddling
in	in	in
the	the	the
election	elect	election
and	and	and
Trump	trump	Trump
has	has	ha
denied	deni	denied
any	ani	any
collusion	collus	collusion
took	took	took
place	place	place
.	.	.
Downing	down	Downing
did	did	did
not	not	not
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
.	.	.
Peter	peter	Peter
Carr	carr	Carr
,	,	,
a	a	a
spokesman	spokesman	spokesman
for	for	for
Mueller	mueller	Mueller
,	,	,
declined	declin	declined
to	to	to
comment	comment	comment
.	.	.
Jackson	jackson	Jackson
had	had	had
asked	ask	asked
the	the	the
parties	parti	party
last	last	last
week	week	week
if	if	if
they	they	they
had	had	had
any	ani	any
objections	object	objection
to	to	to
a	a	a
gag	gag	gag
order	order	order
.	.	.
None	none	None
responded	respond	responded
.	.	.
Downing	down	Downing
s	s	s
statements	statement	statement
outside	outsid	outside
the	the	the
courthouse	courthous	courthouse
had	had	had
raised	rais	raised
eyebrows	eyebrow	eyebrow
among	among	among
defense	defens	defense
lawyers	lawyer	lawyer
.	.	.
Judge	judg	Judge
Jackson	jackson	Jackson
is	is	is
a	a	a
no	no	no
-nonsense	-nonsens	-nonsense
judge	judg	judge
and	and	and
he	he	he
s	s	s
clearly	clear	clearly
angered	anger	angered
her	her	her
to	to	to
no	no	no
purpose	purpos	purpose
,	,	,
said	said	said
Eric	eric	Eric
Lewis	lewi	Lewis
,	,	,
a	a	a
longtime	longtim	longtime
Washington	washington	Washington
trial	trial	trial
lawyer	lawyer	lawyer
.	.	.
But	but	But
Los	los	Los
Angeles	angel	Angeles
defense	defens	defense
lawyer	lawyer	lawyer
Mark	mark	Mark
Geragos	gerago	Geragos
said	said	said
he	he	he
thought	thought	thought
Downing	down	Downing
might	might	might
indeed	inde	indeed
have	have	have
had	had	had
a	a	a
purpose	purpos	purpose
in	in	in
mind	mind	mind
currying	curri	currying
favor	favor	favor
with	with	with
Trump	trump	Trump
in	in	in
the	the	the
hopes	hope	hope
of	of	of
eventually	eventu	eventually
securing	secur	securing
Manafort	manafort	Manafort
a	a	a
presidential	presidenti	presidential
pardon	pardon	pardon
.	.	.
The	the	The
cynic	cynic	cynic
in	in	in
me	me	me
would	would	would
say	say	say
that	that	that
was	was	wa
exactly	exact	exactly
what	what	what
was	was	wa
happening	happen	happening
,	,	,
said	said	said
Geragos	gerago	Geragos
,	,	,
that	that	that
there	there	there
was	was	wa
an	an	an
audience	audienc	audience
of	of	of
one	one	one
.	.	.
