Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
Senate	senat	Senate
s	s	s
permanent	perman	permanent
subcommittee	subcommitte	subcommittee
on	on	on
investigations	investig	investigation
will	will	will
probe	probe	probe
Mylan	mylan	Mylan
Pharmaceuticals	pharmaceut	Pharmaceuticals
pricing	price	pricing
of	of	of
the	the	the
allergy	allergi	allergy
auto	auto	auto
-injector	-injector	-injector
EpiPen	epipen	EpiPen
according	accord	according
to	to	to
a	a	a
press	press	press
release	releas	release
issued	issu	issued
on	on	on
Wednesday	wednesday	Wednesday
The	the	The
release	releas	release
described	describ	described
the	the	the
probe	probe	probe
as	as	a
a	a	a
preliminary	preliminari	preliminary
inquiry	inquiri	inquiry
Mylan	mylan	Mylan
has	has	ha
been	been	been
criticized	critic	criticized
including	includ	including
by	by	by
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
for	for	for
sharply	sharpli	sharply
raising	rais	raising
the	the	the
price	price	price
of	of	of
EpiPens	epipen	EpiPens
which	which	which
are	are	are
carried	carri	carried
by	by	by
people	peopl	people
with	with	with
life	life	life
-threatening	-threaten	-threatening
allergies	allergi	allergy
Mylan	mylan	Mylan
raised	rais	raised
the	the	the
price	price	price
from	from	from
about	about	about
100	100	100
in	in	in
2008	2008	2008
to	to	to
about	about	about
600	600	600
currently	current	currently
It	it	It
has	has	ha
offered	offer	offered
some	some	some
discounts	discount	discount
but	but	but
this	this	this
has	has	ha
done	done	done
little	littl	little
to	to	to
allay	allay	allay
concerns	concern	concern
Our	our	Our
review	review	review
of	of	of
this	this	this
matter	matter	matter
will	will	will
be	be	be
robust	robust	robust
thorough	thorough	thorough
and	and	and
bipartisan	bipartisan	bipartisan
Parents	parent	Parents
and	and	and
school	school	school
districts	district	district
in	in	in
Ohio	ohio	Ohio
Missouri	missouri	Missouri
and	and	and
across	across	across
the	the	the
country	countri	country
need	need	need
affordable	afford	affordable
access	access	access
to	to	to
this	this	this
life	life	life
-saving	-save	-saving
drug	drug	drug
and	and	and
we	we	we
share	share	share
their	their	their
concern	concern	concern
over	over	over
Mylan	mylan	Mylan
s	s	s
sustained	sustain	sustained
price	price	price
increases	increas	increase
Senators	senat	Senators
Rob	rob	Rob
Portman	portman	Portman
the	the	the
Republican	republican	Republican
chair	chair	chair
of	of	of
the	the	the
subcommittee	subcommitte	subcommittee
and	and	and
Claire	clair	Claire
McCaskill	mccaskil	McCaskill
the	the	the
top	top	top
Democrat	democrat	Democrat
said	said	said
in	in	in
a	a	a
statement	statement	statement
Mylan	mylan	Mylan
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
