JERUSALEM	jerusalem	JERUSALEM
Reuters	reuter	Reuters
-	-	-
Two	two	Two
of	of	of
Prime	prime	Prime
Minister	minist	Minister
Benjamin	benjamin	Benjamin
Netanyahu	netanyahu	Netanyahu
s	s	s
closest	closest	closest
allies	alli	ally
have	have	have
initiated	initi	initiated
legislation	legisl	legislation
in	in	in
what	what	what
opponents	oppon	opponent
say	say	say
is	is	is
a	a	a
rearguard	rearguard	rearguard
action	action	action
to	to	to
try	tri	try
to	to	to
shield	shield	shield
him	him	him
from	from	from
a	a	a
police	polic	police
probe	probe	probe
into	into	into
corruption	corrupt	corruption
allegations	alleg	allegation
against	against	against
him	him	him
.	.	.
Netanyahu	netanyahu	Netanyahu
is	is	is
a	a	a
suspect	suspect	suspect
in	in	in
two	two	two
cases	case	case
,	,	,
one	one	one
into	into	into
alleged	alleg	alleged
meddling	meddl	meddling
in	in	in
the	the	the
media	media	medium
industry	industri	industry
and	and	and
the	the	the
other	other	other
into	into	into
gifts	gift	gift
he	he	he
received	receiv	received
from	from	from
rich	rich	rich
businessmen	businessmen	businessmen
.	.	.
He	he	He
denies	deni	denies
any	ani	any
wrongdoing	wrongdo	wrongdoing
.	.	.
But	but	But
,	,	,
if	if	if
charged	charg	charged
,	,	,
he	he	he
would	would	would
come	come	come
under	under	under
heavy	heavi	heavy
pressure	pressur	pressure
to	to	to
resign	resign	resign
or	or	or
could	could	could
call	call	call
an	an	an
election	elect	election
to	to	to
test	test	test
whether	whether	whether
he	he	he
still	still	still
had	had	had
a	a	a
mandate	mandat	mandate
.	.	.
Two	two	Two
lawmakers	lawmak	lawmaker
who	who	who
want	want	want
Netanyahu	netanyahu	Netanyahu
to	to	to
stay	stay	stay
in	in	in
power	power	power
have	have	have
proposed	propos	proposed
two	two	two
new	new	new
draft	draft	draft
laws	law	law
that	that	that
have	have	have
alarmed	alarm	alarmed
the	the	the
attorney	attorney	attorney
-general	-gener	-general
and	and	and
the	the	the
police	polic	police
.	.	.
One	one	One
would	would	would
bar	bar	bar
police	polic	police
from	from	from
providing	provid	providing
prosecutors	prosecutor	prosecutor
with	with	with
the	the	the
investigators	investig	investigator
conclusions	conclus	conclusion
on	on	on
whether	whether	whether
charges	charg	charge
should	should	should
be	be	be
brought	brought	brought
against	against	against
suspects	suspect	suspect
.	.	.
The	the	The
second	second	second
,	,	,
known	known	known
as	as	a
the	the	the
French	french	French
Law	law	Law
because	becaus	because
of	of	of
similarities	similar	similarity
with	with	with
legislation	legisl	legislation
in	in	in
France	franc	France
,	,	,
would	would	would
delay	delay	delay
any	ani	any
investigation	investig	investigation
of	of	of
a	a	a
prime	prime	prime
minister	minist	minister
until	until	until
he	he	he
or	or	or
she	she	she
leaves	leav	leaf
office	offic	office
.	.	.
Netanyahu	netanyahu	Netanyahu
,	,	,
a	a	a
right	right	right
-wing	-wing	-wing
leader	leader	leader
now	now	now
in	in	in
his	his	his
fourth	fourth	fourth
term	term	term
,	,	,
has	has	ha
said	said	said
he	he	he
has	has	ha
no	no	no
interest	interest	interest
in	in	in
promoting	promot	promoting
personal	person	personal
legislation	legisl	legislation
,	,	,
but	but	but
he	he	he
has	has	ha
not	not	not
ordered	order	ordered
his	his	his
coalition	coalit	coalition
head	head	head
,	,	,
David	david	David
Bitan	bitan	Bitan
and	and	and
his	his	his
co	co	co
-sponsor	-sponsor	-sponsor
of	of	of
the	the	the
bills	bill	bill
,	,	,
David	david	David
Amsalem	amsalem	Amsalem
,	,	,
to	to	to
withdraw	withdraw	withdraw
the	the	the
bills	bill	bill
.	.	.
Bitan	bitan	Bitan
said	said	said
that	that	that
once	onc	once
police	polic	police
publish	publish	publish
their	their	their
findings	find	finding
,	,	,
suspects	suspect	suspect
are	are	are
convicted	convict	convicted
in	in	in
the	the	the
court	court	court
of	of	of
public	public	public
opinion	opinion	opinion
even	even	even
if	if	if
they	they	they
are	are	are
eventually	eventu	eventually
cleared	clear	cleared
.	.	.
Those	those	Those
who	who	who
oppose	oppos	oppose
the	the	the
draft	draft	draft
bills	bill	bill
are	are	are
more	more	more
worried	worri	worried
about	about	about
toppling	toppl	toppling
Netanyahu	netanyahu	Netanyahu
than	than	than
about	about	about
democracy	democraci	democracy
,	,	,
he	he	he
said	said	said
.	.	.
They	they	They
the	the	the
bills	bill	bill
protect	protect	protect
democracy	democraci	democracy
.	.	.
Suspects	suspect	Suspects
have	have	have
rights	right	right
too	too	too
,	,	,
Bitan	bitan	Bitan
told	told	told
Reuters	reuter	Reuters
.	.	.
The	the	The
French	french	French
Law	law	Law
has	has	ha
not	not	not
yet	yet	yet
been	been	been
brought	brought	brought
before	befor	before
parliament	parliament	parliament
.	.	.
Coalition	coalit	Coalition
partners	partner	partner
are	are	are
at	at	at
odds	odd	odds
over	over	over
its	it	it
phrasing	phrase	phrasing
but	but	but
Bitan	bitan	Bitan
says	say	say
he	he	he
will	will	will
not	not	not
shelve	shelv	shelve
the	the	the
legislation	legisl	legislation
.	.	.
The	the	The
bill	bill	bill
,	,	,
he	he	he
said	said	said
,	,	,
would	would	would
not	not	not
apply	appli	apply
to	to	to
the	the	the
present	present	present
investigations	investig	investigation
against	against	against
the	the	the
prime	prime	prime
minister	minist	minister
.	.	.
But	but	But
if	if	if
passed	pass	passed
,	,	,
it	it	it
could	could	could
potentially	potenti	potentially
affect	affect	affect
any	ani	any
future	futur	future
legal	legal	legal
moves	move	move
affecting	affect	affecting
Netanyahu	netanyahu	Netanyahu
in	in	in
at	at	at
least	least	least
one	one	one
other	other	other
case	case	case
in	in	in
which	which	which
he	he	he
is	is	is
currently	current	currently
not	not	not
a	a	a
suspect	suspect	suspect
.	.	.
L5N1ND240	l5n1nd240	L5N1ND240
Parliament	parliament	Parliament
passed	pass	passed
the	the	the
first	first	first
draft	draft	draft
in	in	in
an	an	an
initial	initi	initial
reading	read	reading
this	this	this
month	month	month
but	but	but
both	both	both
drafts	draft	draft
may	may	may
ultimately	ultim	ultimately
fall	fall	fall
through	through	through
before	befor	before
being	be	being
written	written	written
into	into	into
law	law	law
.	.	.
The	the	The
French	french	French
Law	law	Law
would	would	would
not	not	not
apply	appli	apply
to	to	to
any	ani	any
investigations	investig	investigation
under	under	under
way	way	way
,	,	,
but	but	but
the	the	the
other	other	other
proposed	propos	proposed
law	law	law
would	would	would
.	.	.
In	in	In
comments	comment	comment
leaked	leak	leaked
to	to	to
the	the	the
media	media	medium
,	,	,
Attorney	attorney	Attorney
-General	-gener	-General
Avichai	avichai	Avichai
Mandelblit	mandelblit	Mandelblit
complained	complain	complained
about	about	about
a	a	a
multitude	multitud	multitude
of	of	of
proposals	propos	proposal
that	that	that
are	are	are
meant	meant	meant
to	to	to
harm	harm	harm
us	us	u
all	all	all
.	.	.
Lawmakers	lawmak	Lawmakers
and	and	and
cabinet	cabinet	cabinet
ministers	minist	minister
have	have	have
a	a	a
right	right	right
to	to	to
propose	propos	propose
bills	bill	bill
,	,	,
he	he	he
said	said	said
in	in	in
remarks	remark	remark
broadcast	broadcast	broadcast
on	on	on
Army	armi	Army
Radio	radio	Radio
.	.	.
But	but	But
,	,	,
in	in	in
comments	comment	comment
suggesting	suggest	suggesting
they	they	they
were	were	were
politically	polit	politically
motivated	motiv	motivated
,	,	,
added	ad	added
that	that	that
this	this	this
batch	batch	batch
is	is	is
not	not	not
innocent	innoc	innocent
.	.	.
I	i	I
m	m	m
being	be	being
attacked	attack	attacked
on	on	on
all	all	all
fronts	front	front
with	with	with
means	mean	mean
that	that	that
are	are	are
not	not	not
within	within	within
the	the	the
rules	rule	rule
of	of	of
the	the	the
democratic	democrat	democratic
game	game	game
,	,	,
Mandelblit	mandelblit	Mandelblit
said	said	said
.	.	.
Police	polic	Police
also	also	also
said	said	said
,	,	,
in	in	in
a	a	a
statement	statement	statement
to	to	to
Reuters	reuter	Reuters
,	,	,
that	that	that
they	they	they
had	had	had
come	come	come
under	under	under
pressure	pressur	pressure
from	from	from
politicians	politician	politician
.	.	.
Police	polic	Police
will	will	will
keep	keep	keep
with	with	with
its	it	it
determined	determin	determined
fight	fight	fight
against	against	against
crime	crime	crime
and	and	and
corruption	corrupt	corruption
,	,	,
keep	keep	keep
serving	serv	serving
the	the	the
public	public	public
and	and	and
will	will	will
not	not	not
be	be	be
deterred	deter	deterred
by	by	by
any	ani	any
attempt	attempt	attempt
to	to	to
weaken	weaken	weaken
it	it	it
,	,	,
the	the	the
statement	statement	statement
said	said	said
.	.	.
The	the	The
two	two	two
investigations	investig	investigation
in	in	in
which	which	which
Netanyahu	netanyahu	Netanyahu
is	is	is
a	a	a
suspect	suspect	suspect
are	are	are
known	known	known
as	as	a
Case	case	Case
1000	1000	1000
and	and	and
Case	case	Case
2000	2000	2000
.	.	.
Case	case	Case
1000	1000	1000
revolves	revolv	revolves
around	around	around
gifts	gift	gift
he	he	he
received	receiv	received
from	from	from
businessmen	businessmen	businessmen
,	,	,
including	includ	including
cigars	cigar	cigar
and	and	and
champagne	champagn	champagne
.	.	.
Netanyahu	netanyahu	Netanyahu
s	s	s
lawyers	lawyer	lawyer
say	say	say
they	they	they
were	were	were
simply	simpli	simply
presents	present	present
from	from	from
long	long	long
-time	-time	-time
friends	friend	friend
,	,	,
with	with	with
no	no	no
quid	quid	quid
pro	pro	pro
quo	quo	quo
.	.	.
Case	case	Case
2000	2000	2000
focuses	focus	focus
on	on	on
suspicions	suspicion	suspicion
Netanyahu	netanyahu	Netanyahu
negotiated	negoti	negotiated
with	with	with
the	the	the
publisher	publish	publisher
of	of	of
Israel	israel	Israel
s	s	s
best	best	best
-selling	-sell	-selling
newspaper	newspap	newspaper
for	for	for
better	better	better
coverage	coverag	coverage
in	in	in
return	return	return
for	for	for
curbs	curb	curb
on	on	on
the	the	the
competition	competit	competition
.	.	.
The	the	The
prime	prime	prime
minister	minist	minister
s	s	s
lawyers	lawyer	lawyer
say	say	say
Netanyahu	netanyahu	Netanyahu
never	never	never
seriously	serious	seriously
considered	consid	considered
any	ani	any
such	such	such
deal	deal	deal
.	.	.
Netanyahu	netanyahu	Netanyahu
has	has	ha
described	describ	described
himself	himself	himself
as	as	a
a	a	a
victim	victim	victim
of	of	of
a	a	a
political	polit	political
witch	witch	witch
hunt	hunt	hunt
and	and	and
said	said	said
of	of	of
the	the	the
cases	case	case
against	against	against
him	him	him
There	there	There
will	will	will
be	be	be
nothing	noth	nothing
because	becaus	because
there	there	there
is	is	is
nothing	noth	nothing
.	.	.
The	the	The
prime	prime	prime
minister	minist	minister
is	is	is
under	under	under
no	no	no
legal	legal	legal
obligation	oblig	obligation
to	to	to
step	step	step
down	down	down
if	if	if
indicted	indict	indicted
,	,	,
but	but	but
some	some	some
political	polit	political
analysts	analyst	analyst
predict	predict	predict
he	he	he
would	would	would
opt	opt	opt
for	for	for
new	new	new
elections	elect	election
to	to	to
renew	renew	renew
his	his	his
public	public	public
mandate	mandat	mandate
if	if	if
charged	charg	charged
.	.	.
All	all	All
four	four	four
prime	prime	prime
ministers	minist	minister
of	of	of
the	the	the
past	past	past
two	two	two
decades	decad	decade
have	have	have
been	been	been
suspects	suspect	suspect
in	in	in
police	polic	police
investigations	investig	investigation
but	but	but
only	onli	only
Ehud	ehud	Ehud
Olmert	olmert	Olmert
was	was	wa
charged	charg	charged
and	and	and
convicted	convict	convicted
.	.	.
He	he	He
spent	spent	spent
16	16	16
months	month	month
in	in	in
jail	jail	jail
for	for	for
accepting	accept	accepting
bribes	bribe	bribe
from	from	from
real	real	real
estate	estat	estate
developers	develop	developer
.	.	.
In	in	In
high	high	high
-profile	-profil	-profile
cases	case	case
such	such	such
as	as	a
these	these	these
,	,	,
police	polic	police
usually	usual	usually
say	say	say
if	if	if
they	they	they
have	have	have
gathered	gather	gathered
sufficient	suffici	sufficient
evidence	evid	evidence
against	against	against
the	the	the
suspects	suspect	suspect
,	,	,
before	befor	before
handing	hand	handing
over	over	over
to	to	to
the	the	the
Justice	justic	Justice
Ministry	ministri	Ministry
,	,	,
where	where	where
the	the	the
Attorney	attorney	Attorney
-General	-gener	-General
and	and	and
prosecutors	prosecutor	prosecutor
decide	decid	decide
whether	whether	whether
to	to	to
file	file	file
charges	charg	charge
.	.	.
Mordechai	mordechai	Mordechai
Kremnitzer	kremnitz	Kremnitzer
,	,	,
a	a	a
law	law	law
professor	professor	professor
and	and	and
vice	vice	vice
president	presid	president
of	of	of
the	the	the
Israel	israel	Israel
Democracy	democraci	Democracy
Institute	institut	Institute
,	,	,
said	said	said
Netanyahu	netanyahu	Netanyahu
s	s	s
governing	govern	governing
coalition	coalit	coalition
was	was	wa
abusing	abus	abusing
the	the	the
power	power	power
of	of	of
legislation	legisl	legislation
to	to	to
try	tri	try
to	to	to
extricate	extric	extricate
him	him	him
from	from	from
his	his	his
legal	legal	legal
problems	problem	problem
.	.	.
This	this	This
has	has	ha
set	set	set
a	a	a
record	record	record
and	and	and
reflects	reflect	reflects
a	a	a
complete	complet	complete
loss	loss	loss
of	of	of
restraint	restraint	restraint
and	and	and
total	total	total
shamelessness	shameless	shamelessness
,	,	,
he	he	he
said	said	said
.	.	.
