WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
AFL	afl	AFL
-CIO	-cio	-CIO
political	polit	political
committee	committe	committee
on	on	on
Friday	friday	Friday
recommended	recommend	recommended
the	the	the
federation	feder	federation
endorse	endors	endorse
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
for	for	for
president	presid	president
,	,	,
Politico	politico	Politico
reported	report	reported
.	.	.

The	the	The
site	site	site
reports	report	report
the	the	the
general	general	general
board	board	board
is	is	is
certain	certain	certain
to	to	to
approve	approv	approve
the	the	the
endorsement	endors	endorsement
at	at	at
their	their	their
June	june	June
16	16	16
meeting	meet	meeting
.	.	.

