Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
Venezuela	venezuela	Venezuela
s	s	s
government	govern	government
has	has	ha
not	not	not
officially	offici	officially
notified	notifi	notified
the	the	the
United	unit	United
Nations	nation	Nations
of	of	of
any	ani	any
changes	chang	change
to	to	to
its	it	it
representation	represent	representation
at	at	at
the	the	the
organization	organ	organization
a	a	a
U	u	U
N	n	N
spokesman	spokesman	spokesman
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
Four	four	Four
sources	sourc	source
told	told	told
Reuters	reuter	Reuters
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
Rafael	rafael	Rafael
Ramirez	ramirez	Ramirez
a	a	a
former	former	former
oil	oil	oil
czar	czar	czar
turned	turn	turned
U	u	U
N	n	N
diplomat	diplomat	diplomat
had	had	had
been	been	been
sacked	sack	sacked
from	from	from
his	his	his
post	post	post
amid	amid	amid
a	a	a
broad	broad	broad
oil	oil	oil
industry	industri	industry
anti	anti	anti
-corruption	-corrupt	-corruption
campaign	campaign	campaign
