ATLANTA	atlanta	ATLANTA
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
Democrats	democrat	Democrats
elected	elect	elected
former	former	former
Labor	labor	Labor
Secretary	secretari	Secretary
Tom	tom	Tom
Perez	perez	Perez
as	as	a
chairman	chairman	chairman
on	on	on
Saturday	saturday	Saturday
,	,	,
choosing	choos	choosing
a	a	a
veteran	veteran	veteran
of	of	of
the	the	the
Obama	obama	Obama
administration	administr	administration
to	to	to
lead	lead	lead
the	the	the
daunting	daunt	daunting
task	task	task
of	of	of
rebuilding	rebuild	rebuilding
the	the	the
party	parti	party
and	and	and
heading	head	heading
the	the	the
opposition	opposit	opposition
to	to	to
Republican	republican	Republican
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
.	.	.
Members	member	Members
of	of	of
the	the	the
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
,	,	,
the	the	the
administrative	administr	administrative
and	and	and
fundraising	fundrais	fundraising
arm	arm	arm
of	of	of
the	the	the
party	parti	party
,	,	,
picked	pick	picked
Perez	perez	Perez
on	on	on
the	the	the
second	second	second
round	round	round
of	of	of
voting	vote	voting
over	over	over
U	u	U
.	.	.
S	s	S
.	.	.
Representative	repres	Representative
Keith	keith	Keith
Ellison	ellison	Ellison
,	,	,
a	a	a
liberal	liber	liberal
from	from	from
Minnesota	minnesota	Minnesota
.	.	.
Following	follow	Following
one	one	one
of	of	of
the	the	the
most	most	most
crowded	crowd	crowded
and	and	and
competitive	competit	competitive
party	parti	party
leadership	leadership	leadership
elections	elect	election
in	in	in
decades	decad	decade
,	,	,
Perez	perez	Perez
faces	face	face
a	a	a
challenge	challeng	challenge
in	in	in
unifying	unifi	unifying
and	and	and
rejuvenating	rejuven	rejuvenating
a	a	a
party	parti	party
still	still	still
reeling	reel	reeling
from	from	from
the	the	the
Nov	nov	Nov
.	.	.
8	8	8
loss	loss	loss
of	of	of
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
.	.	.
He	he	He
immediately	immedi	immediately
made	made	made
Ellison	ellison	Ellison
his	his	his
deputy	deputi	deputy
.	.	.
After	after	After
losing	lose	losing
the	the	the
presidency	presid	presidency
and	and	and
failing	fail	failing
to	to	to
recapture	recaptur	recapture
majorities	major	majority
in	in	in
Congress	congress	Congress
,	,	,
party	parti	party
leaders	leader	leader
are	are	are
anxious	anxious	anxious
to	to	to
channel	channel	channel
the	the	the
growing	grow	growing
grassroots	grassroot	grassroots
resistance	resist	resistance
to	to	to
Trump	trump	Trump
into	into	into
political	polit	political
support	support	support
for	for	for
Democrats	democrat	Democrats
at	at	at
all	all	all
levels	level	level
of	of	of
government	govern	government
across	across	across
the	the	the
country	countri	country
.	.	.
We	we	We
are	are	are
suffering	suffer	suffering
from	from	from
a	a	a
crisis	crisi	crisis
of	of	of
confidence	confid	confidence
,	,	,
a	a	a
crisis	crisi	crisis
of	of	of
relevance	relev	relevance
,	,	,
Perez	perez	Perez
,	,	,
a	a	a
favorite	favorit	favorite
of	of	of
former	former	former
Obama	obama	Obama
administration	administr	administration
officials	offici	official
,	,	,
told	told	told
DNC	dnc	DNC
members	member	member
.	.	.
He	he	He
promised	promis	promised
to	to	to
lead	lead	lead
the	the	the
fight	fight	fight
against	against	against
Trump	trump	Trump
and	and	and
change	chang	change
the	the	the
DNC	dnc	DNC
s	s	s
culture	cultur	culture
to	to	to
make	make	make
it	it	it
a	a	a
more	more	more
grassroots	grassroot	grassroots
operation	oper	operation
.	.	.
Perez	perez	Perez
,	,	,
the	the	the
son	son	son
of	of	of
Dominican	dominican	Dominican
immigrants	immigr	immigrant
who	who	who
was	was	wa
considered	consid	considered
a	a	a
potential	potenti	potential
running	run	running
mate	mate	mate
for	for	for
Clinton	clinton	Clinton
,	,	,
overcame	overcam	overcame
a	a	a
strong	strong	strong
challenge	challeng	challenge
from	from	from
Ellison	ellison	Ellison
and	and	and
prevailed	prevail	prevailed
on	on	on
a	a	a
235	235	235
-200	-200	-200
second	second	second
-round	-round	-round
vote	vote	vote
.	.	.
Ellison	ellison	Ellison
,	,	,
who	who	who
is	is	is
the	the	the
first	first	first
Muslim	muslim	Muslim
elected	elect	elected
to	to	to
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Congress	congress	Congress
,	,	,
was	was	wa
backed	back	backed
by	by	by
liberal	liber	liberal
leader	leader	leader
U	u	U
.	.	.
S	s	S
.	.	.
Senator	senat	Senator
Bernie	berni	Bernie
Sanders	sander	Sanders
of	of	of
Vermont	vermont	Vermont
.	.	.
The	the	The
showdown	showdown	showdown
between	between	between
candidates	candid	candidate
backed	back	backed
by	by	by
the	the	the
establishment	establish	establishment
and	and	and
progressive	progress	progressive
wings	wing	wing
of	of	of
the	the	the
party	parti	party
echoed	echo	echoed
the	the	the
bitter	bitter	bitter
2016	2016	2016
primary	primari	primary
between	between	between
Clinton	clinton	Clinton
and	and	and
Sanders	sander	Sanders
,	,	,
a	a	a
rift	rift	rift
Democrats	democrat	Democrats
will	will	will
try	tri	try
to	to	to
put	put	put
behind	behind	behind
them	them	them
as	as	a
they	they	they
turn	turn	turn
their	their	their
focus	focus	focus
to	to	to
fighting	fight	fighting
Trump	trump	Trump
.	.	.
Those	those	Those
divisions	divis	division
persisted	persist	persisted
through	through	through
the	the	the
months	month	month
-long	-long	-long
race	race	race
for	for	for
chair	chair	chair
,	,	,
as	as	a
many	mani	many
in	in	in
the	the	the
party	parti	party
s	s	s
liberal	liber	liberal
wing	wing	wing
were	were	were
suspicious	suspici	suspicious
of	of	of
Perez	perez	Perez
s	s	s
ties	tie	tie
to	to	to
the	the	the
establishment	establish	establishment
and	and	and
some	some	some
Democrats	democrat	Democrats
raised	rais	raised
questions	question	question
about	about	about
possible	possibl	possible
anti	anti	anti
-Semitism	-semit	-Semitism
in	in	in
Ellison	ellison	Ellison
s	s	s
past	past	past
.	.	.
Some	some	Some
Ellison	ellison	Ellison
supporters	support	supporter
chanted	chant	chanted
Not	not	Not
big	big	big
money	money	money
,	,	,
party	parti	party
for	for	for
the	the	the
people	peopl	people
after	after	after
the	the	the
result	result	result
