Token	Stem	Lemma
UNITED	unit	UNITED
NATIONS	nation	NATIONS
Reuters	reuter	Reuters
The	the	The
pursuit	pursuit	pursuit
of	of	of
nuclear	nuclear	nuclear
weapons	weapon	weapon
will	will	will
not	not	not
bring	bring	bring
security	secur	security
for	for	for
North	north	North
Korea	korea	Korea
s	s	s
government	govern	government
and	and	and
China	china	China
s	s	s
assistance	assist	assistance
is	is	is
vital	vital	vital
to	to	to
bringing	bring	bringing
Pyongyang	pyongyang	Pyongyang
s	s	s
atomic	atom	atomic
and	and	and
missile	missil	missile
programs	program	program
under	under	under
control	control	control
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
said	said	said
on	on	on
Thursday	thursday	Thursday
North	north	North
Korea	korea	Korea
may	may	may
assume	assum	assume
that	that	that
nuclear	nuclear	nuclear
weapons	weapon	weapon
will	will	will
ensure	ensur	ensure
the	the	the
survival	surviv	survival
of	of	of
its	it	it
regime	regim	regime
In	in	In
truth	truth	truth
nuclear	nuclear	nuclear
weapons	weapon	weapon
are	are	are
clearly	clear	clearly
only	onli	only
leading	lead	leading
to	to	to
greater	greater	greater
isolation	isol	isolation
ignominy	ignomini	ignominy
and	and	and
deprivation	depriv	deprivation
Tillerson	tillerson	Tillerson
said	said	said
at	at	at
the	the	the
U	u	U
N	n	N
Security	secur	Security
Council	council	Council
If	if	If
China	china	China
truly	truli	truly
desires	desir	desire
to	to	to
denuclearize	denuclear	denuclearize
the	the	the
Korean	korean	Korean
peninsula	peninsula	peninsula
to	to	to
promote	promot	promote
stability	stabil	stability
and	and	and
to	to	to
avoid	avoid	avoid
conflict	conflict	conflict
in	in	in
that	that	that
sensitive	sensit	sensitive
region	region	region
right	right	right
on	on	on
its	it	it
own	own	own
border	border	border
now	now	now
s	s	s
the	the	the
time	time	time
to	to	to
work	work	work
with	with	with
the	the	the
rest	rest	rest
of	of	of
us	us	u
to	to	to
put	put	put
the	the	the
kind	kind	kind
of	of	of
pressure	pressur	pressure
on	on	on
North	north	North
Korea	korea	Korea
that	that	that
can	can	can
change	chang	change
its	it	it
strategic	strateg	strategic
calculations	calcul	calculation
before	befor	before
it	it	it
s	s	s
too	too	too
late	late	late
he	he	he
added	ad	added
