WASHINGTON	washington	WASHINGTON
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
said	said	said
on	on	on
Thursday	thursday	Thursday
he	he	he
would	would	would
prefer	prefer	prefer
not	not	not
to	to	to
use	use	use
military	militari	military
action	action	action
against	against	against
North	north	North
Korea	korea	Korea
to	to	to
counter	counter	counter
its	it	it
nuclear	nuclear	nuclear
and	and	and
missile	missil	missile
threat	threat	threat
but	but	but
that	that	that
if	if	if
he	he	he
did	did	did
it	it	it
would	would	would
be	be	be
a	a	a
very	veri	very
sad	sad	sad
day	day	day
for	for	for
the	the	the
leadership	leadership	leadership
in	in	in
Pyongyang	pyongyang	Pyongyang
.	.	.
Trump	trump	Trump
again	again	again
pointedly	point	pointedly
declined	declin	declined
to	to	to
rule	rule	rule
out	out	out
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
military	militari	military
response	respons	response
following	follow	following
North	north	North
Korea	korea	Korea
s	s	s
sixth	sixth	sixth
and	and	and
most	most	most
powerful	power	powerful
nuclear	nuclear	nuclear
test	test	test
as	as	a
his	his	his
administration	administr	administration
seeks	seek	seek
increased	increas	increased
economic	econom	economic
sanctions	sanction	sanction
,	,	,
saying	say	saying
Pyongyang	pyongyang	Pyongyang
was	was	wa
behaving	behav	behaving
badly	bad	badly
and	and	and
it	it	it
s	s	s
got	got	got
to	to	to
stop	stop	stop
.	.	.
Military	militari	Military
action	action	action
would	would	would
certainly	certain	certainly
be	be	be
an	an	an
option	option	option
.	.	.
Is	is	Is
it	it	it
inevitable	inevit	inevitable
?	?	?
Nothing	noth	Nothing
is	is	is
inevitable	inevit	inevitable
,	,	,
Trump	trump	Trump
said	said	said
during	dure	during
a	a	a
news	news	news
conference	confer	conference
.	.	.
I	i	I
would	would	would
prefer	prefer	prefer
not	not	not
going	go	going
the	the	the
route	rout	route
of	of	of
the	the	the
military	militari	military
,	,	,
Trump	trump	Trump
said	said	said
.	.	.
If	if	If
we	we	we
do	do	do
use	use	use
it	it	it
on	on	on
North	north	North
Korea	korea	Korea
,	,	,
it	it	it
will	will	will
be	be	be
a	a	a
very	veri	very
sad	sad	sad
day	day	day
for	for	for
North	north	North
Korea	korea	Korea
.	.	.
Even	even	Even
as	as	a
Trump	trump	Trump
has	has	ha
insisted	insist	insisted
that	that	that
now	now	now
is	is	is
not	not	not
the	the	the
time	time	time
to	to	to
talk	talk	talk
to	to	to
North	north	North
Korea	korea	Korea
,	,	,
senior	senior	senior
members	member	member
of	of	of
his	his	his
administration	administr	administration
have	have	have
made	made	made
clear	clear	clear
that	that	that
the	the	the
door	door	door
to	to	to
a	a	a
diplomatic	diplomat	diplomatic
solution	solut	solution
remains	remain	remains
open	open	open
,	,	,
especially	especi	especially
given	given	given
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
assessment	assess	assessment
that	that	that
any	ani	any
pre	pre	pre
-emptive	-emptiv	-emptive
strike	strike	strike
would	would	would
unleash	unleash	unleash
massive	massiv	massive
North	north	North
Korean	korean	Korean
retaliation	retali	retaliation
.	.	.
While	while	While
Trump	trump	Trump
talked	talk	talked
tough	tough	tough
on	on	on
North	north	North
Korea	korea	Korea
,	,	,
China	china	China
agreed	agre	agreed
on	on	on
Thursday	thursday	Thursday
that	that	that
the	the	the
United	unit	United
Nations	nation	Nations
should	should	should
take	take	take
more	more	more
action	action	action
against	against	against
Pyongyang	pyongyang	Pyongyang
but	but	but
also	also	also
kept	kept	kept
pushing	push	pushing
for	for	for
dialogue	dialogu	dialogue
to	to	to
help	help	help
resolve	resolv	resolve
the	the	the
standoff	standoff	standoff
.	.	.
North	north	North
Korea	korea	Korea
,	,	,
which	which	which
is	is	is
pursuing	pursu	pursuing
its	it	it
nuclear	nuclear	nuclear
and	and	and
missile	missil	missile
program	program	program
in	in	in
defiance	defianc	defiance
of	of	of
international	intern	international
condemnation	condemn	condemnation
,	,	,
said	said	said
it	it	it
would	would	would
respond	respond	respond
to	to	to
any	ani	any
new	new	new
U	u	U
.	.	.
N	n	N
.	.	.
sanctions	sanction	sanction
and	and	and
U	u	U
.	.	.
S	s	S
.	.	.
pressure	pressur	pressure
with	with	with
powerful	power	powerful
counter	counter	counter
measures	measur	measure
,	,	,
accusing	accus	accusing
the	the	the
United	unit	United
States	state	States
of	of	of
aiming	aim	aiming
for	for	for
war	war	war
.	.	.
The	the	The
United	unit	United
States	state	States
wants	want	want
the	the	the
U	u	U
.	.	.
N	n	N
.	.	.
Security	secur	Security
Council	council	Council
to	to	to
impose	impos	impose
an	an	an
oil	oil	oil
embargo	embargo	embargo
on	on	on
North	north	North
Korea	korea	Korea
,	,	,
ban	ban	ban
its	it	it
exports	export	export
of	of	of
textiles	textil	textile
and	and	and
the	the	the
hiring	hire	hiring
of	of	of
North	north	North
Korean	korean	Korean
laborers	labor	laborer
abroad	abroad	abroad
,	,	,
and	and	and
to	to	to
subject	subject	subject
leader	leader	leader
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
to	to	to
an	an	an
asset	asset	asset
freeze	freez	freeze
and	and	and
travel	travel	travel
ban	ban	ban
,	,	,
according	accord	according
to	to	to
a	a	a
draft	draft	draft
resolution	resolut	resolution
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
on	on	on
Wednesday	wednesday	Wednesday
.	.	.
Pressure	pressur	Pressure
from	from	from
Washington	washington	Washington
has	has	ha
ratcheted	ratchet	ratcheted
up	up	up
since	sinc	since
North	north	North
Korea	korea	Korea
conducted	conduct	conducted
its	it	it
nuclear	nuclear	nuclear
test	test	test
on	on	on
Sunday	sunday	Sunday
.	.	.
That	that	That
test	test	test
,	,	,
along	along	along
with	with	with
a	a	a
series	seri	series
of	of	of
missile	missil	missile
launches	launch	launch
,	,	,
showed	show	showed
it	it	it
was	was	wa
close	close	close
to	to	to
achieving	achiev	achieving
its	it	it
goal	goal	goal
of	of	of
developing	develop	developing
a	a	a
powerful	power	powerful
nuclear	nuclear	nuclear
weapon	weapon	weapon
that	that	that
could	could	could
reach	reach	reach
the	the	the
United	unit	United
States	state	States
.	.	.
Given	given	Given
the	the	the
new	new	new
developments	develop	development
on	on	on
the	the	the
Korean	korean	Korean
peninsula	peninsula	peninsula
,	,	,
China	china	China
agrees	agre	agrees
that	that	that
the	the	the
U	u	U
.	.	.
N	n	N
.	.	.
Security	secur	Security
Council	council	Council
should	should	should
make	make	make
a	a	a
further	further	further
response	respons	response
and	and	and
take	take	take
necessary	necessari	necessary
measures	measur	measure
,	,	,
Chinese	chines	Chinese
Foreign	foreign	Foreign
Minister	minist	Minister
Wang	wang	Wang
Yi	yi	Yi
told	told	told
reporters	report	reporter
.	.	.
Any	ani	Any
new	new	new
actions	action	action
taken	taken	taken
by	by	by
the	the	the
international	intern	international
community	communiti	community
against	against	against
the	the	the
DPRK	dprk	DPRK
should	should	should
serve	serv	serve
the	the	the
purpose	purpos	purpose
of	of	of
curbing	curb	curbing
the	the	the
DPRK	dprk	DPRK
s	s	s
nuclear	nuclear	nuclear
and	and	and
missile	missil	missile
programs	program	program
,	,	,
while	while	while
at	at	at
the	the	the
same	same	same
time	time	time
be	be	be
conducive	conduc	conducive
to	to	to
restarting	restart	restarting
dialogue	dialogu	dialogue
and	and	and
consultation	consult	consultation
,	,	,
he	he	he
said	said	said
,	,	,
referring	refer	referring
to	to	to
North	north	North
Korea	korea	Korea
by	by	by
the	the	the
initials	initi	initial
of	of	of
its	it	it
official	offici	official
name	name	name
,	,	,
the	the	the
Democratic	democrat	Democratic
People	peopl	People
s	s	s
Republic	republ	Republic
of	of	of
Korea	korea	Korea
.	.	.
China	china	China
is	is	is
by	by	by
far	far	far
North	north	North
Korea	korea	Korea
s	s	s
biggest	biggest	biggest
trading	trade	trading
partner	partner	partner
,	,	,
accounting	account	accounting
for	for	for
92	92	92
percent	percent	percent
of	of	of
two	two	two
-way	-way	-way
trade	trade	trade
last	last	last
year	year	year
.	.	.
It	it	It
also	also	also
provides	provid	provides
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
of	of	of
tonnes	tonn	tonne
of	of	of
oil	oil	oil
and	and	and
fuel	fuel	fuel
to	to	to
the	the	the
impoverished	impoverish	impoverished
regime	regim	regime
.	.	.
Trump	trump	Trump
has	has	ha
urged	urg	urged
China	china	China
to	to	to
do	do	do
more	more	more
to	to	to
rein	rein	rein
in	in	in
its	it	it
neighbor	neighbor	neighbor
,	,	,
which	which	which
was	was	wa
typically	typic	typically
defiant	defiant	defiant
on	on	on
Thursday	thursday	Thursday
.	.	.
We	we	We
will	will	will
respond	respond	respond
to	to	to
the	the	the
barbaric	barbar	barbaric
plotting	plot	plotting
around	around	around
sanctions	sanction	sanction
and	and	and
pressure	pressur	pressure
by	by	by
the	the	the
United	unit	United
States	state	States
with	with	with
powerful	power	powerful
counter	counter	counter
measures	measur	measure
of	of	of
our	our	our
own	own	own
,	,	,
North	north	North
Korea	korea	Korea
said	said	said
in	in	in
a	a	a
statement	statement	statement
by	by	by
its	it	it
delegation	deleg	delegation
to	to	to
an	an	an
economic	econom	economic
forum	forum	forum
in	in	in
Vladivostok	vladivostok	Vladivostok
,	,	,
in	in	in
Russia	russia	Russia
s	s	s
Far	far	Far
East	east	East
.	.	.
A	a	A
U	u	U
.	.	.
N	n	N
.	.	.
Security	secur	Security
Council	council	Council
diplomat	diplomat	diplomat
said	said	said
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
draft	draft	draft
was	was	wa
the	the	the
cutting	cut	cutting
room	room	room
floor	floor	floor
resolution	resolut	resolution
,	,	,
it	it	it
s	s	s
everything	everyth	everything
and	and	and
that	that	that
Russia	russia	Russia
had	had	had
questioned	question	questioned
what	what	what
leverage	leverag	leverage
it	it	it
would	would	would
leave	leav	leave
the	the	the
Security	secur	Security
Council	council	Council
if	if	if
North	north	North
Korea	korea	Korea
continued	continu	continued
to	to	to
conduct	conduct	conduct
nuclear	nuclear	nuclear
and	and	and
ballistic	ballist	ballistic
missile	missil	missile
testing	test	testing
.	.	.
Russia	russia	Russia
and	and	and
China	china	China
are	are	are
not	not	not
on	on	on
board	board	board
with	with	with
the	the	the
content	content	content
of	of	of
the	the	the
resolution	resolut	resolution
,	,	,
the	the	the
diplomat	diplomat	diplomat
said	said	said
,	,	,
speaking	speak	speaking
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
.	.	.
The	the	The
United	unit	United
States	state	States
has	has	ha
said	said	said
it	it	it
wants	want	want
the	the	the
draft	draft	draft
resolution	resolut	resolution
to	to	to
be	be	be
voted	vote	voted
on	on	on
Monday	monday	Monday
.	.	.
Japanese	japanes	Japanese
Prime	prime	Prime
Minister	minist	Minister
Shinzo	shinzo	Shinzo
Abe	abe	Abe
and	and	and
South	south	South
Korean	korean	Korean
President	presid	President
Moon	moon	Moon
Jae	jae	Jae
-in	-in	-in
spoke	spoke	spoke
in	in	in
Vladivostok	vladivostok	Vladivostok
and	and	and
agreed	agre	agreed
to	to	to
try	tri	try
to	to	to
persuade	persuad	persuade
China	china	China
and	and	and
Russia	russia	Russia
to	to	to
