Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
YANGON	yangon	YANGON
Reuters	reuter	Reuters
The	the	The
United	unit	United
States	state	States
has	has	ha
identified	identifi	identified
one	one	one
person	person	person
it	it	it
might	might	might
impose	impos	impose
sanctions	sanction	sanction
on	on	on
over	over	over
the	the	the
brutal	brutal	brutal
crackdown	crackdown	crackdown
in	in	in
Myanmar	myanmar	Myanmar
against	against	against
minority	minor	minority
Rohingya	rohingya	Rohingya
Muslims	muslim	Muslims
and	and	and
is	is	is
examining	examin	examining
others	other	others
U	u	U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
Rex	rex	Rex
Tillerson	tillerson	Tillerson
said	said	said
on	on	on
Friday	friday	Friday
Tillerson	tillerson	Tillerson
who	who	who
last	last	last
month	month	month
declared	declar	declared
the	the	the
violence	violenc	violence
against	against	against
the	the	the
Rohingya	rohingya	Rohingya
to	to	to
be	be	be
ethnic	ethnic	ethnic
cleansing	cleans	cleansing
has	has	ha
said	said	said
Washington	washington	Washington
was	was	wa
considering	consid	considering
targeted	target	targeted
sanctions	sanction	sanction
against	against	against
those	those	those
deemed	deem	deemed
responsible	respons	responsible
More	more	More
than	than	than
600	600	600
000	000	000
Rohingya	rohingya	Rohingya
Muslims	muslim	Muslims
have	have	have
fled	fled	fled
to	to	to
southern	southern	southern
Bangladesh	bangladesh	Bangladesh
since	sinc	since
the	the	the
end	end	end
of	of	of
August	august	August
We	we	We
are	are	are
continuing	continu	continuing
to	to	to
examine	examin	examine
the	the	the
circumstances	circumst	circumstance
around	around	around
all	all	all
of	of	of
the	the	the
events	event	event
since	sinc	since
the	the	the
August	august	August
attacks	attack	attack
that	that	that
have	have	have
led	led	led
to	to	to
the	the	the
enormous	enorm	enormous
migration	migrat	migration
of	of	of
people	peopl	people
out	out	out
of	of	of
Myanmar	myanmar	Myanmar
and	and	and
have	have	have
already	alreadi	already
identified	identifi	identified
one	one	one
individual	individu	individual
and	and	and
we	we	we
are	are	are
examining	examin	examining
other	other	other
possible	possibl	possible
individuals	individu	individual
to	to	to
hold	hold	hold
responsible	respons	responsible
for	for	for
targeted	target	targeted
sanctions	sanction	sanction
from	from	from
the	the	the
U	u	U
S	s	S
Tillerson	tillerson	Tillerson
told	told	told
reporters	report	reporter
at	at	at
the	the	the
United	unit	United
Nations	nation	Nations
U	u	U
S	s	S
officials	offici	official
told	told	told
Reuters	reuter	Reuters
that	that	that
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
administration	administr	administration
was	was	wa
considering	consid	considering
only	onli	only
limited	limit	limited
action	action	action
at	at	at
this	this	this
stage	stage	stage
They	they	They
said	said	said
it	it	it
was	was	wa
preparing	prepar	preparing
narrow	narrow	narrow
targeted	target	targeted
U	u	U
S	s	S
sanctions	sanction	sanction
against	against	against
Myanmar	myanmar	Myanmar
s	s	s
military	militari	military
and	and	and
could	could	could
roll	roll	roll
out	out	out
the	the	the
punitive	punit	punitive
measures	measur	measure
by	by	by
year	year	year
-end	-end	-end
The	the	The
sanctions	sanction	sanction
will	will	will
be	be	be
aimed	aim	aimed
at	at	at
increasing	increas	increasing
pressure	pressur	pressure
on	on	on
Myanmar	myanmar	Myanmar
authorities	author	authority
but	but	but
are	are	are
not	not	not
expected	expect	expected
to	to	to
hit	hit	hit
the	the	the
highest	highest	highest
levels	level	level
of	of	of
the	the	the
military	militari	military
leadership	leadership	leadership
and	and	and
will	will	will
stop	stop	stop
short	short	short
of	of	of
reimposing	reimpos	reimposing
broad	broad	broad
economic	econom	economic
restrictions	restrict	restriction
suspended	suspend	suspended
under	under	under
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
according	accord	according
to	to	to
the	the	the
officials	offici	official
who	who	who
spoke	spoke	spoke
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
The	the	The
limited	limit	limited
nature	natur	nature
of	of	of
any	ani	any
new	new	new
sanctions	sanction	sanction
is	is	is
expected	expect	expected
to	to	to
be	be	be
seen	seen	seen
as	as	a
little	littl	little
more	more	more
than	than	than
a	a	a
warning	warn	warning
for	for	for
Myanmar	myanmar	Myanmar
and	and	and
are	are	are
not	not	not
likely	like	likely
to	to	to
satisfy	satisfi	satisfy
international	intern	international
human	human	human
rights	right	right
groups	group	group
and	and	and
some	some	some
U	u	U
S	s	S
lawmakers	lawmak	lawmaker
who	who	who
have	have	have
accused	accus	accused
Myanmar	myanmar	Myanmar
s	s	s
armed	arm	armed
forces	forc	force
of	of	of
crimes	crime	crime
against	against	against
humanity	human	humanity
Other	other	Other
world	world	world
powers	power	power
and	and	and
the	the	the
United	unit	United
Nations	nation	Nations
called	call	called
Myanmar	myanmar	Myanmar
s	s	s
campaign	campaign	campaign
against	against	against
the	the	the
Rohingya	rohingya	Rohingya
population	popul	population
ethnic	ethnic	ethnic
cleansing	cleans	cleansing
well	well	well
before	befor	before
the	the	the
United	unit	United
States	state	States
did	did	did
so	so	so
in	in	in
late	late	late
November	novemb	November
U	u	U
S	s	S
officials	offici	official
in	in	in
Washington	washington	Washington
and	and	and
Yangon	yangon	Yangon
have	have	have
been	been	been
looking	look	looking
in	in	in
particular	particular	particular
at	at	at
ways	way	way
to	to	to
use	use	use
the	the	the
Global	global	Global
Magnitsky	magnitski	Magnitsky
Act	act	Act
a	a	a
law	law	law
originally	origin	originally
designed	design	designed
to	to	to
target	target	target
Russian	russian	Russian
human	human	human
rights	right	right
violators	violat	violator
but	but	but
which	which	which
has	has	ha
recently	recent	recently
been	been	been
expanded	expand	expanded
to	to	to
allow	allow	allow
sanctions	sanction	sanction
for	for	for
abuses	abus	abuse
anywhere	anywher	anywhere
in	in	in
the	the	the
world	world	world
the	the	the
sources	sourc	source
said	said	said
That	that	That
can	can	can
take	take	take
the	the	the
form	form	form
of	of	of
U	u	U
S	s	S
asset	asset	asset
freezes	freez	freeze
as	as	a
well	well	well
as	as	a
bans	ban	ban
on	on	on
travel	travel	travel
to	to	to
the	the	the
United	unit	United
States	state	States
A	a	A
spokesman	spokesman	spokesman
for	for	for
the	the	the
U	u	U
S	s	S
State	state	State
Department	depart	Department
said	said	said
the	the	the
administration	administr	administration
was	was	wa
in	in	in
the	the	the
final	final	final
stages	stage	stage
of	of	of
preparing	prepar	preparing
this	this	this
year	year	year
s	s	s
Global	global	Global
Magnitsky	magnitski	Magnitsky
report	report	report
and	and	and
had	had	had
taken	taken	taken
an	an	an
expansive	expans	expansive
view	view	view
of	of	of
implementation	implement	implementation
of	of	of
the	the	the
act	act	act
in	in	in
the	the	the
past	past	past
year	year	year
but	but	but
could	could	could
not	not	not
say	say	say
when	when	when
it	it	it
might	might	might
be	be	be
delivered	deliv	delivered
Myanmar	myanmar	Myanmar
s	s	s
powerful	power	powerful
army	armi	army
chief	chief	chief
General	general	General
Min	min	Min
Aung	aung	Aung
Hlaing	hla	Hlaing
is	is	is
expected	expect	expected
to	to	to
be	be	be
spared	spare	spared
from	from	from
the	the	the
latest	latest	latest
sanctions	sanction	sanction
according	accord	according
to	to	to
three	three	three
U	u	U
S	s	S
officials	offici	official
and	and	and
a	a	a
congressional	congression	congressional
aide	aid	aide
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
In	in	In
November	novemb	November
Myanmar	myanmar	Myanmar
s	s	s
military	militari	military
said	said	said
it	it	it
had	had	had
replaced	replac	replaced
Major	major	Major
General	general	General
Maung	maung	Maung
Maung	maung	Maung
Soe	soe	Soe
the	the	the
general	general	general
in	in	in
charge	charg	charge
in	in	in
Rakhine	rakhin	Rakhine
state	state	state
but	but	but
gave	gave	gave
no	no	no
reason	reason	reason
for	for	for
his	his	his
transfer	transfer	transfer
from	from	from
a	a	a
post	post	post
as	as	a
the	the	the
head	head	head
of	of	of
the	the	the
country	countri	country
s	s	s
Western	western	Western
Command	command	Command
It	it	It
was	was	wa
not	not	not
immediately	immedi	immediately
clear	clear	clear
how	how	how
far	far	far
down	down	down
the	the	the
chain	chain	chain
of	of	of
command	command	command
the	the	the
U	u	U
S	s	S
measures	measur	measure
would	would	would
reach	reach	reach
and	and	and
who	who	who
might	might	might
be	be	be
named	name	named
Two	two	Two
of	of	of
the	the	the
U	u	U
S	s	S
officials	offici	official
said	said	said
the	the	the
Trump	trump	Trump
administration	administr	administration
is	is	is
considering	consid	considering
only	onli	only
limited	limit	limited
action	action	action
at	at	at
this	this	this
stage	stage	stage
to	to	to
avoid	avoid	avoid
upsetting	upset	upsetting
the	the	the
delicate	delic	delicate
political	polit	political
balance	balanc	balance
in	in	in
Myanmar	myanmar	Myanmar
where	where	where
the	the	the
civilian	civilian	civilian
-led	-led	-led
government	govern	government
headed	head	headed
by	by	by
Nobel	nobel	Nobel
Peace	peac	Peace
Prize	prize	Prize
laureate	laureat	laureate
Aung	aung	Aung
San	san	San
Suu	suu	Suu
Kyi	kyi	Kyi
must	must	must
still	still	still
contend	contend	contend
with	with	with
an	an	an
influential	influenti	influential
military	militari	military
Washington	washington	Washington
also	also	also
wants	want	want
to	to	to
hold	hold	hold
tougher	tougher	tougher
options	option	option
in	in	in
reserve	reserv	reserve
to	to	to
escalate	escal	escalate
the	the	the
U	u	U
S	s	S
response	respons	response
if	if	if
needed	need	needed
the	the	the
officials	offici	official
said	said	said
Although	although	Although
the	the	the
sanctions	sanction	sanction
plan	plan	plan
was	was	wa
still	still	still
being	be	being
finalized	final	finalized
the	the	the
U	u	U
S	s	S
officials	offici	official
said	said	said
the	the	the
aim	aim	aim
was	was	wa
to	to	to
roll	roll	roll
it	it	it
out	out	out
before	befor	before
the	the	the
end	end	end
of	of	of
December	decemb	December
possibly	possibl	possibly
before	befor	before
Christmas	christma	Christmas
though	though	though
one	one	one
person	person	person
close	close	close
to	to	to
the	the	the
matter	matter	matter
said	said	said
an	an	an
announcement	announc	announcement
could	could	could
be	be	be
delayed	delay	delayed
until	until	until
early	earli	early
next	next	next
year	year	year
We	we	We
have	have	have
nothing	noth	nothing
to	to	to
announce	announc	announce
on	on	on
sanctions	sanction	sanction
a	a	a
White	white	White
House	hous	House
National	nation	National
Security	secur	Security
Council	council	Council
spokesman	spokesman	spokesman
said	said	said
when	when	when
asked	ask	asked
the	the	the
coming	come	coming
measures	measur	measure
He	he	He
declined	declin	declined
comment	comment	comment
on	on	on
who	who	who
might	might	might
be	be	be
named	name	named
Preparations	prepar	Preparations
for	for	for
Myanmar	myanmar	Myanmar
sanctions	sanction	sanction
come	come	come
at	at	at
the	the	the
same	same	same
time	time	time
that	that	that
Washington	washington	Washington
has	has	ha
expressed	express	expressed
concern	concern	concern
over	over	over
the	the	the
detention	detent	detention
this	this	this
week	week	week
of	of	of
two	two	two
Reuters	reuter	Reuters
journalists	journalist	journalist
Wa	wa	Wa
Lone	lone	Lone
and	and	and
Kyaw	kyaw	Kyaw
Soe	soe	Soe
Oo	oo	Oo
had	had	had
worked	work	worked
on	on	on
stories	stori	story
about	about	about
the	the	the
military	militari	military
crackdown	crackdown	crackdown
on	on	on
the	the	the
Rohingya	rohingya	Rohingya
population	popul	population
in	in	in
Rakhine	rakhin	Rakhine
state	state	state
Rohingya	rohingya	Rohingya
refugees	refuge	refugee
in	in	in
Bangladesh	bangladesh	Bangladesh
say	say	say
their	their	their
exodus	exodus	exodus
from	from	from
the	the	the
mainly	main	mainly
Buddhist	buddhist	Buddhist
country	countri	country
was	was	wa
triggered	trigger	triggered
by	by	by
a	a	a
military	militari	military
offensive	offens	offensive
in	in	in
response	respons	response
to	to	to
attacks	attack	attack
by	by	by
Rohingya	rohingya	Rohingya
militant	milit	militant
on	on	on
security	secur	security
forces	forc	force
Washington	washington	Washington
has	has	ha
sought	sought	sought
to	to	to
balance	balanc	balance
its	it	it
wish	wish	wish
to	to	to
nurture	nurtur	nurture
the	the	the
civilian	civilian	civilian
government	govern	government
in	in	in
Myanmar	myanmar	Myanmar
where	where	where
it	it	it
competes	compet	competes
for	for	for
influence	influenc	influence
with	with	with
China	china	China
with	with	with
its	it	it
desire	desir	desire
to	to	to
hold	hold	hold
the	the	the
military	militari	military
accountable	account	accountable
for	for	for
the	the	the
abuses	abus	abuse
