Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
White	white	White
House	hous	House
said	said	said
on	on	on
Monday	monday	Monday
it	it	it
was	was	wa
not	not	not
backing	back	backing
any	ani	any
proposal	propos	proposal
to	to	to
phase	phase	phase
-in	-in	-in
a	a	a
planned	plan	planned
reduction	reduct	reduction
to	to	to
the	the	the
U	u	U
S	s	S
corporate	corpor	corporate
tax	tax	tax
rate	rate	rate
Asked	ask	Asked
about	about	about
a	a	a
report	report	report
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
was	was	wa
considering	consid	considering
a	a	a
five	five	five
-year	-year	-year
phase	phase	phase
-in	-in	-in
for	for	for
the	the	the
corporate	corpor	corporate
tax	tax	tax
cut	cut	cut
White	white	White
House	hous	House
spokeswoman	spokeswoman	spokeswoman
Sarah	sarah	Sarah
Sanders	sander	Sanders
said	said	said
The	the	The
president	presid	president
has	has	ha
laid	laid	laid
out	out	out
his	his	his
principles	principl	principle
and	and	and
it	it	it
doesn	doesn	doesn
t	t	t
include	includ	include
the	the	the
phasing	phase	phasing
in	in	in
I	i	I
don	don	don
t	t	t
have	have	have
reason	reason	reason
to	to	to
believe	believ	believe
we	we	we
have	have	have
changes	chang	change
on	on	on
that	that	that
front	front	front
at	at	at
this	this	this
point	point	point
she	she	she
added	ad	added
