Token	Stem	Lemma
The	the	The
following	follow	following
statements	statement	statement
were	were	were
posted	post	posted
to	to	to
the	the	the
verified	verifi	verified
Twitter	twitter	Twitter
accounts	account	account
of	of	of
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
and	and	and
@POTUS	@potus	@POTUS
The	the	The
opinions	opinion	opinion
expressed	express	expressed
are	are	are
his	his	his
own	own	own
Reuters	reuter	Reuters
has	has	ha
not	not	not
edited	edit	edited
the	the	the
statements	statement	statement
or	or	or
confirmed	confirm	confirmed
their	their	their
accuracy	accuraci	accuracy
@realDonaldTrump	@realdonaldtrump	@realDonaldTrump
Publicity	public	Publicity
seeking	seek	seeking
Lindsey	lindsey	Lindsey
Graham	graham	Graham
falsely	fals	falsely
stated	state	stated
that	that	that
I	i	I
said	said	said
there	there	there
is	is	is
moral	moral	moral
equivalency	equival	equivalency
between	between	between
the	the	the
KKK	kkk	KKK
neo	neo	neo
-Nazis	-nazi	-Nazis
white	white	white
supremacists	supremacist	supremacist
0619	0619	0619
EDT	edt	EDT
and	and	and
people	peopl	people
like	like	like
Ms	ms	Ms
Heyer	heyer	Heyer
Such	such	Such
a	a	a
disgusting	disgust	disgusting
lie	lie	lie
He	he	He
just	just	just
can	can	can
t	t	t
forget	forget	forget
his	his	his
election	elect	election
trouncing	trounc	trouncing
The	the	The
people	peopl	people
of	of	of
South	south	South
Carolina	carolina	Carolina
will	will	will
remember	rememb	remember
0624	0624	0624
EDT	edt	EDT
The	the	The
public	public	public
is	is	is
learning	learn	learning
even	even	even
more	more	more
so	so	so
how	how	how
dishonest	dishonest	dishonest
the	the	the
Fake	fake	Fake
News	news	News
is	is	is
They	they	They
totally	total	totally
misrepresent	misrepres	misrepresent
what	what	what
I	i	I
say	say	say
about	about	about
hate	hate	hate
bigotry	bigotri	bigotry
etc	etc	etc
Shame	shame	Shame
0632	0632	0632
EDT	edt	EDT
-Great	-great	-Great
to	to	to
see	see	see
that	that	that
Dr	dr	Dr
Kelli	kelli	Kelli
Ward	ward	Ward
is	is	is
running	run	running
against	against	against
Flake	flake	Flake
Jeff	jeff	Jeff
Flake	flake	Flake
who	who	who
is	is	is
WEAK	weak	WEAK
on	on	on
borders	border	border
crime	crime	crime
and	and	and
a	a	a
non	non	non
-factor	-factor	-factor
in	in	in
Senate	senat	Senate
He	he	He
s	s	s
toxic	toxic	toxic
0656	0656	0656
EDT	edt	EDT
Many	mani	Many
meetings	meet	meeting
today	today	today
in	in	in
Bedminster	bedminst	Bedminster
including	includ	including
with	with	with
Secretary	secretari	Secretary
Linda	linda	Linda
M	m	M
and	and	and
Small	small	Small
Business	busi	Business
Job	job	Job
numbers	number	number
are	are	are
looking	look	looking
great	great	great
0859	0859	0859
EDT	edt	EDT
Sad	sad	Sad
to	to	to
see	see	see
the	the	the
history	histori	history
and	and	and
culture	cultur	culture
of	of	of
our	our	our
great	great	great
country	countri	country
being	be	being
ripped	rip	ripped
apart	apart	apart
with	with	with
the	the	the
removal	remov	removal
of	of	of
our	our	our
beautiful	beauti	beautiful
statues	statu	statue
and	and	and
monuments	monument	monument
You	you	You
0907	0907	0907
EDT	edt	EDT
can	can	can
t	t	t
change	chang	change
history	histori	history
but	but	but
you	you	you
can	can	can
learn	learn	learn
from	from	from
it	it	it
Robert	robert	Robert
E	e	E
Lee	lee	Lee
Stonewall	stonewal	Stonewall
Jackson	jackson	Jackson
who	who	who
s	s	s
next	next	next
Washington	washington	Washington
Jefferson	jefferson	Jefferson
So	so	So
foolish	foolish	foolish
Also	also	Also
0915	0915	0915
EDT	edt	EDT
the	the	the
beauty	beauti	beauty
that	that	that
is	is	is
being	be	being
taken	taken	taken
out	out	out
of	of	of
our	our	our
cities	citi	city
towns	town	town
and	and	and
parks	park	park
will	will	will
be	be	be
greatly	great	greatly
missed	miss	missed
and	and	and
never	never	never
able	abl	able
to	to	to
be	be	be
comparably	compar	comparably
replaced	replac	replaced
0921	0921	0921
EDT	edt	EDT
Source	sourc	Source
link	link	link
bit	bit	bit
ly	ly	ly
2jBh4LU	2jbh4lu	2jBh4LU
bit	bit	bit
ly	ly	ly
2jpEXYR	2jpexyr	2jpEXYR
