Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
The	the	The
Kremlin	kremlin	Kremlin
said	said	said
on	on	on
Monday	monday	Monday
it	it	it
expected	expect	expected
to	to	to
soon	soon	soon
agree	agre	agree
a	a	a
date	date	date
for	for	for
the	the	the
first	first	first
phone	phone	phone
call	call	call
between	between	between
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
and	and	and
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
but	but	but
that	that	that
it	it	it
had	had	had
no	no	no
information	inform	information
for	for	for
now	now	now
about	about	about
when	when	when
the	the	the
two	two	two
men	men	men
might	might	might
hold	hold	hold
their	their	their
first	first	first
meeting	meet	meeting
Kremlin	kremlin	Kremlin
spokesman	spokesman	spokesman
Dmitry	dmitri	Dmitry
Peskov	peskov	Peskov
said	said	said
in	in	in
a	a	a
conference	confer	conference
call	call	call
with	with	with
reporters	report	reporter
that	that	that
contacts	contact	contact
between	between	between
Moscow	moscow	Moscow
and	and	and
Washington	washington	Washington
about	about	about
the	the	the
date	date	date
of	of	of
the	the	the
first	first	first
phone	phone	phone
call	call	call
were	were	were
being	be	being
handled	handl	handled
by	by	by
the	the	the
Russian	russian	Russian
Foreign	foreign	Foreign
Ministry	ministri	Ministry
It	it	It
was	was	wa
too	too	too
early	earli	early
to	to	to
talk	talk	talk
about	about	about
the	the	the
details	detail	detail
of	of	of
any	ani	any
possible	possibl	possible
cooperation	cooper	cooperation
between	between	between
Russia	russia	Russia
and	and	and
the	the	the
United	unit	United
States	state	States
in	in	in
fighting	fight	fighting
Islamist	islamist	Islamist
militants	milit	militant
Peskov	peskov	Peskov
said	said	said
Trump	trump	Trump
has	has	ha
named	name	named
defeating	defeat	defeating
Islamic	islam	Islamic
State	state	State
as	as	a
a	a	a
priority	prioriti	priority
for	for	for
his	his	his
administration	administr	administration
