WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
former	former	former
head	head	head
of	of	of
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Democratic	democrat	Democratic
National	nation	National
Committee	committe	Committee
on	on	on
Sunday	sunday	Sunday
defended	defend	defended
her	her	her
assertion	assert	assertion
that	that	that
she	she	she
had	had	had
seriously	serious	seriously
considered	consid	considered
proposing	propos	proposing
to	to	to
replace	replac	replace
Hillary	hillari	Hillary
Clinton	clinton	Clinton
as	as	a
the	the	the
party	parti	party
s	s	s
2016	2016	2016
presidential	presidenti	presidential
nominee	nomine	nominee
,	,	,
and	and	and
said	said	said
her	her	her
critics	critic	critic
could	could	could
go	go	go
to	to	to
hell	hell	hell
.	.	.
Donna	donna	Donna
Brazile	brazil	Brazile
has	has	ha
written	written	written
in	in	in
a	a	a
soon	soon	soon
-to-be-published	-to-be-publish	-to-be-published
book	book	book
that	that	that
she	she	she
thought	thought	thought
about	about	about
working	work	working
to	to	to
replace	replac	replace
Clinton	clinton	Clinton
with	with	with
then	then	then
-Vice	-vice	-Vice
President	presid	President
Joe	joe	Joe
Biden	biden	Biden
after	after	after
the	the	the
nominee	nomine	nominee
almost	almost	almost
collapsed	collaps	collapsed
at	at	at
an	an	an
event	event	event
on	on	on
Sept	sept	Sept
.	.	.

11	11	11
,	,	,
2016	2016	2016
.	.	.

In	in	In
an	an	an
interview	interview	interview
on	on	on
Sunday	sunday	Sunday
with	with	with
ABC	abc	ABC
s	s	s
This	this	This
Week	week	Week
,	,	,
Brazile	brazil	Brazile
said	said	said
she	she	she
had	had	had
supported	support	supported
Clinton	clinton	Clinton
but	but	but
felt	felt	felt
under	under	under
pressure	pressur	pressure
to	to	to
come	come	come
up	up	up
with	with	with
a	a	a
Plan	plan	Plan
B	b	B
after	after	after
the	the	the
candidate	candid	candidate
collapsed	collaps	collapsed
and	and	and
many	mani	many
people	peopl	people
were	were	were
calling	call	calling
the	the	the
DNC	dnc	DNC
to	to	to
ask	ask	ask
about	about	about
the	the	the
incident	incid	incident
.	.	.

I	i	I
wanted	want	wanted
her	her	her
to	to	to
win	win	win
,	,	,
but	but	but
we	we	we
were	were	were
under	under	under
pressure	pressur	pressure
,	,	,
Brazile	brazil	Brazile
said	said	said
.	.	.

For	for	For
those	those	those
who	who	who
are	are	are
telling	tell	telling
me	me	me
to	to	to
shut	shut	shut
up	up	up
.	.	.
.	.	.
.	.	.

you	you	you
know	know	know
what	what	what
I	i	I
tell	tell	tell
them	them	them
?	?	?

Go	go	Go
to	to	to
hell	hell	hell
.	.	.

I	i	I
m	m	m
going	go	going
to	to	to
tell	tell	tell
my	my	my
story	stori	story
.	.	.
Her	her	Her
book	book	book
,	,	,
Hacks	hack	Hacks
The	the	The
Inside	insid	Inside
Story	stori	Story
of	of	of
the	the	the
Break	break	Break
-ins	-in	-ins
and	and	and
Breakdowns	breakdown	Breakdowns
that	that	that
put	put	put
Donald	donald	Donald
Trump	trump	Trump
in	in	in
the	the	the
White	white	White
House	hous	House
,	,	,
is	is	is
set	set	set
for	for	for
release	releas	release
on	on	on
Tuesday	tuesday	Tuesday
by	by	by
