Token	Stem	Lemma
SOCHI	sochi	SOCHI
Russia	russia	Russia
Reuters	reuter	Reuters
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
said	said	said
on	on	on
Thursday	thursday	Thursday
that	that	that
if	if	if
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
is	is	is
unpredictable	unpredict	unpredictable
it	it	it
is	is	is
because	becaus	because
his	his	his
domestic	domest	domestic
opponents	oppon	opponent
are	are	are
stopping	stop	stopping
him	him	him
from	from	from
delivering	deliv	delivering
on	on	on
many	mani	many
of	of	of
his	his	his
election	elect	election
promises	promis	promise
