Token	Stem	Lemma
ERBIL	erbil	ERBIL
Iraq	iraq	Iraq
Reuters	reuter	Reuters
Masoud	masoud	Masoud
Barzani	barzani	Barzani
who	who	who
spent	spent	spent
decades	decad	decade
leading	lead	leading
the	the	the
long	long	long
-oppressed	-oppress	-oppressed
Kurds	kurd	Kurds
confirmed	confirm	confirmed
on	on	on
Sunday	sunday	Sunday
he	he	he
was	was	wa
stepping	step	stepping
down	down	down
as	as	a
president	presid	president
of	of	of
the	the	the
Kurdistan	kurdistan	Kurdistan
Regional	region	Regional
Government	govern	Government
after	after	after
his	his	his
drive	drive	drive
for	for	for
independence	independ	independence
backfired	backfir	backfired
After	after	After
decades	decad	decade
of	of	of
struggle	struggl	struggle
critics	critic	critic
say	say	say
Barzani	barzani	Barzani
made	made	made
one	one	one
of	of	of
his	his	his
biggest	biggest	biggest
mistakes	mistak	mistake
by	by	by
pushing	push	pushing
hard	hard	hard
for	for	for
a	a	a
Sept	sept	Sept
25	25	25
referendum	referendum	referendum
Kurds	kurd	Kurds
voted	vote	voted
overwhelmingly	overwhelm	overwhelmingly
for	for	for
independence	independ	independence
but	but	but
won	won	won
little	littl	little
sympathy	sympathi	sympathy
outside	outsid	outside
their	their	their
region	region	region
As	as	As
well	well	well
as	as	a
the	the	the
Iraqi	iraqi	Iraqi
government	govern	government
Turkey	turkey	Turkey
and	and	and
Iran	iran	Iran
threatened	threaten	threatened
to	to	to
take	take	take
tough	tough	tough
action	action	action
against	against	against
any	ani	any
move	move	move
towards	toward	towards
secession	secess	secession
fearing	fear	fearing
it	it	it
would	would	would
encourage	encourag	encourage
their	their	their
own	own	own
restive	restiv	restive
Kurdish	kurdish	Kurdish
populations	popul	population
to	to	to
follow	follow	follow
suit	suit	suit
The	the	The
United	unit	United
States	state	States
and	and	and
other	other	other
Western	western	Western
powers	power	power
joined	join	joined
the	the	the
chorus	chorus	chorus
of	of	of
opposition	opposit	opposition
to	to	to
the	the	the
vote	vote	vote
The	the	The
Baghdad	baghdad	Baghdad
government	govern	government
rejected	reject	rejected
it	it	it
as	as	a
illegal	illeg	illegal
and	and	and
sent	sent	sent
troops	troop	troop
to	to	to
seize	seiz	seize
the	the	the
oil	oil	oil
city	citi	city
of	of	of
Kirkuk	kirkuk	Kirkuk
which	which	which
the	the	the
Kurds	kurd	Kurds
regard	regard	regard
as	as	a
the	the	the
heart	heart	heart
of	of	of
any	ani	any
future	futur	future
homeland	homeland	homeland
In	in	In
just	just	just
a	a	a
few	few	few
hours	hour	hour
the	the	the
city	citi	city
the	the	the
Kurds	kurd	Kurds
regard	regard	regard
as	as	a
sacred	sacr	sacred
was	was	wa
gone	gone	gone
along	along	along
with	with	with
other	other	other
Kurdish	kurdish	Kurdish
-held	-held	-held
territory	territori	territory
across	across	across
the	the	the
north	north	north
Some	some	Some
accused	accus	accused
Barzani	barzani	Barzani
of	of	of
having	have	having
led	led	led
his	his	his
people	peopl	people
to	to	to
disaster	disast	disaster
For	for	For
many	mani	many
years	year	year
he	he	he
had	had	had
used	use	used
cunning	cun	cunning
and	and	and
patience	patienc	patience
to	to	to
help	help	help
the	the	the
Kurds	kurd	Kurds
survive	surviv	survive
long	long	long
years	year	year
of	of	of
brutality	brutal	brutality
under	under	under
Saddam	saddam	Saddam
Hussein	hussein	Hussein
After	after	After
the	the	the
U	u	U
S	s	S
-led	-led	-led
invasion	invas	invasion
that	that	that
toppled	toppl	toppled
Saddam	saddam	Saddam
in	in	in
2003	2003	2003
Barzani	barzani	Barzani
became	becam	became
a	a	a
central	central	central
figure	figur	figure
in	in	in
the	the	the
drive	drive	drive
to	to	to
create	creat	create
an	an	an
autonomous	autonom	autonomous
Kurdish	kurdish	Kurdish
state	state	state
in	in	in
northern	northern	northern
Iraq	iraq	Iraq
Kurdish	kurdish	Kurdish
leaders	leader	leader
kept	kept	kept
their	their	their
territory	territori	territory
relatively	relat	relatively
free	free	free
of	of	of
the	the	the
sectarian	sectarian	sectarian
bloodshed	bloodsh	bloodshed
that	that	that
plagued	plagu	plagued
most	most	most
of	of	of
Iraq	iraq	Iraq
Western	western	Western
oil	oil	oil
executives	execut	executive
flocked	flock	flocked
to	to	to
the	the	the
region	region	region
seeking	seek	seeking
deals	deal	deal
Kurds	kurd	Kurds
showed	show	showed
their	their	their
military	militari	military
capability	capabl	capability
by	by	by
joining	join	joining
Iraqi	iraqi	Iraqi
government	govern	government
troops	troop	troop
and	and	and
Iranian	iranian	Iranian
-backed	-back	-backed
paramilitary	paramilitari	paramilitary
forces	forc	force
to	to	to
drive	drive	drive
Islamic	islam	Islamic
State	state	State
militants	milit	militant
out	out	out
of	of	of
Mosul	mosul	Mosul
Confident	confid	Confident
that	that	that
the	the	the
time	time	time
was	was	wa
right	right	right
for	for	for
an	an	an
independent	independ	independent
homeland	homeland	homeland
Barzani	barzani	Barzani
pursued	pursu	pursued
the	the	the
referendum	referendum	referendum
It	it	It
resulted	result	resulted
in	in	in
overwhelming	overwhelm	overwhelming
support	support	support
for	for	for
secession	secess	secession
But	but	But
the	the	the
joy	joy	joy
was	was	wa
short	short	short
-lived	-live	-lived
as	as	a
Iraqi	iraqi	Iraqi
government	govern	government
forces	forc	force
and	and	and
Shi	shi	Shi
ite	ite	ite
paramilitaries	paramilitari	paramilitary
shattered	shatter	shattered
the	the	the
Kurds	kurd	Kurds
dreams	dream	dream
with	with	with
a	a	a
series	seri	series
of	of	of
lightning	lightn	lightning
military	militari	military
advances	advanc	advance
Barzani	barzani	Barzani
was	was	wa
born	born	born
in	in	in
1946	1946	1946
soon	soon	soon
after	after	after
his	his	his
legendary	legendari	legendary
father	father	father
founded	found	founded
a	a	a
party	parti	party
to	to	to
fight	fight	fight
for	for	for
the	the	the
rights	right	right
of	of	of
Iraqi	iraqi	Iraqi
Kurds	kurd	Kurds
Deeply	deepli	Deeply
influenced	influenc	influenced
by	by	by
his	his	his
father	father	father
Mulla	mulla	Mulla
Mustafa	mustafa	Mustafa
Barzani	barzani	Barzani
known	known	known
as	as	a
the	the	the
Lion	lion	Lion
of	of	of
Kurdistan	kurdistan	Kurdistan
Masoud	masoud	Masoud
Barzani	barzani	Barzani
joined	join	joined
the	the	the
Kurdish	kurdish	Kurdish
guerrilla	guerrilla	guerrilla
forces	forc	force
known	known	known
as	as	a
the	the	the
Peshmerga	peshmerga	Peshmerga
at	at	at
the	the	the
age	age	age
of	of	of
16	16	16
and	and	and
gained	gain	gained
fighting	fight	fighting
experience	experi	experience
in	in	in
the	the	the
mountains	mountain	mountain
The	the	The
younger	younger	younger
Barzani	barzani	Barzani
would	would	would
become	becom	become
familiar	familiar	familiar
with	with	with
one	one	one
of	of	of
the	the	the
popular	popular	popular
themes	theme	theme
in	in	in
Kurdish	kurdish	Kurdish
history	histori	history
betrayal	betray	betrayal
by	by	by
regional	region	regional
and	and	and
Western	western	Western
powers	power	power
Exiled	exil	Exiled
and	and	and
dying	die	dying
of	of	of
cancer	cancer	cancer
in	in	in
a	a	a
Washington	washington	Washington
hospital	hospit	hospital
in	in	in
1976	1976	1976
Mulla	mulla	Mulla
Mustafa	mustafa	Mustafa
lamented	lament	lamented
that	that	that
he	he	he
had	had	had
ever	ever	ever
trusted	trust	trusted
the	the	the
United	unit	United
States	state	States
A	a	A
year	year	year
earlier	earlier	earlier
Mulla	mulla	Mulla
Mustafa	mustafa	Mustafa
had	had	had
been	been	been
fighting	fight	fighting
a	a	a
guerrilla	guerrilla	guerrilla
war	war	war
against	against	against
Baghdad	baghdad	Baghdad
backed	back	backed
by	by	by
Iran	iran	Iran
s	s	s
pro	pro	pro
-Western	-western	-Western
shah	shah	shah
but	but	but
he	he	he
was	was	wa
left	left	left
high	high	high
and	and	and
dry	dri	dry
when	when	when
then	then	then
-U	-u	-U
S	s	S
Secretary	secretari	Secretary
of	of	of
State	state	State
Henry	henri	Henry
Kissinger	kissing	Kissinger
brokered	broker	brokered
a	a	a
deal	deal	deal
that	that	that
allowed	allow	allowed
Saddam	saddam	Saddam
to	to	to
crush	crush	crush
the	the	the
Kurds	kurd	Kurds
During	dure	During
the	the	the
1980	1980	1980
-88	-88	-88
Iran	iran	Iran
-Iraq	-iraq	-Iraq
war	war	war
Masoud	masoud	Masoud
Barzani	barzani	Barzani
allied	alli	allied
the	the	the
Kurdistan	kurdistan	Kurdistan
Democratic	democrat	Democratic
Party	parti	Party
that	that	that
he	he	he
had	had	had
inherited	inherit	inherited
from	from	from
his	his	his
father	father	father
with	with	with
Tehran	tehran	Tehran
once	onc	once
more	more	more
It	it	It
did	did	did
not	not	not
go	go	go
well	well	well
Some	some	Some
8	8	8
000	000	000
Barzani	barzani	Barzani
tribesmen	tribesmen	tribesman
were	were	were
rounded	round	rounded
up	up	up
and	and	and
paraded	parad	paraded
through	through	through
Baghdad	baghdad	Baghdad
before	befor	before
being	be	being
executed	execut	executed
In	in	In
Saddam	saddam	Saddam
s	s	s
words	word	word
They	they	They
went	went	went
to	to	to
hell	hell	hell
Despite	despit	Despite
the	the	the
massacres	massacr	massacre
and	and	and
Iraqi	iraqi	Iraqi
chemical	chemic	chemical
attacks	attack	attack
Barzani	barzani	Barzani
retained	retain	retained
enough	enough	enough
of	of	of
a	a	a
fighting	fight	fighting
force	forc	force
to	to	to
respond	respond	respond
to	to	to
President	presid	President
George	georg	George
Bush	bush	Bush
s	s	s
appeal	appeal	appeal
for	for	for
an	an	an
uprising	upris	uprising
during	dure	during
the	the	the
1991	1991	1991
Gulf	gulf	Gulf
War	war	War
Taking	take	Taking
Bush	bush	Bush
at	at	at
his	his	his
word	word	word
the	the	the
Kurds	kurd	Kurds
rose	rose	rose
up	up	up
against	against	against
Saddam	saddam	Saddam
and	and	and
Barzani	barzani	Barzani
and	and	and
his	his	his
Peshmerga	peshmerga	Peshmerga
known	known	known
as	as	a
those	those	those
who	who	who
face	face	face
death	death	death
came	came	came
down	down	down
from	from	from
the	the	the
mountains	mountain	mountain
to	to	to
join	join	join
the	the	the
uprising	upris	uprising
and	and	and
capture	captur	capture
several	sever	several
cities	citi	city
in	in	in
the	the	the
north	north	north
But	but	But
the	the	the
victorious	victori	victorious
allies	alli	ally
balked	balk	balked
at	at	at
the	the	the
prospect	prospect	prospect
of	of	of
a	a	a
Kurdish	kurdish	Kurdish
split	split	split
from	from	from
Baghdad	baghdad	Baghdad
and	and	and
did	did	did
nothing	noth	nothing
to	to	to
stop	stop	stop
Saddam	saddam	Saddam
s	s	s
troops	troop	troop
and	and	and
helicopter	helicopt	helicopter
gunships	gunship	gunships
from	from	from
crushing	crush	crushing
the	the	the
rebellion	rebellion	rebellion
While	while	While
more	more	more
than	than	than
a	a	a
million	million	million
Kurds	kurd	Kurds
fled	fled	fled
to	to	to
Turkey	turkey	Turkey
and	and	and
Iran	iran	Iran
many	mani	many
dying	die	dying
of	of	of
hunger	hunger	hunger
and	and	and
exposure	exposur	exposure
on	on	on
the	the	the
way	way	way
Barzani	barzani	Barzani
stayed	stay	stayed
to	to	to
fight	fight	fight
on	on	on
He	he	He
was	was	wa
saved	save	saved
by	by	by
a	a	a
U	u	U
S	s	S
and	and	and
British	british	British
no	no	no
-fly	-fli	-fly
zone	zone	zone
established	establish	established
over	over	over
the	the	the
north	north	north
in	in	in
1991	1991	1991
which	which	which
allowed	allow	allowed
him	him	him
and	and	and
his	his	his
Kurdish	kurdish	Kurdish
rival	rival	rival
Jalal	jalal	Jalal
Talabani	talabani	Talabani
to	to	to
retake	retak	retake
the	the	the
area	area	area
This	this	This
was	was	wa
followed	follow	followed
by	by	by
the	the	the
longest	longest	longest
period	period	period
of	of	of
Kurdish	kurdish	Kurdish
autonomy	autonomi	autonomy
in	in	in
modern	modern	modern
history	histori	history
but	but	but
it	it	it
was	was	wa
scarred	scar	scarred
by	by	by
civil	civil	civil
war	war	war
between	between	between
Barzani	barzani	Barzani
and	and	and
Talabani	talabani	Talabani
s	s	s
Patriotic	patriot	Patriotic
Union	union	Union
of	of	of
Kurdistan	kurdistan	Kurdistan
in	in	in
the	the	the
mid	mid	mid
-1990s	-1990s	-1990s
Barzani	barzani	Barzani
invited	invit	invited
Iraqi	iraqi	Iraqi
government	govern	government
tanks	tank	tank
into	into	into
the	the	the
region	region	region
in	in	in
1996	1996	1996
to	to	to
seize	seiz	seize
the	the	the
regional	region	regional
capital	capit	capital
Erbil	erbil	Erbil
sending	send	sending
not	not	not
only	onli	only
Talabani	talabani	Talabani
but	but	but
dozens	dozen	dozen
of	of	of
CIA	cia	CIA
personnel	personnel	personnel
and	and	and
their	their	their
local	local	local
employees	employe	employee
fleeing	flee	fleeing
before	befor	before
them	them	them
Talabani	talabani	Talabani
died	die	died
barely	bare	barely
a	a	a
week	week	week
after	after	after
last	last	last
month	month	month
s	s	s
referendum	referendum	referendum
Barzani	barzani	Barzani
s	s	s
exit	exit	exit
will	will	will
leave	leav	leave
the	the	the
Kurds	kurd	Kurds
lacking	lack	lacking
direction	direct	direction
with	with	with
their	their	their
two	two	two
main	main	main
leaders	leader	leader
gone	gone	gone
