NIAMEY	niamey	NIAMEY
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
A	a	A
month	month	month
after	after	after
an	an	an
Islamist	islamist	Islamist
ambush	ambush	ambush
in	in	in
Niger	niger	Niger
killed	kill	killed
eight	eight	eight
U	u	U
.	.	.
S	s	S
.	.	.
and	and	and
Nigerien	nigerien	Nigerien
troops	troop	troop
,	,	,
the	the	the
two	two	two
sides	side	side
officials	offici	official
still	still	still
cannot	cannot	cannot
agree	agre	agree
on	on	on
the	the	the
sequence	sequenc	sequence
of	of	of
events	event	event
leading	lead	leading
to	to	to
the	the	the
incident	incid	incident
or	or	or
even	even	even
,	,	,
possibly	possibl	possibly
more	more	more
importantly	import	importantly
,	,	,
on	on	on
the	the	the
nature	natur	nature
of	of	of
the	the	the
mission	mission	mission
itself	itself	itself
.	.	.
Four	four	Four
soldiers	soldier	soldier
from	from	from
each	each	each
nation	nation	nation
were	were	were
killed	kill	killed
when	when	when
a	a	a
joint	joint	joint
patrol	patrol	patrol
was	was	wa
attacked	attack	attacked
on	on	on
Oct	oct	Oct
.	.	.
4	4	4
by	by	by
dozens	dozen	dozen
of	of	of
militants	milit	militant
with	with	with
machine	machin	machine
guns	gun	gun
and	and	and
rocket	rocket	rocket
-propelled	-propel	-propelled
grenades	grenad	grenade
.	.	.
The	the	The
incident	incid	incident
drew	drew	drew
attention	attent	attention
to	to	to
the	the	the
little	littl	little
-known	-known	-known
U	u	U
.	.	.
S	s	S
.	.	.
military	militari	military
presence	presenc	presence
in	in	in
Niger	niger	Niger
at	at	at
a	a	a
time	time	time
when	when	when
many	mani	many
Americans	american	Americans
are	are	are
weary	weari	weary
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
involvement	involv	involvement
in	in	in
conflicts	conflict	conflict
abroad	abroad	abroad
and	and	and
Nigeriens	nigerien	Nigeriens
are	are	are
chafing	chafe	chafing
at	at	at
the	the	the
growing	grow	growing
presence	presenc	presence
of	of	of
foreign	foreign	foreign
troops	troop	troop
on	on	on
their	their	their
soil	soil	soil
.	.	.
The	the	The
United	unit	United
States	state	States
has	has	ha
800	800	800
soldiers	soldier	soldier
operating	oper	operating
in	in	in
the	the	the
largely	larg	largely
desert	desert	desert
West	west	West
African	african	African
nation	nation	nation
,	,	,
more	more	more
than	than	than
France	franc	France
,	,	,
which	which	which
has	has	ha
4	4	4
,	,	,
000	000	000
in	in	in
the	the	the
wider	wider	wider
Sahel	sahel	Sahel
trying	tri	trying
to	to	to
tackle	tackl	tackle
Islamist	islamist	Islamist
militancy	milit	militancy
.	.	.
The	the	The
main	main	main
U	u	U
.	.	.
S	s	S
.	.	.
base	base	base
in	in	in
Africa	africa	Africa
is	is	is
in	in	in
Djibouti	djibouti	Djibouti
,	,	,
which	which	which
supports	support	support
about	about	about
4	4	4
,	,	,
000	000	000
personnel	personnel	personnel
.	.	.
A	a	A
Pentagon	pentagon	Pentagon
investigation	investig	investigation
into	into	into
the	the	the
incident	incid	incident
,	,	,
led	led	led
by	by	by
a	a	a
two	two	two
-star	-star	-star
general	general	general
from	from	from
U	u	U
.	.	.
S	s	S
.	.	.
Africa	africa	Africa
Command	command	Command
,	,	,
may	may	may
take	take	take
weeks	week	week
.	.	.
The	the	The
Pentagon	pentagon	Pentagon
says	say	say
it	it	it
has	has	ha
not	not	not
