WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
Republicans	republican	Republicans
on	on	on
Friday	friday	Friday
repealed	repeal	repealed
a	a	a
securities	secur	security
disclosure	disclosur	disclosure
rule	rule	rule
aimed	aim	aimed
at	at	at
curbing	curb	curbing
corruption	corrupt	corruption
at	at	at
energy	energi	energy
and	and	and
mining	mine	mining
companies	compani	company
and	and	and
voted	vote	voted
to	to	to
ax	ax	ax
emissions	emiss	emission
limits	limit	limit
on	on	on
drilling	drill	drilling
operations	oper	operation
,	,	,
part	part	part
of	of	of
a	a	a
push	push	push
to	to	to
remove	remov	remove
Obama	obama	Obama
-era	-era	-era
regulations	regul	regulation
on	on	on
extractive	extract	extractive
industries	industri	industry
.	.	.
In	in	In
a	a	a
52	52	52
-47	-47	-47
vote	vote	vote
,	,	,
the	the	the
Republican	republican	Republican
-controlled	-control	-controlled
Senate	senat	Senate
approved	approv	approved
a	a	a
resolution	resolut	resolution
to	to	to
eradicate	erad	eradicate
a	a	a
rule	rule	rule
requiring	requir	requiring
companies	compani	company
such	such	such
as	as	a
Exxon	exxon	Exxon
Mobil	mobil	Mobil
and	and	and
Chevron	chevron	Chevron
Corp	corp	Corp
to	to	to
publicly	public	publicly
state	state	state
taxes	tax	tax
and	and	and
other	other	other
fees	fee	fee
paid	paid	paid
to	to	to
foreign	foreign	foreign
governments	govern	government
like	like	like
Russia	russia	Russia
.	.	.
The	the	The
House	hous	House
of	of	of
Representatives	repres	Representatives
already	alreadi	already
passed	pass	passed
the	the	the
measure	measur	measure
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
is	is	is
expected	expect	expected
to	to	to
sign	sign	sign
it	it	it
within	within	within
days	day	day
.	.	.
On	on	On
Thursday	thursday	Thursday
,	,	,
the	the	the
Senate	senat	Senate
repealed	repeal	repealed
a	a	a
rule	rule	rule
that	that	that
would	would	would
have	have	have
limited	limit	limited
coal	coal	coal
companies	compani	company
from	from	from
dumping	dump	dumping
waste	wast	waste
into	into	into
streams	stream	stream
.	.	.
After	after	After
a	a	a
number	number	number
of	of	of
legal	legal	legal
battles	battl	battle
,	,	,
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Securities	secur	Securities
and	and	and
Exchange	exchang	Exchange
Commission	commiss	Commission
in	in	in
June	june	June
2016	2016	2016
completed	complet	completed
the	the	the
regulation	regul	regulation
,	,	,
which	which	which
supporters	support	supporter
said	said	said
could	could	could
help	help	help
expose	expos	expose
questionable	question	questionable
financial	financi	financial
ties	tie	tie
U	u	U
.	.	.
S	s	S
.	.	.
companies	compani	company
may	may	may
have	have	have
with	with	with
foreign	foreign	foreign
governments	govern	government
.	.	.
Senate	senat	Senate
Democrats	democrat	Democrats
raised	rais	raised
concerns	concern	concern
that	that	that
Exxon	exxon	Exxon
s	s	s
chief	chief	chief
executive	execut	executive
during	dure	during
those	those	those
legal	legal	legal
fights	fight	fight
was	was	wa
Rex	rex	Rex
Tillerson	tillerson	Tillerson
,	,	,
who	who	who
was	was	wa
recently	recent	recently
confirmed	confirm	confirmed
as	as	a
U	u	U
.	.	.
S	s	S
.	.	.
