Token	Stem	Lemma
SYDNEY	sydney	SYDNEY
Reuters	reuter	Reuters
Australian	australian	Australian
Prime	prime	Prime
Minister	minist	Minister
Malcolm	malcolm	Malcolm
Turnbull	turnbul	Turnbull
announced	announc	announced
plans	plan	plan
on	on	on
Monday	monday	Monday
to	to	to
force	forc	force
all	all	all
lawmakers	lawmak	lawmaker
to	to	to
declare	declar	declare
they	they	they
are	are	are
not	not	not
dual	dual	dual
nationals	nation	national
as	as	a
he	he	he
seeks	seek	seek
to	to	to
defuse	defus	defuse
a	a	a
political	polit	political
crisis	crisi	crisis
that	that	that
saw	saw	saw
his	his	his
deputy	deputi	deputy
ejected	eject	ejected
from	from	from
parliament	parliament	parliament
Turnbull	turnbul	Turnbull
s	s	s
center	center	center
-right	-right	-right
coalition	coalit	coalition
government	govern	government
was	was	wa
thrown	thrown	thrown
into	into	into
disarray	disarray	disarray
last	last	last
month	month	month
when	when	when
the	the	the
High	high	High
Court	court	Court
ruled	rule	ruled
that	that	that
five	five	five
lawmakers	lawmak	lawmaker
who	who	who
were	were	were
dual	dual	dual
nationals	nation	national
including	includ	including
Deputy	deputi	Deputy
Prime	prime	Prime
Minister	minist	Minister
Barnaby	barnabi	Barnaby
Joyce	joyc	Joyce
were	were	were
ineligible	inelig	ineligible
for	for	for
parliament	parliament	parliament
The	the	The
Australian	australian	Australian
leader	leader	leader
has	has	ha
been	been	been
facing	face	facing
down	down	down
calls	call	call
since	sinc	since
for	for	for
a	a	a
full	full	full
audit	audit	audit
of	of	of
parliamentarians	parliamentarian	parliamentarian
to	to	to
ensure	ensur	ensure
they	they	they
comply	compli	comply
with	with	with
the	the	the
country	countri	country
s	s	s
constitution	constitut	constitution
which	which	which
bars	bar	bar
foreign	foreign	foreign
nationals	nation	national
from	from	from
sitting	sit	sitting
in	in	in
parliament	parliament	parliament
to	to	to
prevent	prevent	prevent
split	split	split
allegiances	allegi	allegiance
The	the	The
High	high	High
Court	court	Court
ruling	rule	ruling
expelled	expel	expelled
three	three	three
members	member	member
of	of	of
the	the	the
Liberal	liber	Liberal
-National	-nation	-National
coalition	coalit	coalition
government	govern	government
from	from	from
parliament	parliament	parliament
while	while	while
a	a	a
fourth	fourth	fourth
resigned	resign	resigned
days	day	day
later	later	later
after	after	after
confirming	confirm	confirming
he	he	he
also	also	also
had	had	had
dual	dual	dual
nationality	nation	nationality
The	the	The
other	other	other
affected	affect	affected
lawmakers	lawmak	lawmaker
were	were	were
from	from	from
minority	minor	minority
parties	parti	party
with	with	with
the	the	the
main	main	main
opposition	opposit	opposition
Labor	labor	Labor
Party	parti	Party
yet	yet	yet
to	to	to
be	be	be
ensnared	ensnar	ensnared
Turnbull	turnbul	Turnbull
said	said	said
his	his	his
plan	plan	plan
unlike	unlik	unlike
an	an	an
audit	audit	audit
would	would	would
put	put	put
the	the	the
onus	onus	onus
on	on	on
lawmakers	lawmak	lawmaker
to	to	to
check	check	check
their	their	their
own	own	own
situation	situat	situation
and	and	and
anybody	anybodi	anybody
found	found	found
to	to	to
have	have	have
made	made	made
a	a	a
false	fals	false
declaration	declar	declaration
would	would	would
be	be	be
in	in	in
contempt	contempt	contempt
of	of	of
parliament	parliament	parliament
Lawmakers	lawmak	Lawmakers
will	will	will
be	be	be
required	requir	required
to	to	to
produce	produc	produce
documents	document	document
to	to	to
prove	prove	prove
any	ani	any
second	second	second
citizenship	citizenship	citizenship
has	has	ha
been	been	been
renounced	renounc	renounced
Members	member	Members
and	and	and
senators	senat	senator
have	have	have
been	been	been
put	put	put
squarely	squar	squarely
on	on	on
notice	notic	notice
now	now	now
and	and	and
so	so	so
they	they	they
will	will	will
be	be	be
