Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
Reuters	reuter	Reuters
The	the	The
European	european	European
Union	union	Union
will	will	will
cut	cut	cut
some	some	some
of	of	of
the	the	the
money	money	money
earmarked	earmark	earmarked
for	for	for
Turkey	turkey	Turkey
to	to	to
join	join	join
the	the	the
bloc	bloc	bloc
reflecting	reflect	reflecting
increasingly	increas	increasingly
sour	sour	sour
ties	tie	tie
with	with	with
Ankara	ankara	Ankara
but	but	but
stopping	stop	stopping
short	short	short
of	of	of
killing	kill	killing
membership	membership	membership
bid	bid	bid
of	of	of
the	the	the
country	countri	country
it	it	it
still	still	still
sees	see	see
as	as	a
a	a	a
strategic	strateg	strategic
partner	partner	partner
The	the	The
EU	eu	EU
has	has	ha
been	been	been
walking	walk	walking
a	a	a
tight	tight	tight
rope	rope	rope
for	for	for
months	month	month
on	on	on
Turkey	turkey	Turkey
angered	anger	angered
by	by	by
President	presid	President
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
s	s	s
crackdown	crackdown	crackdown
on	on	on
critics	critic	critic
after	after	after
a	a	a
failed	fail	failed
coup	coup	coup
in	in	in
July	juli	July
2016	2016	2016
but	but	but
dependant	depend	dependant
on	on	on
Ankara	ankara	Ankara
to	to	to
keep	keep	keep
a	a	a
lid	lid	lid
on	on	on
immigration	immigr	immigration
to	to	to
Europe	europ	Europe
and	and	and
combat	combat	combat
militants	milit	militant
in	in	in
Syria	syria	Syria
The	the	The
EU	eu	EU
leaders	leader	leader
chairman	chairman	chairman
Donald	donald	Donald
Tusk	tusk	Tusk
said	said	said
the	the	the
bloc	bloc	bloc
had	had	had
agreed	agre	agreed
in	in	in
two	two	two
days	day	day
of	of	of
talks	talk	talk
in	in	in
Brussels	brussel	Brussels
to	to	to
cut	cut	cut
or	or	or
reroute	rerout	reroute
some	some	some
of	of	of
the	the	the
4	4	4
4	4	4
billion	billion	billion
euros	euro	euro
5	5	5
2	2	2
bln	bln	bln
Ankara	ankara	Ankara
was	was	wa
due	due	due
to	to	to
get	get	get
as	as	a
part	part	part
of	of	of
its	it	it
accession	access	accession
talks	talk	talk
in	in	in
2014	2014	2014
-20	-20	-20
It	it	It
was	was	wa
a	a	a
substantive	substant	substantive
discussion	discuss	discussion
We	we	We
want	want	want
to	to	to
keep	keep	keep
the	the	the
door	door	door
open	open	open
to	to	to
Ankara	ankara	Ankara
but	but	but
the	the	the
current	current	current
reality	realiti	reality
in	in	in
Turkey	turkey	Turkey
is	is	is
making	make	making
this	this	this
difficult	difficult	difficult
Tusk	tusk	Tusk
told	told	told
a	a	a
news	news	news
conference	confer	conference
Germany	germani	Germany
has	has	ha
seen	seen	seen
its	it	it
ties	tie	tie
with	with	with
Turkey	turkey	Turkey
particularly	particular	particularly
strained	strain	strained
and	and	and
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
called	call	called
last	last	last
month	month	month
for	for	for
a	a	a
tougher	tougher	tougher
stance	stanc	stance
on	on	on
Ankara	ankara	Ankara
as	as	a
she	she	she
campaigned	campaign	campaigned
for	for	for
re	re	re
-election	-elect	-election
at	at	at
home	home	home
