Token	Stem	Lemma
DANANG	danang	DANANG
Vietnam	vietnam	Vietnam
Reuters	reuter	Reuters
China	china	China
will	will	will
work	work	work
with	with	with
Southeast	southeast	Southeast
Asian	asian	Asian
countries	countri	country
to	to	to
safeguard	safeguard	safeguard
peace	peac	peace
in	in	in
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
said	said	said
on	on	on
Saturday	saturday	Saturday
in	in	in
a	a	a
meeting	meet	meeting
with	with	with
Philippine	philippin	Philippine
President	presid	President
Rodrigo	rodrigo	Rodrigo
Duterte	dutert	Duterte
who	who	who
pledged	pledg	pledged
to	to	to
handle	handl	handle
issues	issu	issue
with	with	with
Beijing	beij	Beijing
in	in	in
those	those	those
waters	water	water
bilaterally	bilater	bilaterally
China	china	China
claims	claim	claim
almost	almost	almost
the	the	the
entire	entir	entire
strategic	strateg	strategic
waterway	waterway	waterway
through	through	through
which	which	which
about	about	about
3	3	3
trillion	trillion	trillion
worth	worth	worth
of	of	of
goods	good	good
pass	pass	pas
every	everi	every
year	year	year
building	build	building
and	and	and
militariszing	militarisz	militariszing
artificial	artifici	artificial
islands	island	island
Brunei	brunei	Brunei
Malaysia	malaysia	Malaysia
the	the	the
Philippines	philippin	Philippines
Taiwan	taiwan	Taiwan
and	and	and
Vietnam	vietnam	Vietnam
also	also	also
have	have	have
conflicting	conflict	conflicting
claims	claim	claim
there	there	there
China	china	China
will	will	will
continue	continu	continue
to	to	to
work	work	work
with	with	with
ASEAN	asean	ASEAN
countries	countri	country
to	to	to
safeguard	safeguard	safeguard
peace	peac	peace
stability	stabil	stability
and	and	and
prosperity	prosper	prosperity
of	of	of
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
region	region	region
China	china	China
s	s	s
official	offici	official
Xinhua	xinhua	Xinhua
news	news	news
agency	agenc	agency
cited	cite	cited
Xi	xi	Xi
as	as	a
saying	say	saying
to	to	to
Duterte	dutert	Duterte
The	the	The
two	two	two
met	met	met
on	on	on
the	the	the
sidelines	sidelin	sideline
of	of	of
the	the	the
Asia	asia	Asia
-Pacific	-pacif	-Pacific
Economic	econom	Economic
Cooperation	cooper	Cooperation
APEC	apec	APEC
summit	summit	summit
in	in	in
the	the	the
Vietnamese	vietnames	Vietnamese
resort	resort	resort
city	citi	city
of	of	of
Danang	danang	Danang
The	the	The
Philippines	philippin	Philippines
will	will	will
according	accord	according
to	to	to
a	a	a
consensus	consensus	consensus
reached	reach	reached
by	by	by
both	both	both
sides	side	side
work	work	work
through	through	through
bilateral	bilater	bilateral
channels	channel	channel
to	to	to
appropriately	appropri	appropriately
handle	handl	handle
maritime	maritim	maritime
issues	issu	issue
Xinhua	xinhua	Xinhua
cited	cite	cited
Duterte	dutert	Duterte
as	as	a
saying	say	saying
It	it	It
did	did	did
not	not	not
elaborate	elabor	elaborate
Duterte	dutert	Duterte
said	said	said
earlier	earlier	earlier
in	in	in
the	the	the
week	week	week
that	that	that
he	he	he
planned	plan	planned
to	to	to
ask	ask	ask
China	china	China
to	to	to
make	make	make
clear	clear	clear
its	it	it
intentions	intent	intention
in	in	in
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
Since	sinc	Since
coming	come	coming
to	to	to
office	offic	office
16	16	16
months	month	month
ago	ago	ago
the	the	the
firebrand	firebrand	firebrand
leader	leader	leader
has	has	ha
been	been	been
conciliatory	conciliatori	conciliatory
to	to	to
Beijing	beij	Beijing
despite	despit	despite
a	a	a
ruling	rule	ruling
by	by	by
an	an	an
international	intern	international
arbitration	arbitr	arbitration
court	court	court
favoring	favor	favoring
the	the	the
Philippines	philippin	Philippines
in	in	in
its	it	it
territorial	territori	territorial
dispute	disput	dispute
with	with	with
China	china	China
In	in	In
the	the	the
past	past	past
Duterte	dutert	Duterte
has	has	ha
repeatedly	repeat	repeatedly
said	said	said
he	he	he
will	will	will
raise	rais	raise
the	the	the
sea	sea	sea
dispute	disput	dispute
at	at	at
the	the	the
proper	proper	proper
time	time	time
and	and	and
avoided	avoid	avoided
the	the	the
issue	issu	issue
when	when	when
Manila	manila	Manila
hosted	host	hosted
two	two	two
regional	region	regional
meetings	meet	meeting
this	this	this
year	year	year
The	the	The
United	unit	United
States	state	States
has	has	ha
criticized	critic	criticized
China	china	China
s	s	s
construction	construct	construction
of	of	of
islands	island	island
and	and	and
its	it	it
build	build	build
-up	-up	-up
of	of	of
military	militari	military
facilities	facil	facility
in	in	in
the	the	the
sea	sea	sea
and	and	and
is	is	is
concerned	concern	concerned
they	they	they
could	could	could
be	be	be
used	use	used
to	to	to
restrict	restrict	restrict
free	free	free
nautical	nautic	nautical
movement	movement	movement
U	u	U
S	s	S
Navy	navi	Navy
ships	ship	ship
have	have	have
also	also	also
carried	carri	carried
out	out	out
freedom	freedom	freedom
of	of	of
navigation	navig	navigation
patrols	patrol	patrol
in	in	in
the	the	the
area	area	area
angering	anger	angering
China	china	China
which	which	which
says	say	say
the	the	the
territorial	territori	territorial
issues	issu	issue
should	should	should
be	be	be
handled	handl	handled
directly	direct	directly
between	between	between
countries	countri	country
in	in	in
the	the	the
region	region	region
