Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
Nigel	nigel	Nigel
Farage	farag	Farage
the	the	the
leader	leader	leader
of	of	of
the	the	the
UK	uk	UK
Independence	independ	Independence
Party	parti	Party
who	who	who
was	was	wa
a	a	a
figurehead	figurehead	figurehead
in	in	in
the	the	the
campaign	campaign	campaign
to	to	to
get	get	get
Britain	britain	Britain
out	out	out
of	of	of
the	the	the
European	european	European
Union	union	Union
congratulated	congratul	congratulated
Donald	donald	Donald
Trump	trump	Trump
on	on	on
being	be	being
elected	elect	elected
the	the	the
next	next	next
U	u	U
S	s	S
president	presid	president
on	on	on
Wednesday	wednesday	Wednesday
Farage	farag	Farage
who	who	who
spoke	spoke	spoke
at	at	at
a	a	a
Trump	trump	Trump
rally	ralli	rally
during	dure	during
the	the	the
election	elect	election
campaign	campaign	campaign
had	had	had
predicted	predict	predicted
the	the	the
former	former	former
reality	realiti	reality
TV	tv	TV
host	host	host
could	could	could
harness	har	harness
the	the	the
same	same	same
dissatisfaction	dissatisfact	dissatisfaction
among	among	among
voters	voter	voter
that	that	that
led	led	led
to	to	to
Brexit	brexit	Brexit
something	someth	something
that	that	that
Trump	trump	Trump
himself	himself	himself
made	made	made
repeated	repeat	repeated
reference	refer	reference
to	to	to
I	i	I
hand	hand	hand
over	over	over
the	the	the
mantle	mantl	mantle
to	to	to
@RealDonaldTrump	@realdonaldtrump	@RealDonaldTrump
Many	mani	Many
congratulations	congratul	congratulation
You	you	You
have	have	have
fought	fought	fought
a	a	a
brave	brave	brave
campaign	campaign	campaign
Farage	farag	Farage
wrote	wrote	wrote
on	on	on
this	this	this
Twitter	twitter	Twitter
website	websit	website
