Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
U	u	U
S	s	S
congressional	congression	congressional
intelligence	intellig	intelligence
committee	committe	committee
on	on	on
Thursday	thursday	Thursday
issued	issu	issued
a	a	a
scathing	scath	scathing
report	report	report
accusing	accus	accusing
former	former	former
National	nation	National
Security	secur	Security
Agency	agenc	Agency
contractor	contractor	contractor
Edward	edward	Edward
Snowden	snowden	Snowden
of	of	of
leaking	leak	leaking
information	inform	information
that	that	that
caused	caus	caused
tremendous	tremend	tremendous
damage	damag	damage
to	to	to
U	u	U
S	s	S
national	nation	national
security	secur	security
lying	lie	lying
about	about	about
his	his	his
background	background	background
and	and	and
feuding	feud	feuding
with	with	with
co	co	co
-workers	-worker	-workers
In	in	In
a	a	a
report	report	report
endorsed	endors	endorsed
by	by	by
both	both	both
its	it	it
Republican	republican	Republican
and	and	and
Democratic	democrat	Democratic
leaders	leader	leader
the	the	the
House	hous	House
intelligence	intellig	intelligence
committee	committe	committee
said	said	said
Snowden	snowden	Snowden
was	was	wa
not	not	not
a	a	a
whistleblower	whistleblow	whistleblower
as	as	a
he	he	he
has	has	ha
claimed	claim	claimed
Most	most	Most
of	of	of
the	the	the
material	materi	material
he	he	he
stole	stole	stole
from	from	from
the	the	the
NSA	nsa	NSA
was	was	wa
not	not	not
about	about	about
invasions	invas	invasion
of	of	of
privacy	privaci	privacy
but	but	but
revealed	reveal	revealed
intelligence	intellig	intelligence
and	and	and
defense	defens	defense
programs	program	program
of	of	of
great	great	great
interest	interest	interest
to	to	to
America	america	America
s	s	s
foreign	foreign	foreign
adversaries	adversari	adversary
it	it	it
said	said	said
The	the	The
committee	committe	committee
said	said	said
that	that	that
while	while	while
the	the	the
full	full	full
scope	scope	scope
of	of	of
damage	damag	damage
caused	caus	caused
by	by	by
Snowden	snowden	Snowden
s	s	s
disclosures	disclosur	disclosure
remains	remain	remains
unknown	unknown	unknown
a	a	a
review	review	review
of	of	of
materials	materi	material
he	he	he
allegedly	alleg	allegedly
compromised	compromis	compromised
makes	make	make
clear	clear	clear
that	that	that
he	he	he
handed	hand	handed
over	over	over
secrets	secret	secret
that	that	that
protect	protect	protect
American	american	American
troops	troop	troop
overseas	oversea	overseas
and	and	and
secrets	secret	secret
that	that	that
provide	provid	provide
vital	vital	vital
defenses	defens	defense
against	against	against
terrorists	terrorist	terrorist
and	and	and
nation	nation	nation
-states	-state	-states
The	the	The
committee	committe	committee
released	releas	released
only	onli	only
a	a	a
four	four	four
-page	-page	-page
summary	summari	summary
of	of	of
what	what	what
it	it	it
said	said	said
was	was	wa
a	a	a
36	36	36
-page	-page	-page
investigative	investig	investigative
report	report	report
that	that	that
remains	remain	remains
Top	top	Top
Secret	secret	Secret
but	but	but
the	the	the
summary	summari	summary
contained	contain	contained
strong	strong	strong
words	word	word
about	about	about
Snowden	snowden	Snowden
s	s	s
actions	action	action
and	and	and
background	background	background
The	the	The
report	report	report
contains	contain	contains
previously	previous	previously
unreported	unreport	unreported
allegations	alleg	allegation
about	about	about
Snowden	snowden	Snowden
and	and	and
his	his	his
possible	possibl	possible
motives	motiv	motif
for	for	for
taking	take	taking
government	govern	government
