Token	Stem	Lemma
Reuters	reuter	Reuters
Kansas	kansa	Kansas
Governor	governor	Governor
Sam	sam	Sam
Brownback	brownback	Brownback
offered	offer	offered
options	option	option
on	on	on
Wednesday	wednesday	Wednesday
for	for	for
dealing	deal	dealing
with	with	with
sinking	sink	sinking
revenue	revenu	revenue
for	for	for
the	the	the
state	state	state
s	s	s
current	current	current
and	and	and
next	next	next
budgets	budget	budget
including	includ	including
the	the	the
sale	sale	sale
of	of	of
tobacco	tobacco	tobacco
bonds	bond	bond
With	with	With
the	the	the
fiscal	fiscal	fiscal
2016	2016	2016
revenue	revenu	revenue
estimated	estim	estimated
to	to	to
drop	drop	drop
by	by	by
nearly	near	nearly
94	94	94
million	million	million
and	and	and
fiscal	fiscal	fiscal
2017	2017	2017
revenue	revenu	revenue
expected	expect	expected
to	to	to
be	be	be
134	134	134
7	7	7
million	million	million
less	less	le
than	than	than
previously	previous	previously
projected	project	projected
the	the	the
Republican	republican	Republican
governor	governor	governor
said	said	said
Kansas	kansa	Kansas
could	could	could
raise	rais	raise
about	about	about
158	158	158
million	million	million
through	through	through
its	it	it
first	first	first
sale	sale	sale
of	of	of
bonds	bond	bond
backed	back	backed
by	by	by
its	it	it
share	share	share
of	of	of
a	a	a
1998	1998	1998
multi	multi	multi
-state	-state	-state
settlement	settlement	settlement
with	with	with
U	u	U
S	s	S
tobacco	tobacco	tobacco
companies	compani	company
Several	sever	Several
states	state	state
and	and	and
local	local	local
governments	govern	government
have	have	have
sold	sold	sold
tobacco	tobacco	tobacco
bonds	bond	bond
with	with	with
some	some	some
using	use	using
the	the	the
proceeds	proceed	proceeds
as	as	a
a	a	a
one	one	one
-time	-time	-time
boost	boost	boost
for	for	for
their	their	their
sagging	sag	sagging
budgets	budget	budget
Brownback	brownback	Brownback
said	said	said
he	he	he
would	would	would
also	also	also
divert	divert	divert
185	185	185
million	million	million
in	in	in
sales	sale	sale
tax	tax	tax
revenue	revenu	revenue
slated	slate	slated
for	for	for
the	the	the
highway	highway	highway
fund	fund	fund
to	to	to
the	the	the
fiscal	fiscal	fiscal
2016	2016	2016
and	and	and
2017	2017	2017
general	general	general
fund	fund	fund
and	and	and
continue	continu	continue
a	a	a
3	3	3
percent	percent	percent
university	univers	university
funding	fund	funding
cut	cut	cut
into	into	into
fiscal	fiscal	fiscal
2017	2017	2017
A	a	A
second	second	second
budget	budget	budget
-balancing	-balanc	-balancing
option	option	option
outlined	outlin	outlined
by	by	by
the	the	the
governor	governor	governor
would	would	would
delay	delay	delay
a	a	a
fiscal	fiscal	fiscal
2016	2016	2016
fourth	fourth	fourth
quarter	quarter	quarter
pension	pension	pension
payment	payment	payment
until	until	until
fiscal	fiscal	fiscal
2018	2018	2018
instead	instead	instead
of	of	of
selling	sell	selling
tobacco	tobacco	tobacco
bonds	bond	bond
A	a	A
third	third	third
option	option	option
calls	call	call
for	for	for
a	a	a
3	3	3
percent	percent	percent
to	to	to
5	5	5
percent	percent	percent
spending	spend	spending
cut	cut	cut
for	for	for
most	most	most
state	state	state
agencies	agenc	agency
in	in	in
the	the	the
coming	come	coming
fiscal	fiscal	fiscal
year	year	year
I	i	I
am	am	am
prepared	prepar	prepared
to	to	to
take	take	take
executive	execut	executive
action	action	action
to	to	to
help	help	help
reduce	reduc	reduce
expenditures	expenditur	expenditure
however	howev	however
the	the	the
legislature	legislatur	legislature
has	has	ha
a	a	a
constitutional	constitut	constitutional
obligation	oblig	obligation
to	to	to
balance	balanc	balance
the	the	the
budget	budget	budget
and	and	and
we	we	we
are	are	are
hopeful	hope	hopeful
they	they	they
will	will	will
work	work	work
with	with	with
us	us	u
on	on	on
one	one	one
of	of	of
the	the	the
three	three	three
options	option	option
Brownback	brownback	Brownback
said	said	said
in	in	in
a	a	a
statement	statement	statement
He	he	He
added	ad	added
that	that	that
he	he	he
does	doe	doe
not	not	not
support	support	support
a	a	a
tax	tax	tax
hike	hike	hike
to	to	to
patch	patch	patch
up	up	up
the	the	the
budget	budget	budget
The	the	The
Kansas	kansa	Kansas
budget	budget	budget
is	is	is
feeling	feel	feeling
the	the	the
effects	effect	effect
from	from	from
action	action	action
taken	taken	taken
by	by	by
Brownback	brownback	Brownback
and	and	and
the	the	the
Republican	republican	Republican
-controlled	-control	-controlled
legislature	legislatur	legislature
to	to	to
cut	cut	cut
corporate	corpor	corporate
and	and	and
other	other	other
income	incom	income
taxes	tax	tax
to	to	to
help	help	help
the	the	the
state	state	state
compete	compet	compete
with	with	with
bordering	border	bordering
Missouri	missouri	Missouri
and	and	and
other	other	other
states	state	state
for	for	for
business	busi	business
development	develop	development
and	and	and
jobs	job	job
Kansas	kansa	Kansas
fiscal	fiscal	fiscal
year	year	year
begins	begin	begin
July	juli	July
1	1	1
