WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Whether	whether	Whether
or	or	or
not	not	not
Richard	richard	Richard
Cordray	cordray	Cordray
stays	stay	stay
as	as	a
head	head	head
of	of	of
the	the	the
Consumer	consum	Consumer
Financial	financi	Financial
Protection	protect	Protection
Bureau	bureau	Bureau
CFPB	cfpb	CFPB
until	until	until
his	his	his
term	term	term
ends	end	end
in	in	in
July	juli	July
,	,	,
the	the	the
agency	agenc	agency
s	s	s
ability	abil	ability
to	to	to
rein	rein	rein
in	in	in
Wall	wall	Wall
Street	street	Street
will	will	will
be	be	be
severely	sever	severely
weakened	weaken	weakened
,	,	,
political	polit	political
insiders	insid	insider
,	,	,
lawyers	lawyer	lawyer
and	and	and
consumer	consum	consumer
advocates	advoc	advocate
said	said	said
.	.	.

Doubts	doubt	Doubts
are	are	are
growing	grow	growing
that	that	that
the	the	the
Democratic	democrat	Democratic
director	director	director
of	of	of
America	america	America
s	s	s
top	top	top
consumer	consum	consumer
watchdog	watchdog	watchdog
will	will	will
leave	leav	leave
his	his	his
post	post	post
to	to	to
run	run	run
for	for	for
Ohio	ohio	Ohio
governor	governor	governor
,	,	,
as	as	a
had	had	had
been	been	been
widely	wide	widely
speculated	specul	speculated
,	,	,
after	after	after
a	a	a
lackluster	lacklust	lackluster
Labor	labor	Labor
Day	day	Day
speech	speech	speech
sparked	spark	sparked
anxiety	anxieti	anxiety
over	over	over
his	his	his
campaign	campaign	campaign
appeal	appeal	appeal
,	,	,
according	accord	according
to	to	to
some	some	some
party	parti	party
insiders	insid	insider
.	.	.

Cordray	cordray	Cordray
,	,	,
whose	whose	whose
term	term	term
at	at	at
the	the	the
CFPB	cfpb	CFPB
ends	end	end
in	in	in
July	juli	July
2018	2018	2018
,	,	,
is	is	is
not	not	not
expected	expect	expected
to	to	to
announce	announc	announce
any	ani	any
decision	decis	decision
to	to	to
run	run	run
until	until	until
the	the	the
regulator	regul	regulator
releases	releas	release
long	long	long
-awaited	-await	-awaited
rules	rule	rule
restricting	restrict	restricting
payday	payday	payday
lenders	lender	lender
,	,	,
which	which	which
are	are	are
expected	expect	expected
within	within	within
weeks	week	week
,	,	,
according	accord	according
to	to	to
multiple	multipl	multiple
sources	sourc	source
.	.	.

Cordray	cordray	Cordray
has	has	ha
evaded	evad	evaded
questions	question	question
from	from	from
the	the	the
Republican	republican	Republican
chairman	chairman	chairman
on	on	on
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
Financial	financi	Financial
Services	servic	Services
committee	committe	committee
,	,	,
Jeb	jeb	Jeb
Hensarling	hensarl	Hensarling
,	,	,
about	about	about
his	his	his
plans	plan	plan
,	,	,
writing	write	writing
in	in	in
a	a	a
recent	recent	recent
letter	letter	letter
At	at	At
this	this	this
time	time	time
,	,	,
I	i	I
have	have	have
no	no	no
further	further	further
insights	insight	insight
to	to	to
provide	provid	provide
on	on	on
that	that	that
subject	subject	subject
.	.	.
Even	even	Even
if	if	if
Cordray	cordray	Cordray
stays	stay	stay
,	,	,
he	he	he
will	will	will
not	not	not
enjoy	enjoy	enjoy
a	a	a
reprieve	repriev	reprieve
from	from	from
Republican	republican	Republican
