Token	Stem	Lemma
DIYARBAKIR	diyarbakir	DIYARBAKIR
Turkey	turkey	Turkey
Reuters	reuter	Reuters
Seven	seven	Seven
miners	miner	miner
were	were	were
killed	kill	killed
and	and	and
another	anoth	another
was	was	wa
missing	miss	missing
after	after	after
part	part	part
of	of	of
a	a	a
coal	coal	coal
mine	mine	mine
in	in	in
Turkey	turkey	Turkey
s	s	s
southeastern	southeastern	southeastern
province	provinc	province
of	of	of
Sirnak	sirnak	Sirnak
collapsed	collaps	collapsed
on	on	on
Tuesday	tuesday	Tuesday
government	govern	government
spokesman	spokesman	spokesman
Bekir	bekir	Bekir
Bozdag	bozdag	Bozdag
said	said	said
Search	search	Search
and	and	and
rescue	rescu	rescue
teams	team	team
were	were	were
looking	look	looking
for	for	for
the	the	the
missing	miss	missing
worker	worker	worker
who	who	who
was	was	wa
trapped	trap	trapped
at	at	at
the	the	the
site	site	site
Turkey	turkey	Turkey
s	s	s
energy	energi	energy
ministry	ministri	ministry
said	said	said
the	the	the
coal	coal	coal
mine	mine	mine
was	was	wa
unlicensed	unlicens	unlicensed
and	and	and
had	had	had
been	been	been
operating	oper	operating
illegally	illeg	illegally
The	the	The
activities	activ	activity
of	of	of
the	the	the
mining	mine	mining
field	field	field
in	in	in
Sirnak	sirnak	Sirnak
where	where	where
the	the	the
accident	accid	accident
took	took	took
place	place	place
were	were	were
stopped	stop	stopped
by	by	by
the	the	the
General	general	General
Directorate	director	Directorate
of	of	of
Mining	mine	Mining
Affairs	affair	Affairs
in	in	in
2013	2013	2013
because	becaus	because
it	it	it
carried	carri	carried
operational	oper	operational
and	and	and
security	secur	security
risks	risk	risk
the	the	the
energy	energi	energy
ministry	ministri	ministry
said	said	said
Workplace	workplac	Workplace
accidents	accid	accident
are	are	are
not	not	not
unusual	unusu	unusual
in	in	in
Turkey	turkey	Turkey
Its	it	Its
rapid	rapid	rapid
growth	growth	growth
over	over	over
the	the	the
past	past	past
decade	decad	decade
has	has	ha
seen	seen	seen
a	a	a
construction	construct	construction
boom	boom	boom
and	and	and
a	a	a
scramble	scrambl	scramble
to	to	to
meet	meet	meet
soaring	soar	soaring
energy	energi	energy
and	and	and
commodities	commod	commodity
demand	demand	demand
with	with	with
worker	worker	worker
safety	safeti	safety
standards	standard	standard
often	often	often
failing	fail	failing
to	to	to
keep	keep	keep
pace	pace	pace
Its	it	Its
worst	worst	worst
ever	ever	ever
mining	mine	mining
disaster	disast	disaster
took	took	took
place	place	place
in	in	in
May	may	May
2014	2014	2014
in	in	in
the	the	the
western	western	western
town	town	town
of	of	of
Soma	soma	Soma
where	where	where
301	301	301
workers	worker	worker
were	were	were
killed	kill	killed
