Token	Stem	Lemma
DUBAI	dubai	DUBAI
Reuters	reuter	Reuters
A	a	A
ship	ship	ship
carrying	carri	carrying
5	5	5
500	500	500
tonnes	tonn	tonne
of	of	of
flour	flour	flour
docked	dock	docked
in	in	in
Yemen	yemen	Yemen
s	s	s
Hodeidah	hodeidah	Hodeidah
port	port	port
in	in	in
the	the	the
Red	red	Red
Sea	sea	Sea
on	on	on
Sunday	sunday	Sunday
the	the	the
first	first	first
after	after	after
more	more	more
than	than	than
two	two	two
weeks	week	week
of	of	of
a	a	a
blockade	blockad	blockade
by	by	by
a	a	a
Saudi	saudi	Saudi
-led	-led	-led
coalition	coalit	coalition
fighting	fight	fighting
the	the	the
Houthi	houthi	Houthi
movement	movement	movement
local	local	local
officials	offici	official
said	said	said
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
its	it	it
allies	alli	ally
closed	close	closed
air	air	air
land	land	land
and	and	and
sea	sea	sea
access	access	access
to	to	to
the	the	the
Arabian	arabian	Arabian
Peninsula	peninsula	Peninsula
country	countri	country
on	on	on
Nov	nov	Nov
6	6	6
to	to	to
stop	stop	stop
what	what	what
it	it	it
calls	call	call
a	a	a
flow	flow	flow
of	of	of
arms	arm	arm
to	to	to
the	the	the
Houthis	houthi	Houthis
from	from	from
Iran	iran	Iran
The	the	The
action	action	action
came	came	came
after	after	after
Saudi	saudi	Saudi
Arabia	arabia	Arabia
intercepted	intercept	intercepted
a	a	a
missile	missil	missile
fired	fire	fired
towards	toward	towards
its	it	it
capital	capit	capital
Riyadh	riyadh	Riyadh
Iran	iran	Iran
has	has	ha
denied	deni	denied
supplying	suppli	supplying
the	the	the
Houthis	houthi	Houthis
with	with	with
weapons	weapon	weapon
The	the	The
delivery	deliveri	delivery
is	is	is
the	the	the
first	first	first
aid	aid	aid
to	to	to
arrive	arriv	arrive
through	through	through
Hodeidah	hodeidah	Hodeidah
port	port	port
controlled	control	controlled
by	by	by
the	the	the
Houthis	houthi	Houthis
after	after	after
the	the	the
coalition	coalit	coalition
allowed	allow	allowed
a	a	a
flight	flight	flight
carrying	carri	carrying
humanitarian	humanitarian	humanitarian
aid	aid	aid
workers	worker	worker
to	to	to
the	the	the
Yemeni	yemeni	Yemeni
capital	capit	capital
of	of	of
Sanaa	sanaa	Sanaa
on	on	on
Saturday	saturday	Saturday
The	the	The
ship	ship	ship
is	is	is
106	106	106
meters	meter	meter
long	long	long
and	and	and
carries	carri	carry
5	5	5
500	500	500
tonnes	tonn	tonne
of	of	of
flour	flour	flour
one	one	one
of	of	of
the	the	the
Yemeni	yemeni	Yemeni
officials	offici	official
said	said	said
Aid	aid	Aid
agencies	agenc	agency
said	said	said
the	the	the
blockade	blockad	blockade
had	had	had
worsened	worsen	worsened
the	the	the
humanitarian	humanitarian	humanitarian
crisis	crisi	crisis
in	in	in
Yemen	yemen	Yemen
where	where	where
the	the	the
war	war	war
has	has	ha
left	left	left
an	an	an
estimated	estim	estimated
7	7	7
million	million	million
people	peopl	people
facing	face	facing
famine	famin	famine
and	and	and
killed	kill	killed
more	more	more
than	than	than
10	10	10
000	000	000
people	peopl	people
The	the	The
coalition	coalit	coalition
gave	gave	gave
clearance	clearanc	clearance
for	for	for
U	u	U
N	n	N
flights	flight	flight
in	in	in
and	and	and
out	out	out
of	of	of
Sanaa	sanaa	Sanaa
from	from	from
Amman	amman	Amman
on	on	on
Saturday	saturday	Saturday
involving	involv	involving
the	the	the
regular	regular	regular
rotation	rotat	rotation
of	of	of
aid	aid	aid
workers	worker	worker
After	after	After
re	re	re
-opening	-open	-opening
Sanaa	sanaa	Sanaa
airport	airport	airport
UNICEF	unicef	UNICEF
has	has	ha
also	also	also
sent	sent	sent
vaccines	vaccin	vaccine
there	there	there
The	the	The
charity	chariti	charity
Save	save	Save
the	the	the
Children	children	Children
said	said	said
an	an	an
estimated	estim	estimated
20	20	20
000	000	000
Yemeni	yemeni	Yemeni
children	children	child
under	under	under
the	the	the
age	age	age
of	of	of
five	five	five
were	were	were
joining	join	joining
the	the	the
ranks	rank	rank
of	of	of
the	the	the
severely	sever	severely
malnourished	malnourish	malnourished
every	everi	every
month	month	month
an	an	an
average	averag	average
of	of	of
27	27	27
children	children	child
every	everi	every
hour	hour	hour
