Token	Stem	Lemma
CLEVELAND	cleveland	CLEVELAND
Reuters	reuter	Reuters
The	the	The
Republican	republican	Republican
National	nation	National
Convention	convent	Convention
was	was	wa
in	in	in
an	an	an
uproar	uproar	uproar
on	on	on
Monday	monday	Monday
after	after	after
opponents	oppon	opponent
of	of	of
presumptive	presumpt	presumptive
U	u	U
S	s	S
presidential	presidenti	presidential
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
failed	fail	failed
in	in	in
their	their	their
effort	effort	effort
to	to	to
hold	hold	hold
a	a	a
roll	roll	roll
-call	-call	-call
vote	vote	vote
in	in	in
opposition	opposit	opposition
to	to	to
his	his	his
candidacy	candidaci	candidacy
The	the	The
anti	anti	anti
-Trump	-trump	-Trump
forces	forc	force
at	at	at
the	the	the
Cleveland	cleveland	Cleveland
convention	convent	convention
started	start	started
shouting	shout	shouting
Roll	roll	Roll
Call	call	Call
after	after	after
the	the	the
party	parti	party
leaders	leader	leader
approved	approv	approved
by	by	by
acclamation	acclam	acclamation
rules	rule	rule
at	at	at
the	the	the
start	start	start
of	of	of
the	the	the
convention	convent	convention
that	that	that
barred	bar	barred
them	them	them
from	from	from
registering	regist	registering
their	their	their
opposition	opposit	opposition
Party	parti	Party
leaders	leader	leader
declared	declar	declared
there	there	there
was	was	wa
insufficient	insuffici	insufficient
support	support	support
to	to	to
allow	allow	allow
for	for	for
a	a	a
roll	roll	roll
-call	-call	-call
vote	vote	vote
that	that	that
would	would	would
record	record	record
the	the	the
number	number	number
of	of	of
delegates	deleg	delegate
opposed	oppos	opposed
to	to	to
Trump	trump	Trump
a	a	a
New	new	New
York	york	York
businessman	businessman	businessman
who	who	who
has	has	ha
never	never	never
held	held	held
political	polit	political
office	offic	office
and	and	and
has	has	ha
struggled	struggl	struggled
to	to	to
win	win	win
over	over	over
many	mani	many
mainstream	mainstream	mainstream
Republicans	republican	Republicans
Some	some	Some
delegates	deleg	delegate
walked	walk	walked
out	out	out
of	of	of
the	the	the
convention	convent	convention
in	in	in
protest	protest	protest
at	at	at
the	the	the
leaders	leader	leader
ruling	rule	ruling
while	while	while
others	other	others
chanted	chant	chanted
loudly	loud	loudly
demanding	demand	demanding
a	a	a
roll	roll	roll
-call	-call	-call
vote	vote	vote
take	take	take
place	place	place
Trump	trump	Trump
last	last	last
week	week	week
declared	declar	declared
the	the	the
so	so	so
-called	-call	-called
Never	never	Never
Trump	trump	Trump
movement	movement	movement
dead	dead	dead
tweeting	tweet	tweeting
that	that	that
#NeverTrump	#nevertrump	#NeverTrump
is	is	is
never	never	never
more	more	more
