Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
calling	call	calling
Afghanistan	afghanistan	Afghanistan
s	s	s
security	secur	security
situation	situat	situation
precarious	precari	precarious
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
he	he	he
will	will	will
keep	keep	keep
U	u	U
S	s	S
troop	troop	troop
levels	level	level
there	there	there
at	at	at
8	8	8
400	400	400
through	through	through
the	the	the
end	end	end
of	of	of
his	his	his
administration	administr	administration
rather	rather	rather
than	than	than
reducing	reduc	reducing
them	them	them
to	to	to
5	5	5
500	500	500
by	by	by
year	year	year
s	s	s
end	end	end
as	as	a
previously	previous	previously
planned	plan	planned
Obama	obama	Obama
in	in	in
a	a	a
statement	statement	statement
at	at	at
the	the	the
White	white	White
House	hous	House
said	said	said
the	the	the
role	role	role
of	of	of
U	u	U
S	s	S
forces	forc	force
in	in	in
Afghanistan	afghanistan	Afghanistan
will	will	will
remain	remain	remain
unchanged	unchang	unchanged
training	train	training
and	and	and
advising	advis	advising
Afghan	afghan	Afghan
police	polic	police
and	and	and
troops	troop	troop
and	and	and
supporting	support	supporting
counterterrorism	counterterror	counterterrorism
missions	mission	mission
against	against	against
the	the	the
Taliban	taliban	Taliban
and	and	and
other	other	other
groups	group	group
Obama	obama	Obama
s	s	s
presidency	presid	presidency
ends	end	end
in	in	in
January	januari	January
Obama	obama	Obama
s	s	s
plan	plan	plan
still	still	still
calls	call	call
for	for	for
a	a	a
reduction	reduct	reduction
in	in	in
U	u	U
S	s	S
troop	troop	troop
levels	level	level
from	from	from
the	the	the
current	current	current
roughly	rough	roughly
9	9	9
800	800	800
but	but	but
not	not	not
as	as	a
much	much	much
as	as	a
previously	previous	previously
planned	plan	planned
Obama	obama	Obama
who	who	who
took	took	took
office	offic	office
in	in	in
2009	2009	2009
pledging	pledg	pledging
to	to	to
wind	wind	wind
down	down	down
the	the	the
U	u	U
S	s	S
wars	war	war
in	in	in
Iraq	iraq	Iraq
and	and	and
Afghanistan	afghanistan	Afghanistan
said	said	said
he	he	he
had	had	had
ended	end	ended
America	america	America
s	s	s
combat	combat	combat
mission	mission	mission
in	in	in
Afghanistan	afghanistan	Afghanistan
But	but	But
he	he	he
acknowledged	acknowledg	acknowledged
that	that	that
security	secur	security
concerns	concern	concern
persist	persist	persist
The	the	The
security	secur	security
situation	situat	situation
in	in	in
Afghanistan	afghanistan	Afghanistan
remains	remain	remains
precarious	precari	precarious
Obama	obama	Obama
said	said	said
The	the	The
Taliban	taliban	Taliban
remains	remain	remains
a	a	a
threat	threat	threat
They	they	They
ve	ve	ve
gained	gain	gained
ground	ground	ground
in	in	in
some	some	some
places	place	place
Taliban	taliban	Taliban
forces	forc	force
now	now	now
hold	hold	hold
more	more	more
territory	territori	territory
in	in	in
Afghanistan	afghanistan	Afghanistan
than	than	than
at	at	at
any	ani	any
time	time	time
since	sinc	since
the	the	the
2001	2001	2001
U	u	U
S	s	S
-led	-led	-led
invasion	invas	invasion
according	accord	according
to	to	to
recent	recent	recent
United	unit	United
Nations	nation	Nations
estimates	estim	estimate
The	the	The
Islamic	islam	Islamic
State	state	State
