Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Legislation	legisl	Legislation
with	with	with
bipartisan	bipartisan	bipartisan
support	support	support
that	that	that
would	would	would
revamp	revamp	revamp
U	u	U
S	s	S
chemical	chemic	chemical
safety	safeti	safety
law	law	law
for	for	for
the	the	the
first	first	first
time	time	time
in	in	in
decades	decad	decade
is	is	is
advancing	advanc	advancing
in	in	in
Congress	congress	Congress
winning	win	winning
overwhelming	overwhelm	overwhelming
passage	passag	passage
in	in	in
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
as	as	a
backers	backer	backer
sought	sought	sought
quick	quick	quick
Senate	senat	Senate
action	action	action
Senate	senat	Senate
leadership	leadership	leadership
aides	aid	aide
said	said	said
the	the	the
timing	time	timing
was	was	wa
still	still	still
being	be	being
worked	work	worked
out	out	out
for	for	for
a	a	a
Senate	senat	Senate
vote	vote	vote
on	on	on
the	the	the
first	first	first
update	updat	update
of	of	of
the	the	the
Toxic	toxic	Toxic
Substances	substanc	Substances
Control	control	Control
Act	act	Act
TSCA	tsca	TSCA
in	in	in
about	about	about
40	40	40
years	year	year
The	the	The
House	hous	House
s	s	s
403	403	403
-12	-12	-12
vote	vote	vote
to	to	to
pass	pass	pas
the	the	the
measure	measur	measure
updating	updat	updating
the	the	the
regulation	regul	regulation
of	of	of
toxic	toxic	toxic
chemicals	chemic	chemical
aided	aid	aided
the	the	the
bill	bill	bill
s	s	s
chances	chanc	chance
with	with	with
the	the	the
Senate	senat	Senate
also	also	also
expected	expect	expected
to	to	to
strongly	strong	strongly
embrace	embrac	embrace
the	the	the
bill	bill	bill
according	accord	according
to	to	to
leadership	leadership	leadership
aides	aid	aide
By	by	By
removing	remov	removing
40	40	40
-year	-year	-year
-old	-old	-old
barriers	barrier	barrier
and	and	and
modernizing	modern	modernizing
procedures	procedur	procedure
we	we	we
reduce	reduc	reduce
the	the	the
risk	risk	risk
to	to	to
consumers	consum	consumer
This	this	This
means	mean	mean
the	the	the
chemicals	chemic	chemical
and	and	and
products	product	product
we	we	we
use	use	use
every	everi	every
day	day	day
will	will	will
be	be	be
safer	safer	safer
for	for	for
Americans	american	Americans
Republican	republican	Republican
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
said	said	said
Lawmakers	lawmak	Lawmakers
have	have	have
complained	complain	complained
that	that	that
under	under	under
current	current	current
law	law	law
the	the	the
U	u	U
S	s	S
Environmental	environment	Environmental
Protection	protect	Protection
Agency	agenc	Agency
has	has	ha
been	been	been
unable	unabl	unable
to	to	to
effectively	effect	effectively
regulate	regul	regulate
chemicals	chemic	chemical
including	includ	including
those	those	those
that	that	that
can	can	can
be	be	be
found	found	found
in	in	in
hardware	hardwar	hardware
stores	store	store
for	for	for
home	home	home
improvements	improv	improvement
Under	under	Under
current	current	current
law	law	law
it	it	it
s	s	s
become	becom	become
harder	harder	harder
for	for	for
the	the	the
EPA	epa	EPA
to	to	to
ban	ban	ban
even	even	even
substances	substanc	substance
that	that	that
are	are	are
known	known	known
to	to	to
cause	caus	cause
cancer	cancer	cancer
such	such	such
as	as	a
asbestos	asbesto	asbestos
said	said	said
Steny	steni	Steny
Hoyer	hoyer	Hoyer
the	the	the
No	no	No
2	2	2
House	hous	House
Democrat	democrat	Democrat
in	in	in
calling	call	calling
for	for	for
passage	passag	passage
of	of	of
the	the	the
bill	bill	bill
on	on	on
Tuesday	tuesday	Tuesday
According	accord	According
to	to	to
the	the	the
House	hous	House
Energy	energi	Energy
and	and	and
Commerce	commerc	Commerce
Committee	committe	Committee
Absent	absent	Absent
EPA	epa	EPA
action	action	action
under	under	under
TSCA	tsca	TSCA
some	some	some
states	state	state
litigants	litig	litigant
and	and	and
even	even	even
consumer	consum	consumer
product	product	product
retailers	retail	retailer
have	have	have
been	been	been
increasingly	increas	increasingly
taking	take	taking
steps	step	step
to	to	to
restrict	restrict	restrict
certain	certain	certain
chemicals	chemic	chemical
not	not	not
always	alway	always
relying	reli	relying
on	on	on
objective	object	objective
scientific	scientif	scientific
analysis	analysi	analysis
to	to	to
make	make	make
these	these	these
decisions	decis	decision
Under	under	Under
the	the	the
bill	bill	bill
the	the	the
government	govern	government
would	would	would
evaluate	evalu	evaluate
risks	risk	risk
posed	pose	posed
by	by	by
chemicals	chemic	chemical
without	without	without
considering	consid	considering
the	the	the
cost	cost	cost
of	of	of
taking	take	taking
action	action	action
If	if	If
there	there	there
are	are	are
indications	indic	indication
that	that	that
a	a	a
chemical	chemic	chemical
s	s	s
use	use	use
presents	present	present
an	an	an
unreasonable	unreason	unreasonable
risk	risk	risk
the	the	the
EPA	epa	EPA
would	would	would
attempt	attempt	attempt
to	to	to
manage	manag	manage
the	the	the
risk	risk	risk
under	under	under
the	the	the
bill	bill	bill
Steps	step	Steps
could	could	could
range	rang	range
from	from	from
labeling	label	labeling
the	the	the
product	product	product
to	to	to
banning	ban	banning
it	it	it
Under	under	Under
the	the	the
compromise	compromis	compromise
bill	bill	bill
hammered	hammer	hammered
out	out	out
by	by	by
Republicans	republican	Republicans
and	and	and
Democrats	democrat	Democrats
the	the	the
EPA	epa	EPA
would	would	would
have	have	have
to	to	to
consider	consid	consider
the	the	the
impact	impact	impact
of	of	of
a	a	a
chemical	chemic	chemical
on	on	on
health	health	health
and	and	and
the	the	the
environment	environ	environment
the	the	the
chemical	chemic	chemical
s	s	s
benefits	benefit	benefit
and	and	and
the	the	the
economic	econom	economic
impact	impact	impact
of	of	of
regulation	regul	regulation
