Token	Stem	Lemma
BAGHDAD	baghdad	BAGHDAD
Reuters	reuter	Reuters
U	u	U
S	s	S
Vice	vice	Vice
President	presid	President
Joe	joe	Joe
Biden	biden	Biden
met	met	met
Iraqi	iraqi	Iraqi
Prime	prime	Prime
Minister	minist	Minister
Haider	haider	Haider
al	al	al
-Abadi	-abadi	-Abadi
on	on	on
Thursday	thursday	Thursday
to	to	to
discuss	discuss	discus
political	polit	political
and	and	and
security	secur	security
issues	issu	issue
during	dure	during
an	an	an
unannounced	unannounc	unannounced
trip	trip	trip
to	to	to
Baghdad	baghdad	Baghdad
state	state	state
television	televis	television
said	said	said
The	the	The
trip	trip	trip
is	is	is
the	the	the
first	first	first
time	time	time
that	that	that
Biden	biden	Biden
the	the	the
point	point	point
person	person	person
for	for	for
the	the	the
White	white	White
House	hous	House
on	on	on
Iraq	iraq	Iraq
has	has	ha
visited	visit	visited
the	the	the
country	countri	country
since	sinc	since
the	the	the
United	unit	United
States	state	States
withdrew	withdrew	withdrew
its	it	it
forces	forc	force
in	in	in
2011	2011	2011
He	he	He
is	is	is
the	the	the
third	third	third
and	and	and
highest	highest	highest
-level	-level	-level
U	u	U
S	s	S
official	offici	official
to	to	to
visit	visit	visit
Iraq	iraq	Iraq
this	this	this
month	month	month
