OTTAWA	ottawa	OTTAWA
Reuters	reuter	Reuters
-	-	-
Canadian	canadian	Canadian
Prime	prime	Prime
Minister	minist	Minister
Justin	justin	Justin
Trudeau	trudeau	Trudeau
will	will	will
hold	hold	hold
his	his	his
first	first	first
talks	talk	talk
with	with	with
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Monday	monday	Monday
amid	amid	amid
tensions	tension	tension
over	over	over
whether	whether	whether
the	the	the
administration	administr	administration
plans	plan	plan
protectionist	protectionist	protectionist
measures	measur	measure
that	that	that
could	could	could
cripple	crippl	cripple
Canada	canada	Canada
s	s	s
economy	economi	economy
.	.	.
The	the	The
two	two	two
leaders	leader	leader
also	also	also
have	have	have
differing	differ	differing
views	view	view
about	about	about
immigration	immigr	immigration
from	from	from
predominantly	predomin	predominantly
Muslim	muslim	Muslim
nations	nation	nation
and	and	and
Trump	trump	Trump
is	is	is
likely	like	likely
to	to	to
press	press	press
his	his	his
Canadian	canadian	Canadian
counterpart	counterpart	counterpart
to	to	to
ramp	ramp	ramp
up	up	up
defense	defens	defense
spending	spend	spending
and	and	and
thereby	therebi	thereby
help	help	help
shore	shore	shore
up	up	up
NATO	nato	NATO
.	.	.
Although	although	Although
the	the	the
progressive	progress	progressive
45	45	45
-year-old	-year-old	-year-old
Trudeau	trudeau	Trudeau
has	has	ha
little	littl	little
in	in	in
common	common	common
with	with	with
the	the	the
70	70	70
-year-old	-year-old	-year-old
Republican	republican	Republican
businessman	businessman	businessman
president	presid	president
,	,	,
he	he	he
needs	need	need
to	to	to
make	make	make
a	a	a
good	good	good
impression	impress	impression
on	on	on
Trump	trump	Trump
,	,	,
who	who	who
wants	want	want
to	to	to
renegotiate	renegoti	renegotiate
the	the	the
North	north	North
American	american	American
Free	free	Free
Trade	trade	Trade
Agreement	agreement	Agreement
NAFTA	nafta	NAFTA
.	.	.
Canada	canada	Canada
sends	send	sends
75	75	75
percent	percent	percent
of	of	of
its	it	it
exports	export	export
to	to	to
the	the	the
United	unit	United
States	state	States
and	and	and
is	is	is
keen	keen	keen
to	to	to
avoid	avoid	avoid
becoming	becom	becoming
the	the	the
target	target	target
of	of	of
extra	extra	extra
tariffs	tariff	tariff
or	or	or
other	other	other
damaging	damag	damaging
measures	measur	measure
.	.	.
Trump	trump	Trump
says	say	say
NAFTA	nafta	NAFTA
,	,	,
which	which	which
also	also	also
includes	includ	includes
Mexico	mexico	Mexico
,	,	,
has	has	ha
been	been	been
disastrous	disastr	disastrous
for	for	for
American	american	American
workers	worker	worker
.	.	.
Foreign	foreign	Foreign
Minister	minist	Minister
Chrystia	chrystia	Chrystia
Freeland	freeland	Freeland
sounded	sound	sounded
a	a	a
note	note	note
of	of	of
caution	caution	caution
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
saying	say	saying
Canada	canada	Canada
opposed	oppos	opposed
the	the	the
idea	idea	idea
of	of	of
the	the	the
United	unit	United
States	state	States
imposing	impos	imposing
new	new	new
border	border	border
tariffs	tariff	tariff
and	and	and
would	would	would
respond	respond	respond
appropriately	appropri	appropriately
to	to	to
any	ani	any
such	such	such
move	move	move
.	.	.
Although	although	Although
neither	neither	neither
administration	administr	administration
released	releas	released
details	detail	detail
of	of	of
Monday	monday	Monday
s	s	s
meeting	meet	meeting
at	at	at
the	the	the
White	white	White
House	hous	House
,	,	,
two	two	two
people	peopl	people
familiar	familiar	familiar
with	with	with
the	the	the
talks	talk	talk
said	said	said
it	it	it
would	would	would
be	be	be
wide	wide	wide
-ranging	-rang	-ranging
.	.	.
They	they	They
will	will	will
discuss	discuss	discus
everything	everyth	everything
-	-	-
trade	trade	trade
,	,	,
the	the	the
border	border	border
,	,	,
