Token	Stem	Lemma
Reuters	reuter	Reuters
Dr	dr	Dr
Scott	scott	Scott
Gottlieb	gottlieb	Gottlieb
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
nominee	nomine	nominee
to	to	to
lead	lead	lead
the	the	the
U	u	U
S	s	S
Food	food	Food
and	and	and
Drug	drug	Drug
Administration	administr	Administration
has	has	ha
outlined	outlin	outlined
measures	measur	measure
he	he	he
would	would	would
take	take	take
to	to	to
untangle	untangl	untangle
his	his	his
ties	tie	tie
to	to	to
the	the	the
pharmaceutical	pharmaceut	pharmaceutical
industry	industri	industry
if	if	if
confirmed	confirm	confirmed
by	by	by
the	the	the
Senate	senat	Senate
In	in	In
an	an	an
ethics	ethic	ethic
disclosure	disclosur	disclosure
form	form	form
filed	file	filed
with	with	with
the	the	the
Department	depart	Department
of	of	of
Health	health	Health
and	and	and
Human	human	Human
Services	servic	Services
on	on	on
Tuesday	tuesday	Tuesday
Gottlieb	gottlieb	Gottlieb
said	said	said
he	he	he
would	would	would
resign	resign	resign
from	from	from
multiple	multipl	multiple
corporate	corpor	corporate
boards	board	board
including	includ	including
GlaxoSmithKline	glaxosmithklin	GlaxoSmithKline
Plc	plc	Plc
and	and	and
consulting	consult	consulting
positions	posit	position
Gottlieb	gottlieb	Gottlieb
s	s	s
financial	financi	financial
ties	tie	tie
to	to	to
the	the	the
healthcare	healthcar	healthcare
industry	industri	industry
are	are	are
extensive	extens	extensive
If	if	If
confirmed	confirm	confirmed
he	he	he
has	has	ha
agreed	agre	agreed
to	to	to
recuse	recus	recuse
himself	himself	himself
from	from	from
matters	matter	matter
in	in	in
which	which	which
he	he	he
has	has	ha
a	a	a
financial	financi	financial
interest	interest	interest
and	and	and
divest	divest	divest
his	his	his
holdings	hold	holding
in	in	in
about	about	about
20	20	20
mostly	most	mostly
small	small	small
healthcare	healthcar	healthcare
companies	compani	company
Gottlieb	gottlieb	Gottlieb
44	44	44
is	is	is
widely	wide	widely
expected	expect	expected
to	to	to
be	be	be
confirmed	confirm	confirmed
though	though	though
his	his	his
pharmaceutical	pharmaceut	pharmaceutical
ties	tie	tie
are	are	are
likely	like	likely
to	to	to
be	be	be
scrutinized	scrutin	scrutinized
by	by	by
Democrats	democrat	Democrats
For	for	For
the	the	the
past	past	past
decade	decad	decade
he	he	he
has	has	ha
been	been	been
a	a	a
partner	partner	partner
at	at	at
New	new	New
Enterprise	enterpris	Enterprise
Associates	associ	Associates
a	a	a
large	larg	large
venture	ventur	venture
capital	capit	capital
fund	fund	fund
with	with	with
investments	invest	investment
in	in	in
the	the	the
life	life	life
sciences	scienc	science
He	he	He
would	would	would
also	also	also
resign	resign	resign
from	from	from
his	his	his
position	posit	position
at	at	at
the	the	the
investment	invest	investment
firm	firm	firm
T	t	T
R	r	R
Winston	winston	Winston
Co	co	Co
and	and	and
said	said	said
he	he	he
would	would	would
not	not	not
perform	perform	perform
any	ani	any
consulting	consult	consulting
work	work	work
while	while	while
running	run	running
the	the	the
agency	agenc	agency
or	or	or
participate	particip	participate
in	in	in
any	ani	any
matter	matter	matter
involving	involv	involving
previous	previous	previous
clients	client	client
for	for	for
a	a	a
year	year	year
after	after	after
last	last	last
providing	provid	providing
services	servic	service
to	to	to
a	a	a
client	client	client
Gottlieb	gottlieb	Gottlieb
a	a	a
resident	resid	resident
fellow	fellow	fellow
at	at	at
the	the	the
conservative	conserv	conservative
American	american	American
Enterprise	enterpris	Enterprise
Institute	institut	Institute
think	think	think
tank	tank	tank
is	is	is
viewed	view	viewed
favorably	favor	favorably
by	by	by
the	the	the
drug	drug	drug
industry	industri	industry
He	he	He
would	would	would
be	be	be
responsible	respons	responsible
for	for	for
implementing	implement	implementing
key	key	key
elements	element	element
in	in	in
the	the	the
recently	recent	recently
passed	pass	passed
21st	21st	21st
Century	centuri	Century
Cures	cure	Cures
Act	act	Act
which	which	which
calls	call	call
on	on	on
the	the	the
agency	agenc	agency
to	to	to
streamline	streamlin	streamline
the	the	the
drug	drug	drug
approval	approv	approval
process	process	process
