Token	Stem	Lemma
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Friday	friday	Friday
accused	accus	accused
his	his	his
political	polit	political
opponents	oppon	opponent
both	both	both
Democrats	democrat	Democrats
and	and	and
Republicans	republican	Republicans
for	for	for
putting	put	putting
together	togeth	together
a	a	a
dossier	dossier	dossier
of	of	of
unverified	unverifi	unverified
claims	claim	claim
linking	link	linking
him	him	him
to	to	to
Russia	russia	Russia
and	and	and
said	said	said
the	the	the
document	document	document
was	was	wa
probably	probabl	probably
released	releas	released
by	by	by
intelligence	intellig	intelligence
agencies	agenc	agency
Totally	total	Totally
made	made	made
up	up	up
facts	fact	fact
by	by	by
sleazebag	sleazebag	sleazebag
political	polit	political
operatives	oper	operative
both	both	both
Democrats	democrat	Democrats
and	and	and
Republicans	republican	Republicans
FAKE	fake	FAKE
NEWS	news	NEWS
Russia	russia	Russia
says	say	say
nothing	noth	nothing
exists	exist	exists
Trump	trump	Trump
said	said	said
in	in	in
a	a	a
series	seri	series
of	of	of
posts	post	post
on	on	on
Twitter	twitter	Twitter
Probably	probabl	Probably
released	releas	released
by	by	by
Intelligence	intellig	Intelligence
even	even	even
knowing	know	knowing
there	there	there
is	is	is
no	no	no
proof	proof	proof
and	and	and
never	never	never
will	will	will
be	be	be
he	he	he
said	said	said
On	on	On
Wednesday	wednesday	Wednesday
U	u	U
S	s	S
spy	spi	spy
chief	chief	chief
James	jame	James
Clapper	clapper	Clapper
said	said	said
that	that	that
media	media	medium
leaks	leak	leak
of	of	of
the	the	the
material	materi	material
had	had	had
not	not	not
come	come	come
from	from	from
U	u	U
S	s	S
intelligence	intellig	intelligence
agencies	agenc	agency
and	and	and
that	that	that
the	the	the
agencies	agenc	agency
had	had	had
not	not	not
judged	judg	judged
whether	whether	whether
the	the	the
information	inform	information
was	was	wa
reliable	reliabl	reliable
