COLUMBUS	columbus	COLUMBUS
,	,	,
Ohio	ohio	Ohio
Reuters	reuter	Reuters
-	-	-
Donald	donald	Donald
Trump	trump	Trump
s	s	s
presidential	presidenti	presidential
candidacy	candidaci	candidacy
has	has	ha
triggered	trigger	triggered
anguished	anguish	anguished
soul	soul	soul
searching	search	searching
among	among	among
many	mani	many
college	colleg	college
-educated	-educ	-educated
and	and	and
affluent	affluent	affluent
Republicans	republican	Republicans
who	who	who
must	must	must
decide	decid	decide
whether	whether	whether
to	to	to
back	back	back
him	him	him
,	,	,
sit	sit	sit
out	out	out
the	the	the
election	elect	election
,	,	,
or	or	or
do	do	do
the	the	the
unthinkable	unthink	unthinkable
vote	vote	vote
for	for	for
his	his	his
opponent	oppon	opponent
,	,	,
Hillary	hillari	Hillary
Clinton	clinton	Clinton
.	.	.

With	with	With
less	less	le
than	than	than
two	two	two
months	month	month
to	to	to
go	go	go
before	befor	before
the	the	the
Nov	nov	Nov
.	.	.

8	8	8
election	elect	election
,	,	,
rural	rural	rural
,	,	,
white	white	white
voters	voter	voter
who	who	who
lack	lack	lack
a	a	a
college	colleg	college
degree	degre	degree
have	have	have
flocked	flock	flocked
to	to	to
Trump	trump	Trump
.	.	.

But	but	But
his	his	his
brash	brash	brash
style	style	style
and	and	and
lack	lack	lack
of	of	of
experience	experi	experience
in	in	in
government	govern	government
are	are	are
a	a	a
much	much	much
tougher	tougher	tougher
sell	sell	sell
among	among	among
well	well	well
-off	-off	-off
Republicans	republican	Republicans
who	who	who
have	have	have
long	long	long
been	been	been
a	a	a
backbone	backbon	backbone
of	of	of
the	the	the
party	parti	party
,	,	,
according	accord	according
to	to	to
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
polling	poll	polling
and	and	and
interviews	interview	interview
with	with	with
Republican	republican	Republican
-leaning	-lean	-leaning
white	white	white
collar	collar	collar
professionals	profession	professional
.	.	.

Trump	trump	Trump
s	s	s
hopes	hope	hope
of	of	of
capturing	captur	capturing
the	the	the
White	white	White
House	hous	House
may	may	may
rest	rest	rest
on	on	on
whether	whether	whether
he	he	he
can	can	can
win	win	win
over	over	over
enough	enough	enough
of	of	of
these	these	these
voters	voter	voter
in	in	in
battleground	battleground	battleground
states	state	state
such	such	such
as	as	a
Ohio	ohio	Ohio
,	,	,
Virginia	virginia	Virginia
and	and	and
Colorado	colorado	Colorado
to	to	to
offset	offset	offset
Clinton	clinton	Clinton
s	s	s
overwhelming	overwhelm	overwhelming
advantages	advantag	advantage
with	with	with
minority	minor	minority
voters	voter	voter
,	,	,
young	young	young
people	peopl	people
,	,	,
urban	urban	urban
voters	voter	voter
and	and	and
women	women	woman
.	.	.

If	if	If
you	you	you
had	had	had
told	told	told
me	me	me
two	two	two
years	year	year
ago	ago	ago
that	that	that
I	i	I
would	would	would
be	be	be
voting	vote	voting
for	for	for
Hillary	hillari	Hillary
Clinton	clinton	Clinton
,	,	,
I	i	I
would	would	would
have	have	have
said	said	said
,	,	,
No	no	No
freaking	freak	freaking
way	way	way
,	,	,
said	said	said
Michael	michael	Michael
Sheehan	sheehan	Sheehan
,	,	,
chief	chief	chief
operating	oper	operating
officer	offic	officer
of	of	of
a	a	a
Columbus	columbus	Columbus
-based	-base	-based
apparel	apparel	apparel
firm	firm	firm
.	.	.

Sheehan	sheehan	Sheehan
is	is	is
now	now	now
leaning	lean	leaning
toward	toward	toward
Clinton	clinton	Clinton
,	,	,
the	the	the
Democratic	democrat	Democratic
nominee	nomine	nominee
,	,	,
because	becaus	because
he	he	he
worries	worri	worry
Trump	trump	Trump
would	would	would
damage	damag	damage
U	u	U
.	.	.
S	s	S
.	.	.
relations	relat	relation
abroad	abroad	abroad
.	.	.

Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
polling	poll	polling
shows	show	show
that	that	that
Clinton	clinton	Clinton
is	is	is
doing	do	doing
better	better	better
among	among	among
affluent	affluent	affluent
and	and	and
college	colleg	college
-educated	-educ	-educated
voters	voter	voter
than	than	than
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
did	did	did
four	four	four
years	year	year
ago	ago	ago
,	,	,
even	even	even
among	among	among
Republicans	republican	Republicans
.	.	.

It	it	It
s	s	s
a	a	a
warning	warn	warning
signal	signal	signal
for	for	for
Trump	trump	Trump
,	,	,
who	who	who
has	has	ha
been	been	been
shunned	shun	shunned
by	by	by
blacks	black	black
,	,	,
Latinos	latino	Latinos
and	and	and
millennial	millenni	millennial
voters	voter	voter
.	.	.

In	in	In
2012	2012	2012
,	,	,
nearly	near	nearly
nine	nine	nine
out	out	out
of	of	of
every	everi	every
10	10	10
Republicans	republican	Republicans
with	with	with
a	a	a
college	colleg	college
degree	degre	degree
and	and	and
annual	annual	annual
income	incom	income
over	over	over
100	100	100
,	,	,
000	000	000
supported	support	supported
then	then	then
Republican	republican	Republican
candidate	candid	candidate
Mitt	mitt	Mitt
Romney	romney	Romney
.	.	.

Now	now	Now
,	,	,
about	about	about
seven	seven	seven
in	in	in
10	10	10
support	support	support
Trump	trump	Trump
.	.	.

Romney	romney	Romney
won	won	won
college	colleg	college
-educated	-educ	-educated
voters	voter	voter
over	over	over
Obama	obama	Obama
by	by	by
4	4	4
percentage	percentag	percentage
points	point	point
in	in	in
2012	2012	2012
,	,	,
but	but	but
the	the	the
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
tracking	track	tracking
poll	poll	poll
showed	show	showed
Clinton	clinton	Clinton
with	with	with
a	a	a
48	48	48
-28	-28	-28
percent	percent	percent
advantage	advantag	advantage
among	among	among
those	those	those
same	same	same
voters	voter	voter
last	last	last
month	month	month
.	.	.

The	the	The
same	same	same
gap	gap	gap
is	is	is
playing	play	playing
out	out	out
in	in	in
key	key	key
swing	swing	swing
states	state	state
.	.	.

In	in	In
Ohio	ohio	Ohio
,	,	,
Clinton	clinton	Clinton
has	has	ha
a	a	a
47	47	47
-36	-36	-36
percent	percent	percent
edge	edg	edge
among	among	among
the	the	the
college	colleg	college
educated	educ	educated
,	,	,
according	accord	according
to	to	to
a	a	a
Monmouth	monmouth	Monmouth
University	univers	University
poll	poll	poll
in	in	in
August	august	August
.	.	.

It	it	It
s	s	s
amazing	amaz	amazing
how	how	how
few	few	few
Trump	trump	Trump
supporters	support	supporter
I	i	I
ve	ve	ve
run	run	run
into	into	into
,	,	,
said	said	said
James	jame	James
King	king	King
,	,	,
a	a	a
partner	partner	partner
in	in	in
a	a	a
prominent	promin	prominent
Columbus	columbus	Columbus
law	law	law
firm	firm	firm
who	who	who
backed	back	backed
Romney	romney	Romney
in	in	in
2012	2012	2012
but	but	but
who	who	who
likely	like	likely
will	will	will
vote	vote	vote
for	for	for
Clinton	clinton	Clinton
.	.	.

Marsha	marsha	Marsha
Blackburn	blackburn	Blackburn
,	,	,
a	a	a
congresswoman	congresswoman	congresswoman
from	from	from
Tennessee	tennesse	Tennessee
who	who	who
is	is	is
one	one	one
of	of	of
Trump	trump	Trump
s	s	s
biggest	biggest	biggest
supporters	support	supporter
in	in	in
Washington	washington	Washington
,	,	,
said	said	said
Trump	trump	Trump
s	s	s
proposal	propos	proposal
this	this	this
week	week	week
for	for	for
a	a	a
child	child	child
-care	-care	-care
tax	tax	tax
credit	credit	credit
was	was	wa
an	an	an
example	exampl	example
of	of	of
policies	polici	policy
that	that	that
can	can	can
appeal	appeal	appeal
to	to	to
more	more	more
affluent	affluent	affluent
Republicans	republican	Republicans
.	.	.

Trump	trump	Trump
still	still	still
needs	need	need
to	to	to
keep	keep	keep
pushing	push	pushing
his	his	his
economic	econom	economic
message	messag	message
,	,	,
keep	keep	keep
talking	talk	talking
about	about	about
national	nation	national
security	secur	security
,	,	,
keep	keep	keep
talking	talk	talking
about	about	about
these	these	these
issues	issu	issue
that	that	that
are	are	are
so	so	so
important	import	important
to	to	to
moms	mom	mom
,	,	,
these	these	these
working	work	working
-family	-famili	-family
issues	issu	issue
,	,	,
she	she	she
told	told	told
Reuters	reuter	Reuters
.	.	.

Ohio	ohio	Ohio
,	,	,
with	with	with
its	it	it
18	18	18
electoral	elector	electoral
votes	vote	vote
,	,	,
is	is	is
crucial	crucial	crucial
for	for	for
Trump	trump	Trump
and	and	and
he	he	he
has	has	ha
campaigned	campaign	campaigned
intensively	intens	intensively
in	in	in
the	the	the
state	state	state
.	.	.

But	but	But
in	in	in
populous	popul	populous
,	,	,
largely	larg	largely
suburban	suburban	suburban
central	central	central
Ohio	ohio	Ohio
,	,	,
Trump	trump	Trump
has	has	ha
a	a	a
tougher	tougher	tougher
task	task	task
than	than	than
in	in	in
the	the	the
rural	rural	rural
counties	counti	county
that	that	that
surround	surround	surround
it	it	it
.	.	.

The	the	The
local	local	local
economy	economi	economy
skews	skew	skews
toward	toward	toward
white	white	white
-collar	-collar	-collar
workers	worker	worker
and	and	and
professionals	profession	professional
and	and	and
does	doe	doe
not	not	not
depend	depend	depend
on	on	on
the	the	the
manufacturing	manufactur	manufacturing
revival	reviv	revival
Trump	trump	Trump
has	has	ha
promised	promis	promised
in	in	in
his	his	his
Make	make	Make
America	america	America
Great	great	Great
Again	again	Again
message	messag	message
.	.	.

Romney	romney	Romney
,	,	,
the	the	the
scion	scion	scion
of	of	of
a	a	a
wealthy	wealthi	wealthy
family	famili	family
and	and	and
former	former	former
private	privat	private
equity	equiti	equity
fund	fund	fund
manager	manag	manager
,	,	,
was	was	wa
a	a	a
more	more	more
natural	natur	natural
fit	fit	fit
with	with	with
many	mani	many
Republicans	republican	Republicans
in	in	in
the	the	the
area	area	area
.	.	.

He	he	He
epitomized	epitom	epitomized
what	what	what
sometimes	sometim	sometimes
has	has	ha
been	been	been
called	call	called
the	the	the
country	countri	country
club	club	club
Republicans	republican	Republicans
.	.	.
They	they	They
favor	favor	favor
smaller	smaller	smaller
government	govern	government
,	,	,
less	less	le
intrusive	intrus	intrusive
regulations	regul	regulation
and	and	and
put	put	put
less	less	le
weight	weight	weight
on	on	on
conservative	conserv	conservative
social	social	social
values	valu	value
.	.	.

Trump	trump	Trump
,	,	,
the	the	the
real	real	real
-estate	-estat	-estate
magnate	magnat	magnate
from	from	from
Manhattan	manhattan	Manhattan
,	,	,
would	would	would
seem	seem	seem
similar	similar	similar
,	,	,
but	but	but
some	some	some
Republican	republican	Republican
professionals	profession	professional
in	in	in
central	central	central
Ohio	ohio	Ohio
can	can	can
t	t	t
get	get	get
past	past	past
his	his	his
temperament	tempera	temperament
and	and	and
comments	comment	comment
like	like	like
the	the	the
one	one	one
suggesting	suggest	suggesting
illegal	illeg	illegal
immigrants	immigr	immigrant
from	from	from
Mexico	mexico	Mexico
are	are	are
rapists	rapist	rapist
and	and	and
murderers	murder	murderer
.	.	.

Romney	romney	Romney
himself	himself	himself
has	has	ha
been	been	been
a	a	a
fierce	fierc	fierce
critic	critic	critic
of	of	of
Trump	trump	Trump
.	.	.

There	there	There
s	s	s
no	no	no
way	way	way
I	i	I
could	could	could
ever	ever	ever
vote	vote	vote
for	for	for
that	that	that
guy	guy	guy
,	,	,
said	said	said
King	king	King
,	,	,
the	the	the
law	law	law
firm	firm	firm
partner	partner	partner
,	,	,
adding	ad	adding
that	that	that
Trump	trump	Trump
s	s	s
criticism	critic	criticism
of	of	of
the	the	the
family	famili	family
of	of	of
a	a	a
Muslim	muslim	Muslim
soldier	soldier	soldier
,	,	,
Humayun	humayun	Humayun
Khan	khan	Khan
,	,	,
who	who	who
was	was	wa
killed	kill	killed
in	in	in
action	action	action
,	,	,
soured	sour	soured
him	him	him
on	on	on
Trump	trump	Trump
for	for	for
good	good	good
.	.	.

An	an	An
NBC	nbc	NBC
News	news	News
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
Marist	marist	Marist
poll	poll	poll
of	of	of
registered	regist	registered
voters	voter	voter
last	last	last
month	month	month
showed	show	showed
Clinton	clinton	Clinton
ahead	ahead	ahead
among	among	among
white	white	white
,	,	,
college	colleg	college
-educated	-educ	-educated
voters	voter	voter
in	in	in
Colorado	colorado	Colorado
,	,	,
where	where	where
she	she	she
held	held	held
a	a	a
55	55	55
-23	-23	-23
percent	percent	percent
edge	edg	edge
;	;	;
in	in	in
North	north	North
Carolina	carolina	Carolina
,	,	,
where	where	where
she	she	she
held	held	held
a	a	a
47	47	47
-40	-40	-40
percent	percent	percent
advantage	advantag	advantage
;	;	;
and	and	and
in	in	in
Virginia	virginia	Virginia
,	,	,
where	where	where
she	she	she
held	held	held
a	a	a
43	43	43
-37	-37	-37
percent	percent	percent
edge	edg	edge
.	.	.

Bradley	bradley	Bradley
Barbin	barbin	Barbin
,	,	,
a	a	a
white	white	white
-collar	-collar	-collar
criminal	crimin	criminal
defense	defens	defense
lawyer	lawyer	lawyer
in	in	in
Columbus	columbus	Columbus
,	,	,
has	has	ha
decorated	decor	decorated
the	the	the
walls	wall	wall
of	of	of
his	his	his
office	offic	office
with	with	with
Republican	republican	Republican
memorabilia	memorabilia	memorabilia
stretching	stretch	stretching
back	back	back
a	a	a
century	centuri	century
.	.	.

He	he	He
faults	fault	fault
Trump	trump	Trump
for	for	for
stirring	stir	stirring
resentment	resent	resentment
and	and	and
for	for	for
encouraging	encourag	encouraging
violence	violenc	violence
at	at	at
his	his	his
rallies	ralli	rally
.	.	.

Trump	trump	Trump
has	has	ha
denied	deni	denied
there	there	there
is	is	is
significant	signific	significant
violence	violenc	violence
at	at	at
his	his	his
events	event	event
and	and	and
has	has	ha
blamed	blame	blamed
the	the	the
media	media	medium
for	for	for
exaggerating	exagger	exaggerating
scuffles	scuffl	scuffle
with	with	with
protesters	protest	protester
.	.	.

Barbin	barbin	Barbin
said	said	said
he	he	he
likely	like	likely
won	won	won
t	t	t
back	back	back
Clinton	clinton	Clinton
.	.	.

Do	do	Do
I	i	I
know	know	know
exactly	exact	exactly
what	what	what
I	i	I
am	am	am
going	go	going
to	to	to
do	do	do
?	?	?

No	no	No
.	.	.
But	but	But
I	i	I
do	do	do
know	know	know
that	that	that
Trump	trump	Trump
s	s	s
the	the	the
bigger	bigger	bigger
problem	problem	problem
,	,	,
he	he	he
said	said	said
.	.	.

Among	among	Among
affluent	affluent	affluent
Republicans	republican	Republicans
who	who	who
do	do	do
support	support	support
Trump	trump	Trump
,	,	,
several	sever	several
said	said	said
that	that	that
whatever	whatev	whatever
reservations	reserv	reservation
they	they	they
may	may	may
have	have	have
about	about	about
him	him	him
as	as	a
a	a	a
candidate	candid	candidate
,	,	,
it	it	it
was	was	wa
more	more	more
important	import	important
to	to	to
keep	keep	keep
Clinton	clinton	Clinton
from	from	from
the	the	the
presidency	presid	presidency
.	.	.

I	i	I
think	think	think
she	she	she
s	s	s
a	a	a
bad	bad	bad
person	person	person
,	,	,
said	said	said
William	william	William
Bay	bay	Bay
,	,	,
a	a	a
retired	retir	retired
nephrologist	nephrologist	nephrologist
who	who	who
lives	live	life
in	in	in
Hilliard	hilliard	Hilliard
,	,	,
a	a	a
suburb	suburb	suburb
of	of	of
Columbus	columbus	Columbus
,	,	,
who	who	who
lauded	laud	lauded
Trump	trump	Trump
as	as	a
an	an	an
agent	agent	agent
of	of	of
change	chang	change
.	.	.

Trump	trump	Trump
s	s	s
campaign	campaign	campaign
has	has	ha
long	long	long
contended	contend	contended
there	there	there
exists	exist	exists
a	a	a
swath	swath	swath
of	of	of
Trump	trump	Trump
voters	voter	voter
who	who	who
won	won	won
t	t	t
talk	talk	talk
to	to	to
the	the	the
press	press	press
or	or	or
pollsters	pollster	pollster
for	for	for
fear	fear	fear
of	of	of
being	be	being
demonized	demon	demonized
,	,	,
but	but	but
who	who	who
will	will	will
show	show	show
up	up	up
at	at	at
the	the	the
polls	poll	poll
in	in	in
November	novemb	November
.	.	.

But	but	But
it	it	it
s	s	s
also	also	also
possible	possibl	possible
that	that	that
some	some	some
Republicans	republican	Republicans
,	,	,
once	onc	once
in	in	in
the	the	the
privacy	privaci	privacy
of	of	of
the	the	the
voting	vote	voting
booth	booth	booth
,	,	,
will	will	will
go	go	go
with	with	with
Clinton	clinton	Clinton
because	becaus	because
of	of	of
their	their	their
concerns	concern	concern
about	about	about
Trump	trump	Trump
.	.	.

Barbin	barbin	Barbin
,	,	,
the	the	the
Columbus	columbus	Columbus
defense	defens	defense
lawyer	lawyer	lawyer
,	,	,
said	said	said
that	that	that
s	s	s
the	the	the
takeaway	takeaway	takeaway
from	from	from
conversations	convers	conversation
with	with	with
his	his	his
peers	peer	peer
.	.	.

We	we	We
all	all	all
know	know	know
,	,	,
he	he	he
said	said	said
,	,	,
that	that	that
there	there	there
are	are	are
certain	certain	certain
people	peopl	people
you	you	you
just	just	just
cannot	cannot	cannot
give	give	give
that	that	that
kind	kind	kind
of	of	of
unfettered	unfett	unfettered
power	power	power
to	to	to
.	.	.

You	you	You
just	just	just
can	can	can
t	t	t
.	.	.

