Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
Arron	arron	Arron
Banks	bank	Banks
a	a	a
tycoon	tycoon	tycoon
who	who	who
backed	back	backed
leaving	leav	leaving
the	the	the
European	european	European
Union	union	Union
on	on	on
Wednesday	wednesday	Wednesday
dismissed	dismiss	dismissed
allegations	alleg	allegation
that	that	that
Russia	russia	Russia
had	had	had
funded	fund	funded
Brexit	brexit	Brexit
Britain	britain	Britain
s	s	s
electoral	elector	electoral
commission	commiss	commission
earlier	earlier	earlier
said	said	said
it	it	it
had	had	had
opened	open	opened
an	an	an
investigation	investig	investigation
into	into	into
whether	whether	whether
Banks	bank	Banks
breached	breach	breached
campaign	campaign	campaign
finance	financ	finance
rules	rule	rule
in	in	in
the	the	the
2016	2016	2016
Brexit	brexit	Brexit
referendum	referendum	referendum
Allegations	alleg	Allegations
of	of	of
Brexit	brexit	Brexit
being	be	being
funded	fund	funded
by	by	by
the	the	the
Russians	russian	Russians
are	are	are
complete	complet	complete
bollocks	bollock	bollock
rubbish	rubbish	rubbish
from	from	from
beginning	begin	beginning
to	to	to
end	end	end
Banks	bank	Banks
said	said	said
in	in	in
an	an	an
emailed	email	emailed
statement	statement	statement
Commenting	comment	Commenting
on	on	on
the	the	the
electoral	elector	electoral
commission	commiss	commission
investigation	investig	investigation
Banks	bank	Banks
said	said	said
This	this	This
is	is	is
the	the	the
Remain	remain	Remain
establishment	establish	establishment
once	onc	once
again	again	again
trying	tri	trying
to	to	to
discredit	discredit	discredit
the	the	the
result	result	result
and	and	and
it	it	it
s	s	s
all	all	all
starting	start	starting
to	to	to
get	get	get
rather	rather	rather
boring	bore	boring
Banks	bank	Banks
ended	end	ended
the	the	the
statement	statement	statement
with	with	with
the	the	the
word	word	word
Nostrovia	nostrovia	Nostrovia
a	a	a
mispronunciation	mispronunci	mispronunciation
of	of	of
the	the	the
Russian	russian	Russian
phrase	phrase	phrase
na	na	na
zdorovie	zdorovi	zdorovie
which	which	which
is	is	is
sometimes	sometim	sometimes
used	use	used
as	as	a
a	a	a
toast	toast	toast
to	to	to
good	good	good
health	health	health
when	when	when
drinking	drink	drinking
