WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
Republican	republican	Republican
head	head	head
of	of	of
a	a	a
congressional	congression	congressional
inquiry	inquiri	inquiry
into	into	into
alleged	alleg	alleged
Russian	russian	Russian
meddling	meddl	meddling
in	in	in
the	the	the
2016	2016	2016
U	u	U
.	.	.
S	s	S
.	.	.
presidential	presidenti	presidential
election	elect	election
said	said	said
he	he	he
would	would	would
temporarily	temporarili	temporarily
step	step	step
aside	asid	aside
from	from	from
the	the	the
probe	probe	probe
on	on	on
Thursday	thursday	Thursday
because	becaus	because
he	he	he
is	is	is
under	under	under
investigation	investig	investigation
for	for	for
disclosing	disclos	disclosing
classified	classifi	classified
information	inform	information
.	.	.
Devin	devin	Devin
Nunes	nune	Nunes
,	,	,
chairman	chairman	chairman
of	of	of
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
Permanent	perman	Permanent
Select	select	Select
Committee	committe	Committee
on	on	on
Intelligence	intellig	Intelligence
and	and	and
an	an	an
ally	alli	ally
of	of	of
Republican	republican	Republican
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
,	,	,
characterized	character	characterized
charges	charg	charge
that	that	that
he	he	he
made	made	made
unauthorized	unauthor	unauthorized
disclosures	disclosur	disclosure
of	of	of
classified	classifi	classified
information	inform	information
as	as	a
entirely	entir	entirely
false	fals	false
and	and	and
politically	polit	politically
motivated	motiv	motivated
.	.	.
Several	sever	Several
leftwing	leftw	leftwing
activist	activist	activist
groups	group	group
have	have	have
filed	file	filed
accusations	accus	accusation
against	against	against
me	me	me
with	with	with
the	the	the
Office	offic	Office
of	of	of
Congressional	congression	Congressional
Ethics	ethic	Ethics
,	,	,
he	he	he
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.
The	the	The
surprise	surpris	surprise
disclosure	disclosur	disclosure
that	that	that
Nunes	nune	Nunes
was	was	wa
under	under	under
investigation	investig	investigation
injected	inject	injected
new	new	new
uncertainty	uncertainti	uncertainty
into	into	into
the	the	the
wider	wider	wider
Russia	russia	Russia
probe	probe	probe
by	by	by
his	his	his
committee	committe	committee
.	.	.
The	the	The
investigation	investig	investigation
is	is	is
one	one	one
of	of	of
several	sever	several
in	in	in
Congress	congress	Congress
examining	examin	examining
whether	whether	whether
Russia	russia	Russia
tried	tri	tried
to	to	to
influence	influenc	influence
the	the	the
election	elect	election
in	in	in
Trump	trump	Trump
s	s	s
favor	favor	favor
,	,	,
mostly	most	mostly
by	by	by
hacking	hack	hacking
Democratic	democrat	Democratic
operatives	oper	operative
emails	email	email
and	and	and
releasing	releas	releasing
embarrassing	embarrass	embarrassing
information	inform	information
,	,	,
or	or	or
possibly	possibl	possibly
by	by	by
colluding	collud	colluding
with	with	with
Trump	trump	Trump
associates	associ	associate
.	.	.
Russia	russia	Russia
denies	deni	denies
the	the	the
allegations	alleg	allegation
,	,	,
which	which	which
Trump	trump	Trump
also	also	also
dismisses	dismiss	dismisses
.	.	.
The	the	The
House	hous	House
Ethics	ethic	Ethics
Committee	committe	Committee
issued	issu	issued
a	a	a
statement	statement	statement
saying	say	saying
it	it	it
would	would	would
investigate	investig	investigate
allegations	alleg	allegation
Nunes	nune	Nunes
may	may	may
have	have	have
made	made	made
unauthorized	unauthor	unauthorized
disclosures	disclosur	disclosure
of	of	of
classified	classifi	classified
information	inform	information
in	in	in
violation	violat	violation
of	of	of
House	hous	House
Rules	rule	Rules
,	,	,
law	law	law
,	,	,
regulations	regul	regulation
,	,	,
or	or	or
other	other	other
standards	standard	standard
of	of	of
conduct	conduct	conduct
.	.	.
Nunes	nune	Nunes
said	said	said
in	in	in
a	a	a
statement	statement	statement
he	he	he
had	had	had
decided	decid	decided
to	to	to
step	step	step
aside	asid	aside
from	from	from
the	the	the
Russia	russia	Russia
investigation	investig	investigation
to	to	to
fight	fight	fight
the	the	the
allegations	alleg	allegation
and	and	and
wanted	want	wanted
to	to	to
expedite	expedit	expedite
the	the	the
dismissal	dismiss	dismissal
of	of	of
these	these	these
false	fals	false
claims	claim	claim
.	.	.
He	he	He
remains	remain	remains
committee	committe	committee
chairman	chairman	chairman
.	.	.
Representative	repres	Representative
Mike	mike	Mike
Conaway	conaway	Conaway
,	,	,
the	the	the
second	second	second
-ranked	-rank	-ranked
Republican	republican	Republican
on	on	on
the	the	the
intelligence	intellig	intelligence
committee	committe	committee
,	,	,
will	will	will
now	now	now
lead	lead	lead
the	the	the
probe	probe	probe
.	.	.
While	while	While
he	he	he
was	was	wa
a	a	a
strong	strong	strong
Trump	trump	Trump
supporter	support	supporter
last	last	last
year	year	year
,	,	,
the	the	the
seven	seven	seven
-term	-term	-term
congressman	congressman	congressman
was	was	wa
not	not	not
a	a	a
member	member	member
of	of	of
Trump	trump	Trump
s	s	s
transition	transit	transition
team	team	team
,	,	,
unlike	unlik	unlike
Nunes	nune	Nunes
.	.	.
The	the	The
intelligence	intellig	intelligence
panel	panel	panel
s	s	s
top	top	top
Democrat	democrat	Democrat
,	,	,
Representative	repres	Representative
Adam	adam	Adam
Schiff	schiff	Schiff
,	,	,
said	said	said
Nunes	nune	Nunes
decision	decis	decision
to	to	to
step	step	step
aside	asid	aside
was	was	wa
made	made	made
in	in	in
the	the	the
best	best	best
interests	interest	interest
of	of	of
the	the	the
committee	committe	committee
,	,	,
and	and	and
I	i	I
respect	respect	respect
that	that	that
decision	decis	decision
.	.	.
Schiff	schiff	Schiff
had	had	had
called	call	called
on	on	on
Nunes	nune	Nunes
to	to	to
recuse	recus	recuse
himself	himself	himself
.	.	.
Conaway	conaway	Conaway
,	,	,
who	who	who
is	is	is
also	also	also
chairman	chairman	chairman
of	of	of
the	the	the
House	hous	House
Agriculture	agricultur	Agriculture
Committee	committe	Committee
and	and	and
a	a	a
former	former	former
House	hous	House
Ethics	ethic	Ethics
chairman	chairman	chairman
,	,	,
is	is	is
respected	respect	respected
as	as	a
an	an	an
administrator	administr	administrator
and	and	and
investigator	investig	investigator
.	.	.
I	i	I
have	have	have
great	great	great
admiration	admir	admiration
and	and	and
respect	respect	respect
for	for	for
Mr	mr	Mr
.	.	.
Conaway	conaway	Conaway
and	and	and
look	look	look
forward	forward	forward
to	to	to
continuing	continu	continuing
to	to	to
work	work	work
on	on	on
that	that	that
together	togeth	together
,	,	,
Schiff	schiff	Schiff
told	told	told
reporters	report	reporter
.	.	.
Democrats	democrat	Democrats
,	,	,
and	and	and
some	some	some
Republicans	republican	Republicans
,	,	,
had	had	had
said	said	said
the	the	the
House	hous	House
panel	panel	panel
risked	risk	risked
losing	lose	losing
all	all	all
credibility	credibl	credibility
after	after	after
Nunes	nune	Nunes
received	receiv	received
information	inform	information
at	at	at
the	the	the
White	white	White
House	hous	House
that	that	that
information	inform	information
about	about	about
Trump	trump	Trump
aides	aid	aide
had	had	had
been	been	been
swept	swept	swept
up	up	up
in	in	in
routine	routin	routine
surveillance	surveil	surveillance
,	,	,
held	held	held
a	a	a
news	news	news
conference	confer	conference
and	and	and
briefed	brief	briefed
Trump	trump	Trump
on	on	on
it	it	it
-	-	-
all	all	all
before	befor	before
sharing	share	sharing
it	it	it
with	with	with
other	other	other
members	member	member
of	of	of
his	his	his
committee	committe	committee
.	.	.
Lawmakers	lawmak	Lawmakers
said	said	said
Nunes	nune	Nunes
decision	decis	decision
was	was	wa
welcome	welcom	welcome
.	.	.
We	we	We
need	need	need
to	to	to
move	move	move
on	on	on
.	.	.
We	we	We
need	need	need
to	to	to
have	have	have
an	an	an
independent	independ	independent
,	,	,
credible	credibl	credible
investigation	investig	investigation
that	that	that
makes	make	make
progress	progress	progress
,	,	,
Representative	repres	Representative
Eric	eric	Eric
Swalwell	swalwel	Swalwell
,	,	,
a	a	a
Democratic	democrat	Democratic
committee	committe	committee
member	member	member
,	,	,
said	said	said
in	in	in
an	an	an
interview	interview	interview
.	.	.
Trump	trump	Trump
praised	prais	praised
Nunes	nune	Nunes
as	as	a
honorable	honor	honorable
,	,	,
calling	call	calling
both	both	both
him	him	him
and	and	and
Conaway	conaway	Conaway
high	high	high
-quality	-qualiti	-quality
people	peopl	people
in	in	in
comments	comment	comment
to	to	to
reporters	report	reporter
traveling	travel	traveling
to	to	to
Florida	florida	Florida
on	on	on
Air	air	Air
Force	forc	Force
One	one	One
.	.	.
The	the	The
ethics	ethic	ethic
investigation	investig	investigation
stems	stem	stem
from	from	from
whether	whether	whether
Nunes	nune	Nunes
disclosed	disclos	disclosed
classified	classifi	classified
information	inform	information
while	while	while
publicly	public	publicly
discussing	discuss	discussing
the	the	the
contents	content	content
of	of	of
foreign	foreign	foreign
intelligence	intellig	intelligence
reports	report	report
.	.	.
Jane	jane	Jane
Harman	harman	Harman
,	,	,
a	a	a
former	former	former
top	top	top
House	hous	House
Intelligence	intellig	Intelligence
Democrat	democrat	Democrat
who	who	who
is	is	is
now	now	now
president	presid	president
of	of	of
the	the	the
Wilson	wilson	Wilson
Center	center	Center
think	think	think
tank	tank	tank
,	,	,
said	said	said
she	she	she
hoped	hope	hoped
the	the	the
committee	committe	committee
could	could	could
overcome	overcom	overcome
the	the	the
paralysis	paralysi	paralysis
gripping	grip	gripping
the	the	the
investigation	investig	investigation
.	.	.
Most	most	Most
people	peopl	people
recognize	recogn	recognize
that	that	that
the	the	the
House	hous	House
as	as	a
an	an	an
institution	institut	institution
needs	need	need
to	to	to
do	do	do
serious	serious	serious
oversight	oversight	oversight
here	here	here
and	and	and
that	that	that
the	the	the
House	hous	House
is	is	is
on	on	on
trial	trial	trial
,	,	,
she	she	she
said	said	said
.	.	.
House	hous	House
Republican	republican	Republican
leaders	leader	leader
,	,	,
including	includ	including
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
,	,	,
praised	prais	praised
Nunes	nune	Nunes
.	.	.
He	he	He
s	s	s
just	just	just
making	make	making
sure	sure	sure
that	that	that
as	as	a
he	he	he
works	work	work
through	through	through
this	this	this
other	other	other
ethics	ethic	ethic
process	process	process
and	and	and
makes	make	make
sure	sure	sure
that	that	that
people	peopl	people
understand	understand	understand
he	he	he
didn	didn	didn
t	t	t
do	do	do
anything	anyth	anything
wrong	wrong	wrong
.	.	.
He	he	He
s	s	s
fully	fulli	fully
cooperating	cooper	cooperating
,	,	,
and	and	and
I	i	I
believe	believ	believe
he	he	he
will	will	will
be	be	be
cleared	clear	cleared
,	,	,
Representative	repres	Representative
Cathy	cathi	Cathy
McMorris	mcmorri	McMorris
Rodgers	rodger	Rodgers
,	,	,
who	who	who
leads	lead	lead
the	the	the
House	hous	House
Republican	republican	Republican
Conference	confer	Conference
,	,	,
told	told	told
reporters	report	reporter
.	.	.
But	but	But
until	until	until
that	that	that
happens	happen	happens
,	,	,
it	it	it
protects	protect	protects
the	the	the
integrity	integr	integrity
of	of	of
the	the	the
Russia	russia	Russia
investigation	investig	investigation
,	,	,
she	she	she
said	said	said
.	.	.
Trump	trump	Trump
sparked	spark	sparked
a	a	a
controversy	controversi	controversy
in	in	in
March	march	March
when	when	when
he	he	he
tweeted	tweet	tweeted
,	,	,
without	without	without
giving	give	giving
evidence	evid	evidence
,	,	,
that	that	that
Obama	obama	Obama
had	had	had
wiretapped	wiretap	wiretapped
him	him	him
as	as	a
he	he	he
competed	compet	competed
with	with	with
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
in	in	in
2016	2016	2016
.	.	.
Two	two	Two
and	and	and
a	a	a
half	half	half
weeks	week	week
later	later	later
,	,	,
Nunes	nune	Nunes
held	held	held
the	the	the
news	news	news
conference	confer	conference
saying	say	saying
an	an	an
unidentified	unidentifi	unidentified
source	sourc	source
had	had	had
shown	shown	shown
him	him	him
intelligence	intellig	intelligence
reports	report	report
containing	contain	containing
unmasked	unmask	unmasked
names	name	name
of	of	of
Trump	trump	Trump
associates	associ	associate
incidentally	incident	incidentally
caught	caught	caught
up	up	up
in	in	in
routine	routin	routine
foreign	foreign	foreign
surveillance	surveil	surveillance
.	.	.
Immediately	immedi	Immediately
afterward	afterward	afterward
,	,	,
critics	critic	critic
said	said	said
he	he	he
had	had	had
disclosed	disclos	disclosed
classified	classifi	classified
information	inform	information
in	in	in
what	what	what
many	mani	many
saw	saw	saw
as	as	a
an	an	an
effort	effort	effort
to	to	to
provide	provid	provide
cover	cover	cover
to	to	to
Trump	trump	Trump
s	s	s
wiretapping	wiretap	wiretapping
claim	claim	claim
and	and	and
distract	distract	distract
from	from	from
the	the	the
wider	wider	wider
Russia	russia	Russia
investigation	investig	investigation
,	,	,
a	a	a
day	day	day
after	after	after
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
confirmed	confirm	confirmed
at	at	at
a	a	a
hearing	hear	hearing
that	that	that
his	his	his
agency	agenc	agency
was	was	wa
investigating	investig	investigating
the	the	the
matter	matter	matter
.	.	.
Nunes	nune	Nunes
said	said	said
surveillance	surveil	surveillance
of	of	of
Trump	trump	Trump
associates	associ	associate
appeared	appear	appeared
legal	legal	legal
but	but	but
expressed	express	expressed
concern	concern	concern
that	that	that
Americans	american	Americans
names	name	name
may	may	may
have	have	have
been	been	been
improperly	improp	improperly
revealed	reveal	revealed
.	.	.
That	that	That
allegation	alleg	allegation
kicked	kick	kicked
off	off	off
an	an	an
evolving	evolv	evolving
,	,	,
unsubstantiated	unsubstanti	unsubstantiated
controversy	controversi	controversy
about	about	about
whether	whether	whether
the	the	the
Obama	obama	Obama
White	white	White
House	hous	House
spied	spi	spied
on	on	on
the	the	the
incoming	incom	incoming
Trump	trump	Trump
administration	administr	administration
.	.	.
U	u	U
.	.	.
S	s	S
.	.	.
foreign	foreign	foreign
intelligence	intellig	intelligence
activities	activ	activity
are	are	are
classified	classifi	classified
,	,	,
but	but	but
the	the	the
president	presid	president
can	can	can
authorize	author	authorize
the	the	the
release	releas	release
of	of	of
information	inform	information
about	about	about
them	them	them
.	.	.
It	it	It
is	is	is
not	not	not
clear	clear	clear
whether	whether	whether
Trump	trump	Trump
authorized	author	authorized
Nunes	nune	Nunes
to	to	to
