SEATTLE	seattl	SEATTLE
Reuters	reuter	Reuters
-	-	-
The	the	The
financial	financi	financial
and	and	and
political	polit	political
fallout	fallout	fallout
from	from	from
Britain	britain	Britain
s	s	s
vote	vote	vote
to	to	to
leave	leav	leave
the	the	the
European	european	European
Union	union	Union
has	has	ha
added	ad	added
to	to	to
a	a	a
string	string	string
of	of	of
setbacks	setback	setback
for	for	for
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
as	as	a
he	he	he
works	work	work
to	to	to
burnish	burnish	burnish
his	his	his
legacy	legaci	legacy
before	befor	before
his	his	his
presidency	presid	presidency
ends	end	end
in	in	in
January	januari	January
2017	2017	2017
.	.	.

The	the	The
Brexit	brexit	Brexit
decision	decis	decision
came	came	came
after	after	after
a	a	a
deadlock	deadlock	deadlock
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Supreme	suprem	Supreme
Court	court	Court
on	on	on
Thursday	thursday	Thursday
effectively	effect	effectively
ended	end	ended
Obama	obama	Obama
s	s	s
push	push	push
to	to	to
overhaul	overhaul	overhaul
immigration	immigr	immigration
rules	rule	rule
,	,	,
and	and	and
the	the	the
week	week	week
after	after	after
the	the	the
worst	worst	worst
mass	mass	mass
shooting	shoot	shooting
in	in	in
modern	modern	modern
U	u	U
.	.	.
S	s	S
.	.	.
history	histori	history
.	.	.

For	for	For
Obama	obama	Obama
,	,	,
the	the	the
reversals	revers	reversal
heighten	heighten	heighten
pressure	pressur	pressure
on	on	on
him	him	him
and	and	and
fellow	fellow	fellow
Democrats	democrat	Democrats
to	to	to
work	work	work
harder	harder	harder
for	for	for
the	the	the
Nov	nov	Nov
.	.	.

8	8	8
elections	elect	election
-	-	-
particularly	particular	particularly
for	for	for
the	the	the
party	parti	party
s	s	s
presumptive	presumpt	presumptive
presidential	presidenti	presidential
nominee	nomine	nominee
,	,	,
Hillary	hillari	Hillary
Clinton	clinton	Clinton
,	,	,
who	who	who
represents	repres	represents
his	his	his
best	best	best
shot	shot	shot
at	at	at
making	make	making
sure	sure	sure
more	more	more
of	of	of
his	his	his
policies	polici	policy
are	are	are
not	not	not
rolled	roll	rolled
back	back	back
.	.	.

Speaking	speak	Speaking
at	at	at
two	two	two
fundraising	fundrais	fundraising
events	event	event
in	in	in
Seattle	seattl	Seattle
on	on	on
Friday	friday	Friday
night	night	night
,	,	,
at	at	at
the	the	the
end	end	end
of	of	of
an	an	an
arduous	arduous	arduous
day	day	day
that	that	that
saw	saw	saw
global	global	global
markets	market	market
plunge	plung	plunge
after	after	after
the	the	the
Brexit	brexit	Brexit
vote	vote	vote
,	,	,
Obama	obama	Obama
acknowledged	acknowledg	acknowledged
the	the	the
shifting	shift	shifting
political	polit	political
winds	wind	wind
four	four	four
months	month	month
from	from	from
the	the	the
vote	vote	vote
.	.	.

If	if	If
you	you	you
didn	didn	didn
t	t	t
think	think	think
the	the	the
stakes	stake	stake
were	were	were
high	high	high
before	befor	before
,	,	,
you	you	you
should	should	should
think	think	think
the	the	the
stakes	stake	stake
are	are	are
pretty	pretti	pretty
high	high	high
right	right	right
now	now	now
,	,	,
Obama	obama	Obama
said	said	said
at	at	at
an	an	an
intimate	intim	intimate
fundraising	fundrais	fundraising
dinner	dinner	dinner
at	at	at
the	the	the
home	home	home
of	of	of
tech	tech	tech
executive	execut	executive
Steve	steve	Steve
Singh	singh	Singh
.	.	.

Guests	guest	Guests
,	,	,
arranged	arrang	arranged
in	in	in
two	two	two
long	long	long
tables	tabl	table
,	,	,
paid	paid	paid
10	10	10
,	,	,
000	000	000
to	to	to
66	66	66
,	,	,
800	800	800
per	per	per
couple	coupl	couple
.	.	.

Obama	obama	Obama
has	has	ha
argued	argu	argued
technology	technolog	technology
and	and	and
globalization	global	globalization
can	can	can
increase	increas	increase
opportunities	opportun	opportunity
for	for	for
all	all	all
,	,	,
but	but	but
conceded	conced	conceded
that	that	that
recent	recent	recent
events	event	event
show	show	show
many	mani	many
people	peopl	people
are	are	are
frightened	frighten	frightened
by	by	by
global	global	global
competition	competit	competition
and	and	and
feel	feel	feel
left	left	left
behind	behind	behind
.	.	.

Donald	donald	Donald
Trump	trump	Trump
,	,	,
the	the	the
presumptive	presumpt	presumptive
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
and	and	and
political	polit	political
novice	novic	novice
,	,	,
has	has	ha
tapped	tap	tapped
into	into	into
those	those	those
concerns	concern	concern
about	about	about
the	the	the
economy	economi	economy
,	,	,
trade	trade	trade
and	and	and
immigration	immigr	immigration
-	-	-
fears	fear	fear
that	that	that
also	also	also
figured	figur	figured
into	into	into
the	the	the
UK	uk	UK
campaign	campaign	campaign
to	to	to
leave	leav	leave
the	the	the
EU	eu	EU
.	.	.

Unfortunately	unfortun	Unfortunately
,	,	,
when	when	when
people	peopl	people
are	are	are
anxious	anxious	anxious
and	and	and
scared	scare	scared
,	,	,
there	there	there
are	are	are
going	go	going
to	to	to
be	be	be
politicians	politician	politician
out	out	out
there	there	there
who	who	who
try	tri	try
to	to	to
prey	prey	prey
on	on	on
that	that	that
frustration	frustrat	frustration
to	to	to
get	get	get
themselves	themselv	themselves
headlines	headlin	headline
and	and	and
to	to	to
get	get	get
themselves	themselv	themselves
votes	vote	vote
,	,	,
Obama	obama	Obama
told	told	told
about	about	about
3	3	3
,	,	,
000	000	000
people	peopl	people
who	who	who
paid	paid	paid
250	250	250
and	and	and
up	up	up
to	to	to
attend	attend	attend
a	a	a
campaign	campaign	campaign
-style	-style	-style
event	event	event
on	on	on
Friday	friday	Friday
for	for	for
Washington	washington	Washington
State	state	State
s	s	s
Democratic	democrat	Democratic
Governor	governor	Governor
Jay	jay	Jay
Inslee	insle	Inslee
.	.	.

Clinton	clinton	Clinton
regained	regain	regained
a	a	a
double	doubl	double
-digit	-digit	-digit
lead	lead	lead
over	over	over
Trump	trump	Trump
this	this	this
week	week	week
,	,	,
according	accord	according
to	to	to
