WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
chairman	chairman	chairman
of	of	of
the	the	the
Senate	senat	Senate
Foreign	foreign	Foreign
Relations	relat	Relations
Committee	committe	Committee
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
his	his	his
panel	panel	panel
was	was	wa
likely	like	likely
to	to	to
strip	strip	strip
out	out	out
language	languag	language
imposing	impos	imposing
sanctions	sanction	sanction
against	against	against
North	north	North
Korea	korea	Korea
from	from	from
legislation	legisl	legislation
that	that	that
contains	contain	contains
sanctions	sanction	sanction
against	against	against
Russia	russia	Russia
and	and	and
Iran	iran	Iran
.	.	.
Republican	republican	Republican
Senator	senat	Senator
Bob	bob	Bob
Corker	corker	Corker
told	told	told
the	the	the
Washington	washington	Washington
Post	post	Post
in	in	in
an	an	an
interview	interview	interview
that	that	that
doing	do	doing
so	so	so
would	would	would
ensure	ensur	ensure
the	the	the
measure	measur	measure
could	could	could
pass	pass	pas
.	.	.
Corker	corker	Corker
said	said	said
the	the	the
bill	bill	bill
was	was	wa
likely	like	likely
to	to	to
become	becom	become
law	law	law
very	veri	very
,	,	,
very	veri	very
soon	soon	soon
.	.	.
