Token	Stem	Lemma
AUSTIN	austin	AUSTIN
Texas	texa	Texas
Reuters	reuter	Reuters
The	the	The
Republican	republican	Republican
governor	governor	governor
of	of	of
Texas	texa	Texas
signed	sign	signed
into	into	into
law	law	law
on	on	on
Tuesday	tuesday	Tuesday
a	a	a
measure	measur	measure
that	that	that
will	will	will
restrict	restrict	restrict
insurance	insur	insurance
coverage	coverag	coverage
for	for	for
abortions	abort	abortion
compelling	compel	compelling
women	women	woman
to	to	to
buy	buy	buy
a	a	a
supplemental	supplement	supplemental
plan	plan	plan
if	if	if
they	they	they
want	want	want
coverage	coverag	coverage
for	for	for
the	the	the
procedure	procedur	procedure
Governor	governor	Governor
Greg	greg	Greg
Abbott	abbott	Abbott
said	said	said
the	the	the
measure	measur	measure
known	known	known
as	as	a
House	hous	House
Bill	bill	Bill
214	214	214
would	would	would
protect	protect	protect
abortion	abort	abortion
opponents	oppon	opponent
from	from	from
subsidizing	subsid	subsidizing
the	the	the
procedure	procedur	procedure
Democratic	democrat	Democratic
critics	critic	critic
decried	decri	decried
it	it	it
as	as	a
forcing	forc	forcing
people	peopl	people
to	to	to
buy	buy	buy
rape	rape	rape
insurance	insur	insurance
Texas	texa	Texas
the	the	the
most	most	most
-populous	-popul	-populous
Republican	republican	Republican
-controlled	-control	-controlled
state	state	state
has	has	ha
been	been	been
at	at	at
the	the	the
forefront	forefront	forefront
in	in	in
enacting	enact	enacting
abortion	abort	abortion
restrictions	restrict	restriction
with	with	with
many	mani	many
of	of	of
its	it	it
measures	measur	measure
followed	follow	followed
by	by	by
other	other	other
socially	social	socially
conservative	conserv	conservative
states	state	state
But	but	But
when	when	when
HB	hb	HB
214	214	214
goes	goe	go
into	into	into
law	law	law
on	on	on
Dec	dec	Dec
1	1	1
Texas	texa	Texas
will	will	will
be	be	be
the	the	the
11th	11th	11th
state	state	state
to	to	to
restrict	restrict	restrict
abortion	abort	abortion
coverage	coverag	coverage
in	in	in
private	privat	private
insurance	insur	insurance
plans	plan	plan
written	written	written
in	in	in
the	the	the
state	state	state
As	as	As
a	a	a
firm	firm	firm
believer	believ	believer
in	in	in
Texas	texa	Texas
values	valu	value
I	i	I
am	am	am
proud	proud	proud
to	to	to
sign	sign	sign
legislation	legisl	legislation
that	that	that
ensures	ensur	ensures
no	no	no
Texan	texan	Texan
is	is	is
ever	ever	ever
required	requir	required
to	to	to
pay	pay	pay
for	for	for
a	a	a
procedure	procedur	procedure
that	that	that
ends	end	end
the	the	the
life	life	life
of	of	of
an	an	an
unborn	unborn	unborn
child	child	child
Abbott	abbott	Abbott
said	said	said
in	in	in
a	a	a
statement	statement	statement
The	the	The
Republican	republican	Republican
sponsor	sponsor	sponsor
of	of	of
a	a	a
Senate	senat	Senate
bill	bill	bill
on	on	on
abortion	abort	abortion
insurance	insur	insurance
restriction	restrict	restriction
Brandon	brandon	Brandon
Creighton	creighton	Creighton
has	has	ha
told	told	told
local	local	local
media	media	medium
supplemental	supplement	supplemental
coverage	coverag	coverage
would	would	would
cost	cost	cost
12	12	12
to	to	to
80	80	80
a	a	a
year	year	year
House	hous	House
Bill	bill	Bill
214	214	214
which	which	which
passed	pass	passed
both	both	both
chambers	chamber	chamber
this	this	this
month	month	month
mostly	most	mostly
on	on	on
a	a	a
party	parti	party
-line	-line	-line
vote	vote	vote
does	doe	doe
not	not	not
offer	offer	offer
exceptions	except	exception
for	for	for
cases	case	case
of	of	of
rape	rape	rape
or	or	or
incest	incest	incest
Abortion	abort	Abortion
rights	right	right
groups	group	group
said	said	said
they	they	they
plan	plan	plan
a	a	a
court	court	court
fight	fight	fight
to	to	to
prevent	prevent	prevent
it	it	it
from	from	from
becoming	becom	becoming
law	law	law
By	by	By
signing	sign	signing
HB	hb	HB
214	214	214
into	into	into
law	law	law
Governor	governor	Governor
Abbott	abbott	Abbott
has	has	ha
told	told	told
women	women	woman
and	and	and
parents	parent	parent
they	they	they
must	must	must
pay	pay	pay
extra	extra	extra
for	for	for
what	what	what
is	is	is
tantamount	tantamount	tantamount
to	to	to
rape	rape	rape
insurance	insur	insurance
Democratic	democrat	Democratic
Representative	repres	Representative
Chris	chris	Chris
Turner	turner	Turner
who	who	who
opposed	oppos	opposed
the	the	the
bill	bill	bill
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
There	there	There
are	are	are
25	25	25
states	state	state
with	with	with
restrictions	restrict	restriction
on	on	on
abortion	abort	abortion
coverage	coverag	coverage
in	in	in
plans	plan	plan
set	set	set
up	up	up
by	by	by
state	state	state
exchanges	exchang	exchange
as	as	a
part	part	part
of	of	of
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
under	under	under
former	former	former
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
according	accord	according
to	to	to
the	the	the
Guttmacher	guttmach	Guttmacher
Institute	institut	Institute
which	which	which
tracks	track	track
such	such	such
legislation	legisl	legislation
Also	also	Also
on	on	on
Tuesday	tuesday	Tuesday
Abbott	abbott	Abbott
signed	sign	signed
another	anoth	another
measure	measur	measure
that	that	that
expands	expand	expands
reporting	report	reporting
requirements	requir	requirement
for	for	for
complications	complic	complication
arising	aris	arising
from	from	from
abortions	abort	abortion
