Token	Stem	Lemma
Reuters	reuter	Reuters
U	u	U
S	s	S
health	health	health
insurer	insur	insurer
Anthem	anthem	Anthem
Inc	inc	Inc
ANTM	antm	ANTM
N	n	N
said	said	said
on	on	on
Monday	monday	Monday
it	it	it
will	will	will
no	no	no
longer	longer	longer
offer	offer	offer
Obamacare	obamacar	Obamacare
plans	plan	plan
in	in	in
Nevada	nevada	Nevada
s	s	s
state	state	state
exchange	exchang	exchange
and	and	and
will	will	will
stop	stop	stop
offering	offer	offering
the	the	the
plans	plan	plan
in	in	in
nearly	near	nearly
half	half	half
of	of	of
Georgia	georgia	Georgia
s	s	s
counties	counti	county
next	next	next
year	year	year
The	the	The
moves	move	move
come	come	come
after	after	after
Republican	republican	Republican
senators	senat	senator
last	last	last
month	month	month
failed	fail	failed
to	to	to
repeal	repeal	repeal
and	and	and
replace	replac	replace
Obamacare	obamacar	Obamacare
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
signature	signatur	signature
healthcare	healthcar	healthcare
reform	reform	reform
law	law	law
creating	creat	creating
uncertainty	uncertainti	uncertainty
over	over	over
how	how	how
the	the	the
program	program	program
providing	provid	providing
health	health	health
benefits	benefit	benefit
to	to	to
20	20	20
million	million	million
Americans	american	Americans
will	will	will
be	be	be
funded	fund	funded
and	and	and
managed	manag	managed
in	in	in
2018	2018	2018
Hundreds	hundr	Hundreds
of	of	of
U	u	U
S	s	S
counties	counti	county
are	are	are
at	at	at
risk	risk	risk
of	of	of
losing	lose	losing
access	access	access
to	to	to
private	privat	private
health	health	health
coverage	coverag	coverage
in	in	in
2018	2018	2018
as	as	a
insurers	insur	insurer
consider	consid	consider
pulling	pull	pulling
out	out	out
of	of	of
those	those	those
markets	market	market
in	in	in
the	the	the
coming	come	coming
months	month	month
Nevada	nevada	Nevada
had	had	had
said	said	said
in	in	in
June	june	June
that	that	that
residents	resid	resident
in	in	in
14	14	14
counties	counti	county
out	out	out
of	of	of
17	17	17
in	in	in
the	the	the
state	state	state
would	would	would
not	not	not
have	have	have
access	access	access
to	to	to
qualified	qualifi	qualified
health	health	health
plans	plan	plan
on	on	on
the	the	the
state	state	state
exchanges	exchang	exchange
Anthem	anthem	Anthem
s	s	s
decision	decis	decision
to	to	to
leave	leav	leave
the	the	the
state	state	state
entirely	entir	entirely
does	doe	doe
not	not	not
increase	increas	increase
the	the	the
number	number	number
of	of	of
bare	bare	bare
counties	counti	county
in	in	in
the	the	the
state	state	state
Nevada	nevada	Nevada
Insurance	insur	Insurance
Commissioner	commission	Commissioner
Barbara	barbara	Barbara
Richardson	richardson	Richardson
said	said	said
in	in	in
a	a	a
statement	statement	statement
The	the	The
insurer	insur	insurer
will	will	will
still	still	still
offer	offer	offer
catastrophic	catastroph	catastrophic
plans	plan	plan
which	which	which
can	can	can
be	be	be
purchased	purchas	purchased
outside	outsid	outside
the	the	the
state	state	state
s	s	s
exchange	exchang	exchange
and	and	and
are	are	are
only	onli	only
available	avail	available
to	to	to
consumers	consum	consumer
under	under	under
30	30	30
years	year	year
old	old	old
or	or	or
with	with	with
a	a	a
low	low	low
income	incom	income
Anthem	anthem	Anthem
also	also	also
said	said	said
it	it	it
will	will	will
only	onli	only
offer	offer	offer
Obamacare	obamacar	Obamacare
plans	plan	plan
in	in	in
85	85	85
of	of	of
Georgia	georgia	Georgia
s	s	s
159	159	159
counties	counti	county
It	it	It
said	said	said
the	the	the
counties	counti	county
it	it	it
will	will	will
continue	continu	continue
to	to	to
offer	offer	offer
the	the	the
plans	plan	plan
in	in	in
are	are	are
mostly	most	mostly
rural	rural	rural
counties	counti	county
that	that	that
would	would	would
otherwise	otherwis	otherwise
not	not	not
have	have	have
health	health	health
insurance	insur	insurance
coverage	coverag	coverage
for	for	for
their	their	their
residents	resid	resident
It	it	It
said	said	said
these	these	these
changes	chang	change
do	do	do
not	not	not
impact	impact	impact
Anthem	anthem	Anthem
s	s	s
Medicare	medicar	Medicare
Advantage	advantag	Advantage
Medicaid	medicaid	Medicaid
or	or	or
employer	employ	employer
-based	-base	-based
plans	plan	plan
in	in	in
either	either	either
state	state	state
The	the	The
company	compani	company
said	said	said
last	last	last
week	week	week
that	that	that
it	it	it
will	will	will
pull	pull	pull
out	out	out
of	of	of
16	16	16
of	of	of
19	19	19
pricing	price	pricing
regions	region	region
in	in	in
California	california	California
in	in	in
2018	2018	2018
where	where	where
it	it	it
offered	offer	offered
Obamacare	obamacar	Obamacare
options	option	option
this	this	this
year	year	year
Anthem	anthem	Anthem
blamed	blame	blamed
the	the	the
moves	move	move
in	in	in
part	part	part
on	on	on
uncertainty	uncertainti	uncertainty
over	over	over
whether	whether	whether
the	the	the
Trump	trump	Trump
administration	administr	administration
would	would	would
maintain	maintain	maintain
subsidies	subsidi	subsidy
that	that	that
keep	keep	keep
costs	cost	cost
down	down	down
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
last	last	last
week	week	week
threatened	threaten	threatened
to	to	to
cut	cut	cut
off	off	off
subsidy	subsidi	subsidy
payments	payment	payment
that	that	that
make	make	make
the	the	the
plans	plan	plan
affordable	afford	affordable
for	for	for
lower	lower	lower
-income	-incom	-income
Americans	american	Americans
and	and	and
help	help	help
insurers	insur	insurer
to	to	to
keep	keep	keep
premiums	premium	premium
down	down	down
after	after	after
efforts	effort	effort
to	to	to
repeal	repeal	repeal
the	the	the
law	law	law
signed	sign	signed
