Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
is	is	is
considering	consid	considering
Mitt	mitt	Mitt
Romney	romney	Romney
the	the	the
2012	2012	2012
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
for	for	for
secretary	secretari	secretary
of	of	of
state	state	state
NBC	nbc	NBC
News	news	News
reported	report	reported
on	on	on
Thursday	thursday	Thursday
citing	cite	citing
unnamed	unnam	unnamed
sources	sourc	source
Romney	romney	Romney
a	a	a
former	former	former
Massachusetts	massachusett	Massachusetts
governor	governor	governor
is	is	is
due	due	due
to	to	to
meet	meet	meet
Trump	trump	Trump
on	on	on
Sunday	sunday	Sunday
to	to	to
discuss	discuss	discus
the	the	the
position	posit	position
NBC	nbc	NBC
News	news	News
said	said	said
