FLORENCE	florenc	FLORENCE
,	,	,
Italy	itali	Italy
Reuters	reuter	Reuters
-	-	-
Expatriate	expatri	Expatriate
Britons	briton	Britons
gathered	gather	gathered
in	in	in
Florence	florenc	Florence
on	on	on
Friday	friday	Friday
to	to	to
voice	voic	voice
their	their	their
frustration	frustrat	frustration
at	at	at
how	how	how
Brexit	brexit	Brexit
will	will	will
impact	impact	impact
them	them	them
,	,	,
awaiting	await	awaiting
the	the	the
British	british	British
prime	prime	prime
minister	minist	minister
s	s	s
arrival	arriv	arrival
in	in	in
the	the	the
Italian	italian	Italian
city	citi	city
to	to	to
set	set	set
out	out	out
her	her	her
vision	vision	vision
for	for	for
future	futur	future
ties	tie	tie
with	with	with
the	the	the
European	european	European
Union	union	Union
.	.	.

May	may	May
will	will	will
try	tri	try
to	to	to
rescue	rescu	rescue
the	the	the
stalled	stall	stalled
talks	talk	talk
over	over	over
terms	term	term
for	for	for
Britain	britain	Britain
s	s	s
exit	exit	exit
from	from	from
the	the	the
EU	eu	EU
in	in	in
a	a	a
speech	speech	speech
that	that	that
will	will	will
be	be	be
scrutinized	scrutin	scrutinized
to	to	to
see	see	see
if	if	if
she	she	she
can	can	can
offer	offer	offer
enough	enough	enough
to	to	to
EU	eu	EU
negotiators	negoti	negotiator
to	to	to
persuade	persuad	persuade
them	them	them
to	to	to
move	move	move
forward	forward	forward
.	.	.

Outside	outsid	Outside
an	an	an
imposing	impos	imposing
14th	14th	14th
century	centuri	century
church	church	church
in	in	in
the	the	the
center	center	center
of	of	of
the	the	the
Tuscan	tuscan	Tuscan
city	citi	city
,	,	,
protesters	protest	protester
waved	wave	waved
EU	eu	EU
flags	flag	flag
and	and	and
posters	poster	poster
showing	show	showing
May	may	May
holding	hold	holding
a	a	a
burning	burn	burning
passport	passport	passport
.	.	.

They	they	They
called	call	called
for	for	for
the	the	the
rights	right	right
of	of	of
British	british	British
citizens	citizen	citizen
living	live	living
in	in	in
other	other	other
EU	eu	EU
countries	countri	country
to	to	to
be	be	be
protected	protect	protected
.	.	.

Rachel	rachel	Rachel
Pugh	pugh	Pugh
,	,	,
a	a	a
48	48	48
-year-old	-year-old	-year-old
from	from	from
north	north	north
Wales	wale	Wales
who	who	who
has	has	ha
lived	live	lived
in	in	in
Florence	florenc	Florence
since	sinc	since
1991	1991	1991
,	,	,
said	said	said
she	she	she
was	was	wa
worried	worri	worried
about	about	about
losing	lose	losing
her	her	her
rights	right	right
to	to	to
a	a	a
pension	pension	pension
in	in	in
the	the	the
future	futur	future
and	and	and
had	had	had
been	been	been
left	left	left
uninformed	uninform	uninformed
by	by	by
the	the	the
British	british	British
government	govern	government
.	.	.

Who	who	Who
do	do	do
we	we	we
ask	ask	ask
?	?	?

The	the	The
tooth	tooth	tooth
fairy	fairi	fairy
?	?	?

Father	father	Father
Christmas	christma	Christmas
?	?	?

The	the	The
Easter	easter	Easter
Bunny	bunni	Bunny
?	?	?

Who	who	Who
can	can	can
we	we	we
trust	trust	trust
?	?	?

None	none	None
of	of	of
them	them	them
,	,	,
she	she	she
said	said	said
,	,	,
sporting	sport	sporting
EU	eu	EU
and	and	and
Welsh	welsh	Welsh
flags	flag	flag
on	on	on
her	her	her
lapel	lapel	lapel
.	.	.

We	we	We
couldn	couldn	couldn
t	t	t
vote	vote	vote
.	.	.

We	we	We
re	re	re
invisible	invis	invisible
,	,	,
in	in	in
limbo	limbo	limbo
.	.	.

Negotiations	negoti	Negotiations
,	,	,
which	which	which
began	began	began
three	three	three
months	month	month
ago	ago	ago
,	,	,
have	have	have
effectively	effect	effectively
reached	reach	reached
an	an	an
impasse	impass	impasse
over	over	over
the	the	the
divorce	divorc	divorce
,	,	,
including	includ	including
the	the	the
issue	issu	issue
of	of	of
how	how	how
much	much	much
Britain	britain	Britain
will	will	will
have	have	have
to	to	to
pay	pay	pay
to	to	to
unspool	unspool	unspool
more	more	more
than	than	than
40	40	40
years	year	year
of	of	of
economic	econom	economic
and	and	and
political	polit	political
