WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Secretary	secretari	Secretary
of	of	of
State	state	State
nominee	nomine	nominee
Rex	rex	Rex
Tillerson	tillerson	Tillerson
expressed	express	expressed
views	view	view
on	on	on
Wednesday	wednesday	Wednesday
at	at	at
odds	odd	odds
with	with	with
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
s	s	s
positions	posit	position
on	on	on
key	key	key
foreign	foreign	foreign
policy	polici	policy
issues	issu	issue
like	like	like
nuclear	nuclear	nuclear
proliferation	prolifer	proliferation
,	,	,
trade	trade	trade
deals	deal	deal
,	,	,
climate	climat	climate
change	chang	change
and	and	and
relations	relat	relation
with	with	with
Mexico	mexico	Mexico
.	.	.

In	in	In
a	a	a
nine	nine	nine
-hour	-hour	-hour
Senate	senat	Senate
confirmation	confirm	confirmation
hearing	hear	hearing
,	,	,
the	the	the
former	former	former
chief	chief	chief
executive	execut	executive
of	of	of
oil	oil	oil
company	compani	company
Exxon	exxon	Exxon
Mobil	mobil	Mobil
said	said	said
he	he	he
favored	favor	favored
maintaining	maintain	maintaining
U	u	U
.	.	.
S	s	S
.	.	.
sanctions	sanction	sanction
against	against	against
Russia	russia	Russia
for	for	for
now	now	now
and	and	and
that	that	that
NATO	nato	NATO
allies	alli	ally
were	were	were
right	right	right
to	to	to
be	be	be
alarmed	alarm	alarmed
by	by	by
Moscow	moscow	Moscow
s	s	s
growing	grow	growing
aggression	aggress	aggression
.	.	.

Russia	russia	Russia
dominated	domin	dominated
much	much	much
of	of	of
the	the	the
hearing	hear	hearing
because	becaus	because
of	of	of
concerns	concern	concern
by	by	by
Democrats	democrat	Democrats
and	and	and
Republicans	republican	Republicans
over	over	over
Moscow	moscow	Moscow
s	s	s
interference	interfer	interference
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
presidential	presidenti	presidential
election	elect	election
and	and	and
its	it	it
2014	2014	2014
annexation	annex	annexation
of	of	of
Crimea	crimea	Crimea
from	from	from
Ukraine	ukrain	Ukraine
and	and	and
involvement	involv	involvement
in	in	in
the	the	the
Syrian	syrian	Syrian
civil	civil	civil
war	war	war
.	.	.

Questions	question	Questions
soon	soon	soon
moved	move	moved
to	to	to
the	the	the
threat	threat	threat
posed	pose	posed
by	by	by
Islamic	islam	Islamic
State	state	State
,	,	,
China	china	China
s	s	s
behavior	behavior	behavior
in	in	in
the	the	the
South	south	South
China	china	China
Sea	sea	Sea
,	,	,
human	human	human
rights	right	right
and	and	and
Tillerson	tillerson	Tillerson
s	s	s
ability	abil	ability
to	to	to
make	make	make
a	a	a
clean	clean	clean
break	break	break
from	from	from
a	a	a
career	career	career
at	at	at
Exxon	exxon	Exxon
Mobil	mobil	Mobil
to	to	to
become	becom	become
America	america	America
s	s	s
top	top	top
diplomat	diplomat	diplomat
.	.	.

Tillerson	tillerson	Tillerson
said	said	said
his	his	his
differences	differ	difference
with	with	with
Trump	trump	Trump
on	on	on
some	some	some
major	major	major
issues	issu	issue
would	would	would
not	not	not
necessarily	necessarili	necessarily
put	put	put
him	him	him
at	at	at
loggerheads	loggerhead	loggerhead
with	with	with
the	the	the
White	white	White
