Token	Stem	Lemma
HELSINKI	helsinki	HELSINKI
Reuters	reuter	Reuters
Finnish	finnish	Finnish
police	polic	police
reprimanded	reprimand	reprimanded
a	a	a
man	man	man
for	for	for
traveling	travel	traveling
in	in	in
a	a	a
car	car	car
boot	boot	boot
to	to	to
hide	hide	hide
his	his	his
meeting	meet	meeting
with	with	with
Prime	prime	Prime
Minister	minist	Minister
Juha	juha	Juha
Sipila	sipila	Sipila
during	dure	during
a	a	a
government	govern	government
crisis	crisi	crisis
last	last	last
summer	summer	summer
saying	say	saying
this	this	this
was	was	wa
breach	breach	breach
of	of	of
the	the	the
traffic	traffic	traffic
code	code	code
A	a	A
police	polic	police
statement	statement	statement
did	did	did
not	not	not
name	name	name
the	the	the
man	man	man
in	in	in
the	the	the
boot	boot	boot
but	but	but
in	in	in
effect	effect	effect
indicated	indic	indicated
the	the	the
traveler	travel	traveler
was	was	wa
State	state	State
Secretary	secretari	Secretary
Samuli	samuli	Samuli
Virtanen	virtanen	Virtanen
who	who	who
is	is	is
also	also	also
the	the	the
deputy	deputi	deputy
to	to	to
Foreign	foreign	Foreign
Minister	minist	Minister
Timo	timo	Timo
Soini	soini	Soini
The	the	The
meeting	meet	meeting
took	took	took
place	place	place
in	in	in
June	june	June
a	a	a
day	day	day
after	after	after
Virtanen	virtanen	Virtanen
s	s	s
co	co	co
-ruling	-rule	-ruling
Finns	finn	Finns
party	parti	party
had	had	had
elected	elect	elected
anti	anti	anti
-immigration	-immigr	-immigration
hardliners	hardlin	hardliner
as	as	a
its	it	it
new	new	new
leaders	leader	leader
The	the	The
government	govern	government
was	was	wa
close	close	close
to	to	to
collapse	collaps	collapse
until	until	until
a	a	a
group	group	group
of	of	of
politicians	politician	politician
including	includ	including
Virtanen	virtanen	Virtanen
and	and	and
Soini	soini	Soini
in	in	in
the	the	the
following	follow	following
week	week	week
walked	walk	walked
out	out	out
of	of	of
the	the	the
Finns	finn	Finns
party	parti	party
and	and	and
announced	announc	announced
they	they	they
would	would	would
form	form	form
a	a	a
new	new	new
group	group	group
The	the	The
Finns	finn	Finns
party	parti	party
was	was	wa
thrown	thrown	thrown
out	out	out
of	of	of
the	the	the
government	govern	government
and	and	and
the	the	the
new	new	new
Blue	blue	Blue
Reform	reform	Reform
group	group	group
kept	kept	kept
its	it	it
cabinet	cabinet	cabinet
seat	seat	seat
Virtanen	virtanen	Virtanen
has	has	ha
not	not	not
commented	comment	commented
on	on	on
the	the	the
case	case	case
but	but	but
lawmaker	lawmak	lawmaker
Tiina	tiina	Tiina
Elovaara	elovaara	Elovaara
from	from	from
Blue	blue	Blue
Reform	reform	Reform
said	said	said
in	in	in
a	a	a
blog	blog	blog
that	that	that
Virtanen	virtanen	Virtanen
climbed	climb	climbed
into	into	into
the	the	the
boot	boot	boot
to	to	to
keep	keep	keep
the	the	the
meeting	meet	meeting
secret	secret	secret
at	at	at
a	a	a
critical	critic	critical
moment	moment	moment
He	he	He
avoided	avoid	avoided
media	media	medium
attention	attent	attention
when	when	when
the	the	the
situation	situat	situation
was	was	wa
most	most	most
serious	serious	serious
and	and	and
the	the	the
risk	risk	risk
of	of	of
leakage	leakag	leakage
about	about	about
the	the	the
parliamentarians	parliamentarian	parliamentarian
transition	transit	transition
was	was	wa
too	too	too
big	big	big
Elovaara	elovaara	Elovaara
said	said	said
Police	polic	Police
said	said	said
that	that	that
the	the	the
man	man	man
had	had	had
traveled	travel	traveled
a	a	a
few	few	few
tens	ten	ten
of	of	of
meters	meter	meter
in	in	in
the	the	the
back	back	back
of	of	of
the	the	the
car	car	car
failing	fail	failing
to	to	to
use	use	use
a	a	a
safety	safeti	safety
belt	belt	belt
He	he	He
had	had	had
admitted	admit	admitted
the	the	the
act	act	act
to	to	to
the	the	the
police	polic	police
The	the	The
road	road	road
from	from	from
the	the	the
Prime	prime	Prime
Minister	minist	Minister
s	s	s
residency	resid	residency
has	has	ha
little	littl	little
traffic	traffic	traffic
and	and	and
only	onli	only
the	the	the
man	man	man
was	was	wa
at	at	at
risk	risk	risk
of	of	of
harm	harm	harm
the	the	the
police	polic	police
said	said	said
The	the	The
given	given	given
notification	notif	notification
is	is	is
considered	consid	considered
as	as	a
a	a	a
sufficient	suffici	sufficient
sanction	sanction	sanction
Inspector	inspector	Inspector
Pekka	pekka	Pekka
Seppala	seppala	Seppala
said	said	said
He	he	He
added	ad	added
that	that	that
the	the	the
police	polic	police
had	had	had
been	been	been
asked	ask	asked
to	to	to
investigate	investig	investigate
the	the	the
case	case	case
based	base	based
on	on	on
information	inform	information
in	in	in
media	media	medium
reports	report	report
