WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Justice	justic	Justice
Department	depart	Department
on	on	on
Friday	friday	Friday
said	said	said
it	it	it
delivered	deliv	delivered
documents	document	document
to	to	to
congressional	congression	congressional
committees	committe	committee
responding	respond	responding
to	to	to
their	their	their
request	request	request
for	for	for
information	inform	information
that	that	that
could	could	could
shed	shed	shed
light	light	light
on	on	on
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
claims	claim	claim
that	that	that
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
ordered	order	ordered
U	u	U
.	.	.
S	s	S
.	.	.
agencies	agenc	agency
to	to	to
spy	spi	spy
on	on	on
him	him	him
.	.	.

The	the	The
information	inform	information
was	was	wa
sent	sent	sent
to	to	to
the	the	the
House	hous	House
and	and	and
Senate	senat	Senate
intelligence	intellig	intelligence
and	and	and
judiciary	judiciari	judiciary
committees	committe	committee
,	,	,
said	said	said
Sarah	sarah	Sarah
Isgur	isgur	Isgur
Flores	flore	Flores
,	,	,
a	a	a
Justice	justic	Justice
Department	depart	Department
spokeswoman	spokeswoman	spokeswoman
.	.	.

The	the	The
chairman	chairman	chairman
of	of	of
the	the	the
House	hous	House
Intelligence	intellig	Intelligence
Committee	committe	Committee
,	,	,
Republican	republican	Republican
Devin	devin	Devin
Nunes	nune	Nunes
,	,	,
said	said	said
in	in	in
a	a	a
statement	statement	statement
late	late	late
on	on	on
Friday	friday	Friday
that	that	that
the	the	the
Justice	justic	Justice
Department	depart	Department
had	had	had
fully	fulli	fully
complied	compli	complied
with	with	with
the	the	the
panel	panel	panel
s	s	s
request	request	request
.	.	.

A	a	A
government	govern	government
source	sourc	source
,	,	,
who	who	who
requested	request	requested
anonymity	anonym	anonymity
when	when	when
discussing	discuss	discussing
sensitive	sensit	sensitive
information	inform	information
,	,	,
said	said	said
an	an	an
initial	initi	initial
examination	examin	examination
of	of	of
the	the	the
material	materi	material
turned	turn	turned
over	over	over
by	by	by
the	the	the
Justice	justic	Justice
Department	depart	Department
indicates	indic	indicates
that	that	that
it	it	it
contains	contain	contains
no	no	no
evidence	evid	evidence
to	to	to
confirm	confirm	confirm
Trump	trump	Trump
s	s	s
claims	claim	claim
that	that	that
the	the	the
Obama	obama	Obama
administration	administr	administration
had	had	had
wiretapped	wiretap	wiretapped
him	him	him
or	or	or
the	the	the
Trump	trump	Trump
Tower	tower	Tower
in	in	in
New	new	New
York	york	York
.	.	.

The	the	The
House	hous	House
Intelligence	intellig	Intelligence
Committee	committe	Committee
will	will	will
hold	hold	hold
a	a	a
hearing	hear	hearing
on	on	on
Monday	monday	Monday
on	on	on
allegations	alleg	allegation
of	of	of
Russian	russian	Russian
meddling	meddl	meddling
in	in	in
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
election	elect	election
.	.	.

Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
Director	director	Director
James	jame	James
Comey	comey	Comey
and	and	and
National	nation	National
Security	secur	Security
Agency	agenc	Agency
Director	director	Director
Mike	mike	Mike
Rogers	roger	Rogers
will	will	will
testify	testifi	testify
and	and	and
are	are	are
expected	expect	expected
to	to	to
field	field	field
questions	question	question
on	on	on
Trump	trump	Trump
s	s	s
wiretap	wiretap	wiretap
claim	claim	claim
.	.	.

Leaders	leader	Leaders
of	of	of
both	both	both
the	the	the
House	hous	House
and	and	and
Senate	senat	Senate
intelligence	intellig	intelligence
committees	committe	committee
,	,	,
including	includ	including
from	from	from
Trump	trump	Trump
s	s	s
Republican	republican	Republican
Party	parti	Party
,	,	,
have	have	have
said	said	said
they	they	they
have	have	have
found	found	found
no	no	no
evidence	evid	evidence
to	to	to
substantiate	substanti	substantiate
Trump	trump	Trump
s	s	s
claims	claim	claim
that	that	that
Obama	obama	Obama
ordered	order	ordered
U	u	U
.	.	.
S	s	S
.	.	.
agencies	agenc	agency
to	to	to
spy	spi	spy
on	on	on
Trump	trump	Trump
or	or	or
his	his	his
entourage	entourag	entourage
.	.	.

The	the	The
White	white	White
House	hous	House
has	has	ha
publicly	public	publicly
offered	offer	offered
no	no	no
proof	proof	proof
of	of	of
the	the	the
allegation	alleg	allegation
.	.	.

On	on	On
Monday	monday	Monday
,	,	,
the	the	the
House	hous	House
panel	panel	panel
sent	sent	sent
the	the	the
Justice	justic	Justice
Department	depart	Department
a	a	a
letter	letter	letter
asking	ask	asking
for	for	for
copies	copi	copy
of	of	of
any	ani	any
court	court	court
orders	order	order
related	relat	related
to	to	to
Trump	trump	Trump
or	or	or
his	his	his
associates	associ	associate
which	which	which
might	might	might
have	have	have
been	been	been
issued	issu	issued
last	last	last
year	year	year
under	under	under
an	an	an
electronic	electron	electronic
surveillance	surveil	surveillance
law	law	law
or	or	or
a	a	a
wide	wide	wide
-ranging	-rang	-ranging
anti	anti	anti
-crime	-crime	-crime
statute	statut	statute
.	.	.

