Token	Stem	Lemma
LAHORE	lahor	LAHORE
Pakistan	pakistan	Pakistan
Reuters	reuter	Reuters
The	the	The
wife	wife	wife
of	of	of
ousted	oust	ousted
Pakistani	pakistani	Pakistani
Prime	prime	Prime
Minister	minist	Minister
Nawaz	nawaz	Nawaz
Sharif	sharif	Sharif
on	on	on
Sunday	sunday	Sunday
captured	captur	captured
his	his	his
parliamentary	parliamentari	parliamentary
seat	seat	seat
with	with	with
a	a	a
reduced	reduc	reduced
majority	major	majority
in	in	in
a	a	a
by	by	by
-election	-elect	-election
seen	seen	seen
as	as	a
a	a	a
test	test	test
of	of	of
support	support	support
for	for	for
the	the	the
Sharif	sharif	Sharif
dynasty	dynasti	dynasty
ahead	ahead	ahead
of	of	of
the	the	the
2018	2018	2018
general	general	general
election	elect	election
Sharif	sharif	Sharif
s	s	s
daughter	daughter	daughter
Maryam	maryam	Maryam
said	said	said
her	her	her
mother	mother	mother
Kulsoom	kulsoom	Kulsoom
won	won	won
despite	despit	despite
Pakistan	pakistan	Pakistan
Muslim	muslim	Muslim
League	leagu	League
-Nawaz	-nawaz	-Nawaz
PML	pml	PML
-N	-n	-N
party	parti	party
workers	worker	worker
being	be	being
threatened	threaten	threatened
and	and	and
kidnapped	kidnap	kidnapped
Although	although	Although
she	she	she
did	did	did
not	not	not
name	name	name
anyone	anyon	anyone
PML	pml	PML
-N	-n	-N
sources	sourc	source
said	said	said
she	she	she
was	was	wa
referring	refer	referring
to	to	to
alleged	alleg	alleged
intimidation	intimid	intimidation
by	by	by
parts	part	part
of	of	of
Pakistan	pakistan	Pakistan
s	s	s
powerful	power	powerful
military	militari	military
The	the	The
military	militari	military
could	could	could
not	not	not
be	be	be
reached	reach	reached
for	for	for
comment	comment	comment
This	this	This
is	is	is
not	not	not
an	an	an
ordinary	ordinari	ordinary
victory	victori	victory
Maryam	maryam	Maryam
said	said	said
in	in	in
a	a	a
speech	speech	speech
to	to	to
jubilant	jubil	jubilant
PML	pml	PML
-N	-n	-N
supporters	support	supporter
You	you	You
have	have	have
defeated	defeat	defeated
not	not	not
only	onli	only
people	peopl	people
who	who	who
were	were	were
in	in	in
the	the	the
field	field	field
but	but	but
also	also	also
those	those	those
who	who	who
are	are	are
invisible	invis	invisible
The	the	The
main	main	main
opposition	opposit	opposition
Pakistan	pakistan	Pakistan
Tehreek	tehreek	Tehreek
-e	-e	-e
-Insaf	-insaf	-Insaf
PTI	pti	PTI
party	parti	party
made	made	made
gains	gain	gain
but	but	but
alleged	alleg	alleged
voter	voter	voter
irregularities	irregular	irregularity
in	in	in
the	the	the
eastern	eastern	eastern
city	citi	city
of	of	of
Lahore	lahor	Lahore
the	the	the
electoral	elector	electoral
heartlands	heartland	heartland
of	of	of
the	the	the
Sharif	sharif	Sharif
family	famili	family
since	sinc	since
1980s	1980s	1980s
Official	offici	Official
results	result	result
are	are	are
yet	yet	yet
to	to	to
be	be	be
announced	announc	announced
but	but	but
party	parti	party
officials	offici	official
who	who	who
also	also	also
tallied	talli	tallied
the	the	the
numbers	number	number
say	say	say
Kulsoom	kulsoom	Kulsoom
who	who	who
did	did	did
not	not	not
campaign	campaign	campaign
as	as	a
she	she	she
is	is	is
receiving	receiv	receiving
treatment	treatment	treatment
for	for	for
cancer	cancer	cancer
in	in	in
London	london	London
scooped	scoop	scooped
about	about	about
53	53	53
5	5	5
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
with	with	with
the	the	the
party	parti	party
s	s	s
majority	major	majority
reduced	reduc	reduced
from	from	from
about	about	about
61	61	61
