Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
administration	administr	administration
is	is	is
ending	end	ending
a	a	a
program	program	program
that	that	that
allowed	allow	allowed
children	children	child
fleeing	flee	fleeing
violence	violenc	violence
in	in	in
El	el	El
Salvador	salvador	Salvador
Guatemala	guatemala	Guatemala
and	and	and
Honduras	hondura	Honduras
to	to	to
apply	appli	apply
for	for	for
refugee	refuge	refugee
status	status	status
in	in	in
the	the	the
United	unit	United
States	state	States
before	befor	before
leaving	leav	leaving
home	home	home
The	the	The
administration	administr	administration
will	will	will
phase	phase	phase
out	out	out
the	the	the
Central	central	Central
American	american	American
Minors	minor	Minors
CAM	cam	CAM
program	program	program
during	dure	during
fiscal	fiscal	fiscal
year	year	year
2018	2018	2018
according	accord	according
to	to	to
a	a	a
report	report	report
provided	provid	provided
to	to	to
Congress	congress	Congress
and	and	and
obtained	obtain	obtained
by	by	by
Reuters	reuter	Reuters
That	that	That
report	report	report
also	also	also
sets	set	set
the	the	the
overall	overal	overall
refugee	refuge	refugee
cap	cap	cap
for	for	for
the	the	the
year	year	year
at	at	at
its	it	it
lowest	lowest	lowest
level	level	level
in	in	in
decades	decad	decade
The	the	The
CAM	cam	CAM
program	program	program
started	start	started
at	at	at
the	the	the
end	end	end
of	of	of
2014	2014	2014
under	under	under
the	the	the
administration	administr	administration
of	of	of
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
as	as	a
a	a	a
response	respons	response
to	to	to
tens	ten	ten
of	of	of
thousands	thousand	thousand
of	of	of
unaccompanied	unaccompani	unaccompanied
minors	minor	minor
and	and	and
families	famili	family
from	from	from
Central	central	Central
America	america	America
who	who	who
arrived	arriv	arrived
at	at	at
the	the	the
U	u	U
S	s	S
-Mexico	-mexico	-Mexico
border	border	border
seeking	seek	seeking
asylum	asylum	asylum
in	in	in
the	the	the
United	unit	United
States	state	States
The	the	The
program	program	program
allowed	allow	allowed
vulnerable	vulner	vulnerable
young	young	young
people	peopl	people
with	with	with
parents	parent	parent
in	in	in
the	the	the
United	unit	United
States	state	States
to	to	to
process	process	process
their	their	their
applications	applic	application
in	in	in
their	their	their
home	home	home
region	region	region
and	and	and
avoid	avoid	avoid
making	make	making
the	the	the
dangerous	danger	dangerous
trip	trip	trip
through	through	through
Mexico	mexico	Mexico
to	to	to
the	the	the
U	u	U
S	s	S
border	border	border
on	on	on
their	their	their
own	own	own
said	said	said
Karen	karen	Karen
Musalo	musalo	Musalo
the	the	the
director	director	director
of	of	of
the	the	the
Center	center	Center
for	for	for
Gender	gender	Gender
and	and	and
Refugee	refuge	Refugee
Studies	studi	Studies
at	at	at
University	univers	University
of	of	of
California	california	California
-Hastings	-hast	-Hastings
I	i	I
think	think	think
there	there	there
is	is	is
very	veri	very
little	littl	little
interest	interest	interest
in	in	in
understanding	understand	understanding
on	on	on
the	the	the
part	part	part
of	of	of
this	this	this
administration	administr	administration
as	as	a
to	to	to
who	who	who
are	are	are
refugees	refuge	refugee
and	and	and
our	our	our
country	countri	country
s	s	s
commitment	commit	commitment
to	to	to
protect	protect	protect
people	peopl	people
fleeing	flee	fleeing
persecution	persecut	persecution
Musalo	musalo	Musalo
said	said	said
The	the	The
report	report	report
said	said	said
it	it	it
was	was	wa
ending	end	ending
CAM	cam	CAM
because	becaus	because
the	the	the
vast	vast	vast
majority	major	majority
of	of	of
individuals	individu	individual
accessing	access	accessing
the	the	the
program	program	program
were	were	were
not	not	not
eligible	elig	eligible
for	for	for
refugee	refuge	refugee
resettlement	resettl	resettlement
The	the	The
government	govern	government
will	will	will
instead	instead	instead
focus	focus	focus
on	on	on
more	more	more
targeted	target	targeted
refugee	refuge	refugee
processing	process	processing
in	in	in
Central	central	Central
America	america	America
working	work	working
with	with	with
the	the	the
government	govern	government
of	of	of
Costa	costa	Costa
Rica	rica	Rica
the	the	the
United	unit	United
Nations	nation	Nations
and	and	and
the	the	the
International	intern	International
Organization	organ	Organization
for	for	for
Migration	migrat	Migration
the	the	the
report	report	report
said	said	said
The	the	The
U	u	U
S	s	S
had	had	had
already	alreadi	already
said	said	said
in	in	in
August	august	August
it	it	it
was	was	wa
ending	end	ending
one	one	one
element	element	element
of	of	of
the	the	the
program	program	program
An	an	An
executive	execut	executive
order	order	order
on	on	on
border	border	border
security	secur	security
signed	sign	signed
by	by	by
Trump	trump	Trump
days	day	day
after	after	after
he	he	he
took	took	took
office	offic	office
in	in	in
January	januari	January
triggered	trigger	triggered
a	a	a
review	review	review
of	of	of
the	the	the
program	program	program
putting	put	putting
on	on	on
hold	hold	hold
the	the	the
applications	applic	application
of	of	of
more	more	more
than	than	than
2	2	2
700	700	700
children	children	child
who	who	who
had	had	had
been	been	been
conditionally	condit	conditionally
approved	approv	approved
for	for	for
entry	entri	entry
into	into	into
the	the	the
United	unit	United
States	state	States
Those	those	Those
applications	applic	application
the	the	the
bulk	bulk	bulk
of	of	of
which	which	which
were	were	were
for	for	for
children	children	child
from	from	from
El	el	El
Salvador	salvador	Salvador
have	have	have
been	been	been
canceled	cancel	canceled
As	as	As
of	of	of
August	august	August
4	4	4
more	more	more
than	than	than
1	1	1
500	500	500
children	children	child
and	and	and
eligible	elig	eligible
family	famili	family
members	member	member
had	had	had
arrived	arriv	arrived
in	in	in
the	the	the
United	unit	United
States	state	States
as	as	a
refugees	refuge	refugee
under	under	under
the	the	the
CAM	cam	CAM
program	program	program
since	sinc	since
it	it	it
began	began	began
in	in	in
December	decemb	December
2014	2014	2014
according	accord	according
to	to	to
the	the	the
State	state	State
Department	depart	Department
More	more	More
than	than	than
13	13	13
000	000	000
people	peopl	people
have	have	have
applied	appli	applied
for	for	for
the	the	the
program	program	program
since	sinc	since
it	it	it
began	began	began
it	it	it
said	said	said
