Token	Stem	Lemma
Reuters	reuter	Reuters
A	a	A
war	war	war
of	of	of
words	word	word
between	between	between
Donald	donald	Donald
Trump	trump	Trump
and	and	and
the	the	the
parents	parent	parent
of	of	of
a	a	a
Muslim	muslim	Muslim
U	u	U
S	s	S
soldier	soldier	soldier
killed	kill	killed
in	in	in
Iraq	iraq	Iraq
in	in	in
2004	2004	2004
is	is	is
dominating	domin	dominating
the	the	the
election	elect	election
campaign	campaign	campaign
Khizr	khizr	Khizr
and	and	and
Ghazala	ghazala	Ghazala
Khan	khan	Khan
were	were	were
criticized	critic	criticized
by	by	by
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
after	after	after
they	they	they
appeared	appear	appeared
at	at	at
the	the	the
Democratic	democrat	Democratic
National	nation	National
Convention	convent	Convention
last	last	last
Thursday	thursday	Thursday
and	and	and
shared	share	shared
the	the	the
story	stori	story
of	of	of
their	their	their
son	son	son
U	u	U
S	s	S
Army	armi	Army
Captain	captain	Captain
Humayun	humayun	Humayun
Khan	khan	Khan
The	the	The
Khans	khan	Khans
are	are	are
what	what	what
is	is	is
known	known	known
in	in	in
the	the	the
United	unit	United
States	state	States
as	as	a
a	a	a
Gold	gold	Gold
Star	star	Star
Family	famili	Family
meaning	mean	meaning
they	they	they
have	have	have
lost	lost	lost
an	an	an
immediate	immedi	immediate
relative	relat	relative
in	in	in
a	a	a
military	militari	military
action	action	action
The	the	The
gold	gold	gold
star	star	star
refers	refer	refers
to	to	to
the	the	the
centerpiece	centerpiec	centerpiece
of	of	of
flags	flag	flag
given	given	given
to	to	to
these	these	these
families	famili	family
On	on	On
Monday	monday	Monday
more	more	more
than	than	than
20	20	20
Gold	gold	Gold
Star	star	Star
Families	famili	Families
wrote	wrote	wrote
to	to	to
Trump	trump	Trump
condemning	condemn	condemning
his	his	his
treatment	treatment	treatment
of	of	of
the	the	the
couple	coupl	couple
saying	say	saying
he	he	he
was	was	wa
cheapening	cheapen	cheapening
the	the	the
sacrifice	sacrific	sacrifice
of	of	of
soldiers	soldier	soldier
who	who	who
have	have	have
died	die	died
and	and	and
demanding	demand	demanding
that	that	that
he	he	he
apologize	apolog	apologize
to	to	to
the	the	the
Khans	khan	Khans
The	the	The
following	follow	following
are	are	are
some	some	some
facts	fact	fact
about	about	about
Gold	gold	Gold
Star	star	Star
Families	famili	Families
What	what	What
are	are	are
Gold	gold	Gold
Star	star	Star
Families	famili	Families
Gold	gold	Gold
Star	star	Star
Families	famili	Families
have	have	have
lost	lost	lost
a	a	a
member	member	member
of	of	of
their	their	their
immediate	immedi	immediate
family	famili	family
in	in	in
a	a	a
war	war	war
or	or	or
other	other	other
conflict	conflict	conflict
while	while	while
serving	serv	serving
with	with	with
the	the	the
U	u	U
S	s	S
military	militari	military
The	the	The
military	militari	military
awards	award	award
each	each	each
family	famili	family
an	an	an
official	offici	official
flag	flag	flag
bearing	bear	bearing
a	a	a
gold	gold	gold
star	star	star
or	or	or
a	a	a
