Token	Stem	Lemma
ADEN	aden	ADEN
Reuters	reuter	Reuters
Three	three	Three
fighters	fighter	fighter
from	from	from
forces	forc	force
loyal	loyal	loyal
to	to	to
the	the	the
former	former	former
Yemeni	yemeni	Yemeni
president	presid	president
Ali	ali	Ali
Abdullah	abdullah	Abdullah
Saleh	saleh	Saleh
were	were	were
killed	kill	killed
in	in	in
a	a	a
second	second	second
day	day	day
of	of	of
clashes	clash	clash
with	with	with
their	their	their
own	own	own
allies	alli	ally
from	from	from
the	the	the
Houthi	houthi	Houthi
movement	movement	movement
in	in	in
the	the	the
capital	capit	capital
Sanaa	sanaa	Sanaa
Saleh	saleh	Saleh
s	s	s
party	parti	party
said	said	said
on	on	on
Thursday	thursday	Thursday
The	the	The
two	two	two
groups	group	group
are	are	are
fighting	fight	fighting
a	a	a
Saudi	saudi	Saudi
-led	-led	-led
coalition	coalit	coalition
that	that	that
has	has	ha
intervened	interven	intervened
in	in	in
a	a	a
2	2	2
-1	-1	-1
2	2	2
year	year	year
Yemeni	yemeni	Yemeni
civil	civil	civil
war	war	war
with	with	with
a	a	a
view	view	view
to	to	to
restoring	restor	restoring
the	the	the
internationally	intern	internationally
recognized	recogn	recognized
government	govern	government
of	of	of
President	presid	President
Abd	abd	Abd
-Rabbu	-rabbu	-Rabbu
Mansour	mansour	Mansour
Hadi	hadi	Hadi
A	a	A
statement	statement	statement
from	from	from
Saleh	saleh	Saleh
s	s	s
General	general	General
People	peopl	People
s	s	s
Congress	congress	Congress
Party	parti	Party
said	said	said
three	three	three
guards	guard	guard
were	were	were
killed	kill	killed
when	when	when
Houthi	houthi	Houthi
forces	forc	force
attacked	attack	attacked
the	the	the
house	hous	house
of	of	of
Tarek	tarek	Tarek
Saleh	saleh	Saleh
Ali	ali	Ali
Abdullah	abdullah	Abdullah
Saleh	saleh	Saleh
s	s	s
nephew	nephew	nephew
adding	ad	adding
that	that	that
they	they	they
also	also	also
besieged	besieg	besieged
the	the	the
residence	resid	residence
of	of	of
Ibrahim	ibrahim	Ibrahim
Sharaf	sharaf	Sharaf
a	a	a
party	parti	party
member	member	member
and	and	and
foreign	foreign	foreign
minister	minist	minister
of	of	of
the	the	the
Sanaa	sanaa	Sanaa
-based	-base	-based
government	govern	government
The	the	The
Houthis	houthi	Houthis
violated	violat	violated
the	the	the
truce	truce	truce
agreement	agreement	agreement
and	and	and
attacked	attack	attacked
the	the	the
residence	resid	residence
of	of	of
colonel	colonel	colonel
Tarek	tarek	Tarek
and	and	and
killed	kill	killed
three	three	three
guards	guard	guard
and	and	and
wounded	wound	wounded
three	three	three
others	other	others
the	the	the
statement	statement	statement
said	said	said
The	the	The
clashes	clash	clash
underscore	underscor	underscore
the	the	the
complex	complex	complex
situation	situat	situation
in	in	in
Yemen	yemen	Yemen
as	as	a
Hadi	hadi	Hadi
s	s	s
alliance	allianc	alliance
has	has	ha
also	also	also
seen	seen	seen
similar	similar	similar
internal	intern	internal
fighting	fight	fighting
between	between	between
his	his	his
contingents	conting	contingent
and	and	and
pro	pro	pro
-independence	-independ	-independence
southern	southern	southern
forces	forc	force
backed	back	backed
by	by	by
the	the	the
United	unit	United
Arab	arab	Arab
Emirates	emir	Emirates
a	a	a
key	key	key
member	member	member
of	of	of
the	the	the
Saudi	saudi	Saudi
-led	-led	-led
coalition	coalit	coalition
Local	local	Local
sources	sourc	source
told	told	told
Reuters	reuter	Reuters
some	some	some
residents	resid	resident
fled	fled	fled
areas	area	area
where	where	where
the	the	the
fighting	fight	fighting
which	which	which
involved	involv	involved
heavy	heavi	heavy
artillery	artilleri	artillery
and	and	and
rocket	rocket	rocket
launchers	launcher	launcher
raged	rage	raged
for	for	for
several	sever	several
hours	hour	hour
for	for	for
a	a	a
second	second	second
day	day	day
Four	four	Four
supporters	support	supporter
of	of	of
Ali	ali	Ali
Abdullah	abdullah	Abdullah
Saleh	saleh	Saleh
were	were	were
killed	kill	killed
when	when	when
a	a	a
gunfight	gunfight	gunfight
erupted	erupt	erupted
on	on	on
Wednesday	wednesday	Wednesday
in	in	in
the	the	the
center	center	center
of	of	of
Sanaa	sanaa	Sanaa
after	after	after
the	the	the
Houthis	houthi	Houthis
broke	broke	broke
into	into	into
the	the	the
city	citi	city
s	s	s
main	main	main
mosque	mosqu	mosque
complex	complex	complex
and	and	and
fired	fire	fired
RPGs	rpgs	RPGs
and	and	and
grenades	grenad	grenade
Houthi	houthi	Houthi
fighters	fighter	fighter
and	and	and
battalions	battalion	battalion
loyal	loyal	loyal
to	to	to
Saleh	saleh	Saleh
made	made	made
common	common	common
cause	caus	cause
to	to	to
fan	fan	fan
out	out	out
through	through	through
Yemen	yemen	Yemen
in	in	in
2015	2015	2015
and	and	and
have	have	have
weathered	weather	weathered
thousands	thousand	thousand
of	of	of
air	air	air
strikes	strike	strike
launched	launch	launched
by	by	by
neighboring	neighbor	neighboring
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
its	it	it
allies	alli	ally
Hadi	hadi	Hadi
s	s	s
government	govern	government
is	is	is
nominally	nomin	nominally
based	base	based
in	in	in
the	the	the
port	port	port
city	citi	city
of	of	of
Aden	aden	Aden
