Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
Department	depart	Department
of	of	of
Justice	justic	Justice
said	said	said
on	on	on
Monday	monday	Monday
it	it	it
had	had	had
asked	ask	asked
for	for	for
more	more	more
time	time	time
to	to	to
respond	respond	respond
to	to	to
a	a	a
request	request	request
from	from	from
lawmakers	lawmak	lawmaker
for	for	for
evidence	evid	evidence
about	about	about
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
allegation	alleg	allegation
that	that	that
then	then	then
-President	-presid	-President
Barack	barack	Barack
Obama	obama	Obama
wiretapped	wiretap	wiretapped
him	him	him
during	dure	during
the	the	the
2016	2016	2016
election	elect	election
campaign	campaign	campaign
Earlier	earlier	Earlier
this	this	this
month	month	month
without	without	without
offering	offer	offering
evidence	evid	evidence
the	the	the
Republican	republican	Republican
president	presid	president
accused	accus	accused
his	his	his
Democratic	democrat	Democratic
predecessor	predecessor	predecessor
of	of	of
wiretapping	wiretap	wiretapping
him	him	him
a	a	a
charge	charg	charge
that	that	that
Obama	obama	Obama
spokesman	spokesman	spokesman
Kevin	kevin	Kevin
Lewis	lewi	Lewis
said	said	said
was	was	wa
simply	simpli	simply
false	fals	false
In	in	In
response	respons	response
the	the	the
leaders	leader	leader
of	of	of
the	the	the
House	hous	House
Intelligence	intellig	Intelligence
Committee	committe	Committee
sent	sent	sent
a	a	a
letter	letter	letter
to	to	to
the	the	the
Justice	justic	Justice
Department	depart	Department
requesting	request	requesting
proof	proof	proof
for	for	for
the	the	the
allegation	alleg	allegation
by	by	by
Monday	monday	Monday
A	a	A
department	depart	department
spokeswoman	spokeswoman	spokeswoman
said	said	said
it	it	it
needed	need	needed
more	more	more
time	time	time
to	to	to
review	review	review
the	the	the
request	request	request
in	in	in
compliance	complianc	compliance
with	with	with
the	the	the
governing	govern	governing
legal	legal	legal
authorities	author	authority
and	and	and
to	to	to
determine	determin	determine
what	what	what
if	if	if
any	ani	any
responsive	respons	responsive
documents	document	document
may	may	may
exist	exist	exist
The	the	The
committee	committe	committee
replied	repli	replied
in	in	in
a	a	a
statement	statement	statement
that	that	that
it	it	it
wanted	want	wanted
a	a	a
response	respons	response
by	by	by
the	the	the
time	time	time
of	of	of
a	a	a
planned	plan	planned
hearing	hear	hearing
on	on	on
March	march	March
20	20	20
suggesting	suggest	suggesting
it	it	it
would	would	would
use	use	use
a	a	a
subpoena	subpoena	subpoena
if	if	if
that	that	that
did	did	did
not	not	not
happen	happen	happen
If	if	If
the	the	the
committee	committe	committee
does	doe	doe
not	not	not
receive	receiv	receive
a	a	a
response	respons	response
by	by	by
then	then	then
the	the	the
committee	committe	committee
will	will	will
ask	ask	ask
for	for	for
this	this	this
information	inform	information
during	dure	during
the	the	the
March	march	March
20	20	20
hearing	hear	hearing
and	and	and
may	may	may
resort	resort	resort
to	to	to
a	a	a
compulsory	compulsori	compulsory
process	process	process
if	if	if
our	our	our
questions	question	question
continue	continu	continue
to	to	to
go	go	go
unanswered	unansw	unanswered
a	a	a
spokesman	spokesman	spokesman
said	said	said
The	the	The
Justice	justic	Justice
Department	depart	Department
is	is	is
not	not	not
required	requir	required
